"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant","area","Basal Area","Frequency","Density","Relative Basal Area","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7611464968153,5,0.05,0.08,0.1,0.23,0.14,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3105095541401,6,0.015,0.2,0.12,0.07,0.13,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.843949044586,5,0.0125,0.07,0.1,0.06,0.08,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47452229299363,1,0.0025,0.03,0.02,0.01,0.02,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group spider heaven","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"green","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
"30/06/2015","11:35:13 AM",NA,NA,"Yellow group lake","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 1","yellow"
