"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant"
"4/07/2015","12:43:42 PM",NA,NA,"rednomansland","20x20m",NA,2,17,0.65,0.06,5,NA,"0-2m",NA,48,"",NA,0,0,0,1,0,1,1,0,0,0
"4/07/2015","12:48:01 PM",NA,NA,"rednomansland","20x20m",NA,3,17,0.6,0.12,10,NA,"0-2m",NA,48,"",NA,0,0,0,1,0,1,1,0,0,0
"4/07/2015","12:52:42 PM",NA,NA,"rednomansland","20x20m",NA,4,17,0.38,0.4,20,NA,"0-2m",NA,48,"",NA,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:09:01 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Casuarina",36,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:09:14 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Casuarina",33,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:10 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Banksia",66,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:13 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Banksia",88,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:20 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Eucalyptus",152,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:23 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Banksia",94,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:27 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Banksia",82,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:30 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Banksia",81,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:36 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Eucalyptus",268,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:40 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Eucalyptus",68,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:44 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Casuarina",57,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:47 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Eucalyptus",99,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:51 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Banksia",70,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:54 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Casuarina",31,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:10:58 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Eucalyptus",105,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:11:02 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Banksia",75,0,0,0,1,0,1,1,0,0,0
"4/07/2015","1:11:05 PM",NA,NA,"rednomansland","20x20m",NA,0,17,NA,NA,NA,NA,"0-2m",NA,48,"Casuarina",31,0,0,0,1,0,1,1,0,0,0
