Date,Time,Group name, Quadrat size,Vegetation type,data entry,Quadrat #,Tallest tree,foliage cover,ground cover,litter depth,DBH,small trees,Latitude,Longitude,Shrub size,Shrub count,DBH>10,Acacia,Angophora,Araucaria,Banksia,Callitris,Casuarina,Eucalyptus,Lophostemon,Melaleuca,Syncarpia,Spider Hole
2/07/2015,9:51:08 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,33,,,,,,Banksia,,,,,,,,,,,
2/07/2015,9:51:13 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,44,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:17 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,85,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:22 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,82,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:41 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,52,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:45 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,86,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:48 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,83,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:51 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,67,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:54 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,99,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:57 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,74,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:51:59 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,56,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:52:02 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,76,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:52:05 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,79,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:52:07 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,98,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:52:11 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,107,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,9:52:13 AM,blue wallum heath,20x20m,,DBH when trunk >10cms,,,,,,38,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,1:26:19 PM,red retrogression,,,,,,,,,,,-25.45924771,153.0160545,,,,,,,,,,,,,,
2/07/2015,1:30:44 PM,red retrogression,10x10m,,Dominant Trees,,8,,,,,,-25.459429,153.0160426,,,,,,,TRUE,TRUE,,TRUE,,,,
2/07/2015,1:35:19 PM,red retrogression,10x10m,,Dominant Trees,,21,,,,,,-25.45943962,153.015984,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
2/07/2015,1:35:29 PM,red retrogression,10x10m,,Count small trees (trunk<10cms),,,,,,,17,,,,,,,,,,,,,,,,
2/07/2015,1:37:16 PM,red retrogression,10x10m,,Shrubs,,,,,,,,,,0-2m,14,,,,,,,,,,,,
2/07/2015,1:37:22 PM,red retrogression,10x10m,,Shrubs,,,,,,,,,,2-8m,9,,,,,,,,,,,,
2/07/2015,1:16:30 PM,red retrogression,,,,,,,,,,,-25.45914504,153.016005,,,,,,,,,,,,,,
2/07/2015,1:29:17 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,106,,,,,,Eucalyptus,,,,,,,,,,,
2/07/2015,1:32:22 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,41,,,,,,Lophostemon,,,,,,,,,,,
2/07/2015,1:34:36 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,31,,,,,,Callitris,,,,,,,,,,,
2/07/2015,1:37:08 PM,red retrogression,10x10m,,Vegetation Assessment,1,,60,50,10,,,,,,,,,,,,,,,,,,
2/07/2015,1:37:45 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,53,,,,,,Banksia,,,,,,,,,,,
2/07/2015,1:37:59 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,99,,,,,,Lophostemon,,,,,,,,,,,
2/07/2015,1:38:04 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,62,,,,,,Banksia,,,,,,,,,,,
2/07/2015,1:38:49 PM,red retrogression,10x10m,,Vegetation Assessment,2,,85,10,10,,,,,,,,,,,,,,,,,,
2/07/2015,1:39:08 PM,red retrogression,10x10m,,Vegetation Assessment,3,,30,5,10,,,,,,,,,,,,,,,,,,
2/07/2015,1:39:21 PM,red retrogression,10x10m,,Vegetation Assessment,4,,0,20,10,,,,,,,,,,,,,,,,,,
2/07/2015,1:57:12 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,108,,,,,,Callitris,,,,,,,,,,,
2/07/2015,1:57:25 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,55,,,,,,Banksia,,,,,,,,,,,
2/07/2015,1:57:31 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,53,,,,,,Banksia,,,,,,,,,,,
2/07/2015,1:57:42 PM,red retrogression,10x10m,,DBH when trunk >10cms,,,,,,99,,,,,,Lophostemon,,,,,,,,,,,
