"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"4/07/2015","10:54:29 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 8","","True","","","","","Leaf 4","True","0","0","21"
"4/07/2015","10:54:45 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 8","","True","","","","","Leaf 5","","0","1","0"
"4/07/2015","10:54:53 AM","tea","","","","Landward - Creek","High","100","quarter 1","0.8","0.3","7","stem 8","","True","","","","","Leaf 6","","2","0","0"
"4/07/2015","10:56:32 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 1","","True","","","","","Leaf 1","True","0","3","0"
"4/07/2015","10:56:55 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 1","","True","","","","","Leaf 2","True","0","1","0"
"4/07/2015","10:57:04 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 1","","True","","","","","Leaf 3","True","0","1","0"
"4/07/2015","10:57:18 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 1","","True","","","","","Leaf 4","True","3","1","0"
"4/07/2015","10:57:24 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 1","","True","","","","","Leaf 5","True","0","0","0"
"4/07/2015","10:57:29 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 1","","True","","","","","Leaf 6","True","0","0","0"
"4/07/2015","10:57:43 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 2","True","","","","","","Leaf 1","","0","0","0"
"4/07/2015","10:57:45 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 2","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","10:57:52 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 2","True","","","","","","Leaf 3","","0","0","0"
"4/07/2015","10:57:58 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 2","True","","","","","","Leaf 4","True","0","0","0"
"4/07/2015","10:58:04 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 2","True","","","","","","Leaf 5","True","0","0","0"
"4/07/2015","10:58:09 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 2","True","","","","","","Leaf 6","True","0","0","0"
"4/07/2015","10:58:33 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 3","","True","","True","","True","Leaf 1","True","5","0","0"
"4/07/2015","10:58:43 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 3","","True","","True","","True","Leaf 2","True","40","0","0"
"4/07/2015","10:58:46 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 3","","True","","True","","True","Leaf 3","","0","0","0"
"4/07/2015","10:58:49 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 3","","True","","True","","True","Leaf 4","","0","0","0"
"4/07/2015","10:59:00 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 3","","True","","True","","True","Leaf 5","True","2","0","0"
"4/07/2015","10:59:09 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 3","","True","","True","","True","Leaf 6","True","30","0","0"
"4/07/2015","10:59:31 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 4","","True","","","","","Leaf 1","True","0","0","0"
"4/07/2015","10:59:34 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 4","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","10:59:37 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 4","","True","","","","","Leaf 3","True","0","0","0"
"4/07/2015","10:59:51 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 4","","True","","","","","Leaf 4","True","1","0","5"
"4/07/2015","11:00:02 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 4","","True","","","","","Leaf 5","True","0","0","0"
"4/07/2015","11:00:05 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 4","","True","","","","","Leaf 6","","0","0","0"
"4/07/2015","11:00:24 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 5","","True","","","","","Leaf 1","True","2","1","0"
"4/07/2015","11:00:34 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 5","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","11:00:36 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 5","","True","","","","","Leaf 3","","0","0","0"
"4/07/2015","11:00:40 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 5","","True","","","","","Leaf 4","","0","1","0"
"4/07/2015","11:00:50 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 5","","True","","","","","Leaf 5","True","5","1","0"
"4/07/2015","11:01:01 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 5","","True","","","","","Leaf 6","True","0","1","0"
"4/07/2015","11:01:14 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 6","","True","","","","","Leaf 1","","0","0","0"
"4/07/2015","11:01:20 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 6","","True","","","","","Leaf 2","","0","1","0"
"4/07/2015","11:01:27 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 6","","True","","","","","Leaf 3","True","5","0","0"
"4/07/2015","11:01:43 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 6","","True","","","","","Leaf 4","True","5","2","0"
"4/07/2015","11:02:01 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 6","","True","","","","","Leaf 5","True","10","1","0"
"4/07/2015","11:02:11 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 6","","True","","","","","Leaf 6","","0","3","0"
"4/07/2015","11:02:38 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 7","","True","","True","","True","Leaf 1","True","0","0","2"
"4/07/2015","11:02:45 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 7","","True","","True","","True","Leaf 2","True","0","0","3"
"4/07/2015","11:02:49 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 7","","True","","True","","True","Leaf 3","","0","0","0"
"4/07/2015","11:03:00 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 7","","True","","True","","True","Leaf 4","True","2","0","0"
"4/07/2015","11:03:05 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 7","","True","","True","","True","Leaf 5","True","0","0","2"
"4/07/2015","11:03:13 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 7","","True","","True","","True","Leaf 6","True","0","0","1"
"4/07/2015","11:03:30 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 8","True","","","","","","Leaf 1","","0","0","0"
"4/07/2015","11:03:34 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 8","True","","","","","","Leaf 2","","0","0","0"
"4/07/2015","11:03:41 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 8","True","","","","","","Leaf 3","True","1","0","0"
"4/07/2015","11:03:46 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 8","True","","","","","","Leaf 4","True","1","0","0"
"4/07/2015","11:03:58 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 8","True","","","","","","Leaf 5","True","0","1","0"
"4/07/2015","11:04:07 AM","tea","","","","Landward - Creek","High","100","quarter 2","1.9","0.4","10","stem 8","True","","","","","","Leaf 6","True","0","1","0"
"4/07/2015","11:06:42 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 1","","True","True","","","","Leaf 1","","0","0","0"
"4/07/2015","11:06:44 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 1","","True","True","","","","Leaf 2","","0","0",""
"4/07/2015","11:06:56 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 1","","True","True","","","","Leaf 3","","1","0","0"
"4/07/2015","11:07:09 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 1","","True","True","","","","Leaf 4","","30","0","0"
"4/07/2015","11:07:17 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 1","","True","True","","","","Leaf 5","True","0","0","2"
"4/07/2015","11:07:38 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 1","","True","True","","","","Leaf 6","","0","0","0"
"4/07/2015","11:07:57 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 2","","True","","","","","Leaf 1","","0","0","0"
"4/07/2015","11:08:00 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 2","","True","","","","","Leaf 2","","0","0","0"
"4/07/2015","11:08:08 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 2","","True","","","","","Leaf 3","True","1","0","0"
"4/07/2015","11:08:26 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 2","","True","","","","","Leaf 4","","3","0","0"
"4/07/2015","11:08:30 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 2","","True","","","","","Leaf 5","True","0","0","0"
"4/07/2015","11:08:40 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 2","","True","","","","","Leaf 6","True","1","0","0"
"4/07/2015","11:08:54 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 3","","True","","","","","Leaf 1","True","0","0","0"
"4/07/2015","11:08:57 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 3","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","11:09:00 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 3","","True","","","","","Leaf 3","True","0","0","0"
"4/07/2015","11:09:04 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 3","","True","","","","","Leaf 4","","0","0","0"
"4/07/2015","11:09:11 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 3","","True","","","","","Leaf 5","","2","1","0"
"4/07/2015","11:09:17 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 3","","True","","","","","Leaf 6","True","0","0","0"
"4/07/2015","11:09:35 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 4","","True","","","","","Leaf 1","True","0","1","0"
"4/07/2015","11:09:40 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 4","","True","","","","","Leaf 2","True","0","2","0"
"4/07/2015","11:09:45 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 4","","True","","","","","Leaf 3","","0","1","0"
"4/07/2015","11:09:51 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 4","","True","","","","","Leaf 4","True","5","0","0"
"4/07/2015","11:09:56 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 4","","True","","","","","Leaf 5","True","0","0","0"
"4/07/2015","11:10:05 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 4","","True","","","","","Leaf 6","True","0","0","2"
"4/07/2015","11:10:34 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 5","","True","","","","","Leaf 1","True","3","0","0"
"4/07/2015","11:10:40 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 5","","True","","","","","Leaf 2","True","10","0","0"
"4/07/2015","11:10:43 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 5","","True","","","","","Leaf 3","True","0","0","0"
"4/07/2015","11:10:51 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 5","","True","","","","","Leaf 4","True","3","0","0"
"4/07/2015","11:11:18 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 5","","True","","","","","Leaf 5","","0","0","0"
"4/07/2015","11:11:24 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 5","","True","","","","","Leaf 6","True","2","0","0"
"4/07/2015","11:11:50 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 6","True","","","","","","Leaf 1","True","3","0","0"
"4/07/2015","11:11:55 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 6","True","","","","","","Leaf 2","True","2","0","0"
"4/07/2015","11:12:15 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 6","True","","","","","","Leaf 3","True","0","0","5"
"4/07/2015","11:12:30 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 6","True","","","","","","Leaf 4","True","0","0","0"
"4/07/2015","11:12:35 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 6","True","","","","","","Leaf 5","True","0","1","0"
"4/07/2015","11:12:38 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 6","True","","","","","","Leaf 6","","0","0","0"
"4/07/2015","11:12:51 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 7","","True","","","","","Leaf 1","True","0","2","0"
"4/07/2015","11:12:53 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 7","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","11:12:56 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 7","","True","","","","","Leaf 3","True","0","0","0"
"4/07/2015","11:13:04 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 7","","True","","","","","Leaf 4","True","0","3","0"
"4/07/2015","11:13:13 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 7","","True","","","","","Leaf 5","True","2","4","0"
"4/07/2015","11:13:20 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 7","","True","","","","","Leaf 6","True","2","4","0"
"4/07/2015","11:13:55 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 8","","True","","","","","Leaf 1","True","5","0","0"
"4/07/2015","11:13:59 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 8","","True","","","","","Leaf 2","True","5","0","0"
"4/07/2015","11:14:04 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 8","","True","","","","","Leaf 3","True","0","0","0"
"4/07/2015","11:14:08 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 8","","True","","","","","Leaf 4","","0","0","0"
"4/07/2015","11:14:20 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 8","","True","","","","","Leaf 5","True","0","0","10"
"4/07/2015","11:14:26 AM","tea","","","","Landward - Creek","High","100","quarter 3","4.9","0.6","10","stem 8","","True","","","","","Leaf 6","True","0","0","5"
"4/07/2015","11:15:45 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 1","","","True","","","","Leaf 1","True","0","0","0"
"4/07/2015","11:15:49 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 1","","","True","","","","Leaf 2","True","0","0","0"
"4/07/2015","11:15:54 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 1","","","True","","","","Leaf 3","True","0","0","0"
"4/07/2015","11:16:34 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 1","","","True","","","","Leaf 4","True","2","0","0"
"4/07/2015","11:16:40 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 1","","","True","","","","Leaf 5","","5","0","0"
"4/07/2015","11:16:47 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 1","","","True","","","","Leaf 6","True","0","0","3"
"4/07/2015","11:17:06 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 2","","True","","","","","Leaf 1","True","0","0","0"
"4/07/2015","11:17:11 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 2","","True","","","","","Leaf 2","True","0","0","1"
"4/07/2015","11:17:20 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 2","","True","","","","","Leaf 3","","3","0","0"
"4/07/2015","11:17:30 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 2","","True","","","","","Leaf 4","","0","1","2"
"4/07/2015","11:17:35 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 2","","True","","","","","Leaf 5","True","0","0","0"
"4/07/2015","11:17:41 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 2","","True","","","","","Leaf 6","True","0","0","1"
"4/07/2015","11:17:52 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 3","","True","","","","","Leaf 1","","95","0","0"
"4/07/2015","11:18:01 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 3","","True","","","","","Leaf 2","True","0","0","3"
"4/07/2015","11:18:08 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 3","","True","","","","","Leaf 3","True","0","0","4"
"4/07/2015","11:18:21 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 3","","True","","","","","Leaf 4","True","10","1","0"
"4/07/2015","11:18:34 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 3","","True","","","","","Leaf 5","True","3","0","0"
"4/07/2015","11:18:54 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 3","","True","","","","","Leaf 6","True","3","2","0"
"4/07/2015","11:19:09 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 4","True","","","","","","Leaf 1","True","20","0","0"
"4/07/2015","11:19:16 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 4","True","","","","","","Leaf 2","","0","0","4"
"4/07/2015","11:19:21 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 4","True","","","","","","Leaf 3","","0","0","0"
"4/07/2015","11:19:26 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 4","True","","","","","","Leaf 4","True","0","1","0"
"4/07/2015","11:19:31 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 4","True","","","","","","Leaf 5","True","0","0","0"
"4/07/2015","11:19:38 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 4","True","","","","","","Leaf 6","True","0","2","0"
"4/07/2015","11:19:48 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 5","","True","","","","","Leaf 1","","0","0","0"
"4/07/2015","11:19:53 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 5","","True","","","","","Leaf 2","True","0","0","0"
"4/07/2015","11:20:00 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 5","","True","","","","","Leaf 3","True","1","0","1"
"4/07/2015","11:20:10 AM","tea","","","","Landward - Creek","High","100","quarter 4","2","0.4","13","stem 5","","True","","","","","Leaf 4","True","0","1","1"
