"Longitude","Latitude","Group","Transect","Zone","Species","Height","Mean Circumference (cm)","Frequency","Frequency per Zone","Trees per HA","Density","Basal Area per HA","Relative Cover","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
152.98751226,-25.448487795,"man","Seaward","40-60m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98751226,-25.448487795,"man","Seaward","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98751226,-25.448487795,"man","Seaward","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98751226,-25.448487795,"man","Seaward","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98754373,-25.44850608,"man","Seaward","40-60m","Rhizophora stylosa",1.1,7.5,1,1,4444.44444444444,0.75,3.33333333333333,0.234375,0.5,0.5,0.411458333333333,"Week 2","green"
152.987621965,-25.4485486603333,"man","Seaward","60-80m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987621965,-25.4485486603333,"man","Seaward","60-80m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98762116,-25.448548344,"man","Seaward","60-80m","Avicennia marina",1.08,13.8,2,1,12695.8936718905,0.5546875,17.5203332672089,0.605263157894737,0.5,0.625,0.576754385964912,"Week 2","green"
152.987621965,-25.4485486603333,"man","Seaward","60-80m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987621965,-25.4485486603333,"man","Seaward","60-80m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987621965,-25.4485486603333,"man","Seaward","60-80m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987621965,-25.4485486603333,"man","Seaward","60-80m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98762277,-25.4485489766667,"man","Seaward","60-80m","Rhizophora stylosa",1.23333333333333,9,2,1,12695.8936718905,0.3328125,11.4263043047014,0.394736842105263,0.5,0.375,0.423245614035088,"Week 2","green"
152.98724315,-25.44830818,"man","","","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98724315,-25.44830818,"man","","","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98724315,-25.44830818,"man","","","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98724315,-25.44830818,"man","","","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98724315,-25.44830818,"man","","","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98724315,-25.44830818,"man","","","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98724315,-25.44830818,"man","","","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98724315,-25.44830818,"man","","","Rhizophora stylosa",NA,NA,1,1,NA,NA,NA,NA,1,1,NA,"Week 2","green"
152.98713634,-25.4484526333333,"mud","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98713634,-25.4484526333333,"mud","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98715586,-25.4484579866667,"mud","Seaward","0-20m","Avicennia marina",4.7,45.3333333333333,1,1,1568.47367905107,1.89375,7.1104140116982,0.644549763033175,0.5,0.75,0.631516587677725,"Week 2","green"
152.98713634,-25.4484526333333,"mud","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98713634,-25.4484526333333,"mud","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98713634,-25.4484526333333,"mud","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98713634,-25.4484526333333,"mud","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98711682,-25.44844728,"mud","Seaward","0-20m","Rhizophora stylosa",2.6,25,1,1,1568.47367905107,0.63125,3.92118419762768,0.355450236966825,0.5,0.25,0.368483412322275,"Week 2","green"
152.9872995425,-25.44851437625,"mud","Seaward","20-40m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872995425,-25.44851437625,"mud","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872995425,-25.44851437625,"mud","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872995425,-25.44851437625,"mud","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872995425,-25.44851437625,"mud","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872995425,-25.44851437625,"mud","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872995425,-25.44851437625,"mud","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9872995425,-25.44851437625,"mud","Seaward","20-40m","Rhizophora stylosa",2.5,21.5,2,1,3511.6598079561,1.6875,7.55006858710562,1,1,1,1,"Week 2","green"
152.98740254,-25.4485724,"mud","Seaward","40-60m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98740254,-25.4485724,"mud","Seaward","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98740254,-25.4485724,"mud","Seaward","40-60m","Avicennia marina",2.1,9,1,1,13840.830449827,0.2125,12.4567474048443,0.473684210526316,0.5,0.25,0.407894736842105,"Week 2","green"
152.98740254,-25.4485724,"mud","Seaward","40-60m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98740254,-25.4485724,"mud","Seaward","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98740254,-25.4485724,"mud","Seaward","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98740254,-25.4485724,"mud","Seaward","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98740254,-25.4485724,"mud","Seaward","40-60m","Rhizophora stylosa",1.96666666666667,10,1,1,13840.830449827,0.6375,13.840830449827,0.526315789473684,0.5,0.75,0.592105263157895,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Aegialitis annulata",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.9870713525,-25.44859916375,"shoe","Seaward","0-20m","Rhizophora stylosa",2.5875,19.25,2,1,891.067052795723,3.35,1.71530407663177,1,1,1,1,"Week 2","green"
152.987257572,-25.448625262,"shoe","Seaward","20-40m","Aegialitis annulata",1.88,11.9,2,1,13840.830449827,0.53125,16.4705882352941,0.442379182156134,0.5,0.625,0.522459727385378,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Avicennia marina",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987246351,-25.4486213993333,"shoe","Seaward","20-40m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98723513,-25.4486175366667,"shoe","Seaward","20-40m","Rhizophora stylosa",2.2,15,2,1,13840.830449827,0.31875,20.7612456747405,0.557620817843866,0.5,0.375,0.477540272614622,"Week 2","green"
152.98730079,-25.44864151,"shoe","Seaward","40-60m","Aegialitis annulata",1.5,8,1,0.5,5843.68151935719,0.115625,4.67494521548576,0.160427807486631,0.25,0.125,0.178475935828877,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Aegiceras corniculatum",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987340103333,-25.44870295,"shoe","Seaward","40-60m","Avicennia marina",1.05,15.4333333333333,2,1,11687.3630387144,0.69375,18.0374969564159,0.618983957219251,0.5,0.75,0.622994652406417,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Ceriops australis",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Lumnitzera racemosa",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Osbornia octodonta",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.987333551111,-25.44869271,"shoe","Seaward","40-60m","Other?",NA,NA,0,0,0,0,0,0,0,0,0,"Week 2","green"
152.98735976,-25.44873367,"shoe","Seaward","40-60m","Rhizophora stylosa",1.6,11,1,0.5,5843.68151935719,0.115625,6.42804967129291,0.220588235294118,0.25,0.125,0.198529411764706,"Week 2","green"
