"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant"
"2/07/2015","9:51:54 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",99,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:57 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",74,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:51:59 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",56,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:52:02 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",76,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:52:05 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",79,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:52:07 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",98,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:52:11 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",107,0,0,0,0,0,0,1,0,0,0
"2/07/2015","9:52:13 AM",NA,NA,"blue wallum heath","20x20m","",0,9,NA,NA,NA,NA,"0-2m",NA,0,"Eucalyptus",38,0,0,0,0,0,0,1,0,0,0
"2/07/2015","1:20:18 PM",NA,NA,"ff","10x10m","",1,15,NA,0.05,0,NA,"2-8m",NA,20,"",NA,0,0,0,0,0,0,0,0,0,0
"2/07/2015","1:22:05 PM",NA,NA,"ff","10x10m","",0,15,NA,NA,NA,NA,"2-8m",NA,20,"Banksia",45,0,0,0,0,0,0,0,0,0,0
"2/07/2015","9:33:48 PM",NA,NA,"yellow group rainforest","10x10m","",0,30,NA,NA,NA,NA,NA,NA,0,"",305,0,0,0,0,0,0,0,0,0,0
"2/07/2015","9:33:55 PM",NA,NA,"yellow group rainforest","10x10m","",0,30,NA,NA,NA,NA,NA,NA,0,"",198,0,0,0,0,0,0,0,0,0,0
"2/07/2015","9:38:08 PM",NA,NA,"yellow group rainforest","10x10m","",1,30,0.8,0.17,18,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0
"2/07/2015","10:07:21 PM",NA,NA,"yellow group rainforest","10x10m","",2,30,0.85,NA,17,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0
"2/07/2015","10:08:31 PM",NA,NA,"yellow group rainforest","10x10m","",3,30,0.8,0.3,NA,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0
"2/07/2015","10:08:38 PM",NA,NA,"yellow group rainforest","10x10m","",4,30,NA,NA,NA,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0
"2/07/2015","10:09:22 PM",NA,NA,"yellow group rainforest","10x10m","",0,30,NA,NA,NA,NA,NA,NA,0,"",305,0,0,0,0,0,0,0,0,0,0
"2/07/2015","10:09:29 PM",NA,NA,"yellow group rainforest","10x10m","",0,30,NA,NA,NA,NA,NA,NA,0,"",198,0,0,0,0,0,0,0,0,0,0
"2/07/2015","10:10:48 PM",NA,NA,"yellow group rainforest 2","10x10m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,0,0,0,0,0,0,0,0,0,0
"2/07/2015","10:11:45 PM",NA,NA,"yellow group rainforest","10x10m","",0,30,NA,NA,NA,NA,NA,NA,0,"",NA,0,0,0,0,0,0,0,0,0,0
"2/07/2015","1:29:17 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Eucalyptus",106,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:32:22 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Lophostemon",41,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:34:36 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Callitris",31,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:37:08 PM",NA,NA,"red","10x10m","",1,21,0.6,0.5,10,NA,"2-8m",NA,NA,"",NA,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:37:45 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Banksia",53,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:37:59 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Lophostemon",99,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:38:04 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Banksia",62,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:38:49 PM",NA,NA,"red","10x10m","",2,21,0.85,0.1,10,NA,"2-8m",NA,NA,"",NA,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:39:08 PM",NA,NA,"red","10x10m","",3,21,0.3,0.05,10,NA,"2-8m",NA,NA,"",NA,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:39:21 PM",NA,NA,"red","10x10m","",4,21,0,0.2,10,NA,"2-8m",NA,NA,"",NA,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:57:12 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Callitris",108,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:57:25 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Banksia",55,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:57:31 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Banksia",53,0,0,0,1,1,1,1,0,0,0
"2/07/2015","1:57:42 PM",NA,NA,"red","10x10m","",0,21,NA,NA,NA,NA,"2-8m",NA,NA,"Lophostemon",99,0,0,0,1,1,1,1,0,0,0
"5/07/2015","11:44:01 AM",NA,NA,"yellow group nomansland","10x10m",NA,1,14,0.7,0.01,14,NA,"2-8m",NA,39,"",NA,0,0,0,1,0,1,1,0,0,0
"5/07/2015","11:49:28 AM",NA,NA,"yellow group nomansland","10x10m",NA,2,14,0.68,0.01,17,NA,"2-8m",NA,39,"",NA,0,0,0,1,0,1,1,0,0,0
"5/07/2015","11:55:21 AM",NA,NA,"yellow group nomansland","10x10m",NA,4,14,0.58,0.07,12,NA,"2-8m",NA,39,"",NA,0,0,0,1,0,1,1,0,0,0
"5/07/2015","11:57:48 AM",NA,NA,"yellow group nomansland","10x10m",NA,3,14,0.6,1,19,NA,"2-8m",NA,39,"",NA,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:02:16 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Casuarina",37,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:02:21 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Casuarina",39,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:02:28 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Casuarina",44,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:02:32 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Casuarina",36,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:02:36 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Casuarina",51,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:02:43 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Syncarpia",56,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:02:55 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Eucalyptus",147,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:03:00 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Casuarina",39,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:03:04 PM",NA,NA,"yellow group nomansland","10x10m",NA,0,14,NA,NA,NA,NA,"2-8m",NA,39,"Casuarina",59,0,0,0,1,0,1,1,0,0,0
"5/07/2015","12:42:09 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,1,33,0.63,0.01,2,NA,"0-2m",NA,3,"",NA,0,0,0,0,0,0,0,0,0,1
"5/07/2015","12:44:21 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,2,33,0.45,0.01,1,NA,"0-2m",NA,3,"",NA,0,0,0,0,0,0,0,0,0,1
"5/07/2015","12:47:49 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,3,33,0.65,0.08,2,NA,"0-2m",NA,3,"",NA,0,0,0,0,0,0,0,0,0,1
"5/07/2015","12:49:27 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,4,33,0.6,0.05,2,NA,"0-2m",NA,3,"",NA,0,0,0,0,0,0,0,0,0,1
"5/07/2015","1:05:07 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,33,NA,NA,NA,NA,"0-2m",NA,3,"Syncarpia",330,0,0,0,0,0,0,0,0,0,1
"5/07/2015","1:05:36 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,33,NA,NA,NA,NA,"0-2m",NA,3,"Syncarpia",297,0,0,0,0,0,0,0,0,0,1
"5/07/2015","1:05:59 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,33,NA,NA,NA,NA,"0-2m",NA,3,"Syncarpia",268,0,0,0,0,0,0,0,0,0,1
"5/07/2015","1:06:45 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,33,NA,NA,NA,NA,"0-2m",NA,3,"Syncarpia",185,0,0,0,0,0,0,0,0,0,1
"5/07/2015","1:07:16 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,33,NA,NA,NA,NA,"0-2m",NA,3,"Casuarina",70,0,0,0,0,0,0,0,0,0,1
"5/07/2015","1:08:39 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,33,NA,NA,NA,NA,"0-2m",NA,3,"Syncarpia",32,0,0,0,0,0,0,0,0,0,1
"5/07/2015","1:10:00 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,33,NA,NA,NA,NA,"0-2m",NA,3,"Syncarpia",402,0,0,0,0,0,0,0,0,0,1
"5/07/2015","1:10:48 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,33,NA,NA,NA,NA,"0-2m",NA,3,"Syncarpia",339,0,0,0,0,0,0,0,0,0,1
