"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant"
"27/06/2015","9:59:54 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,2,9,0.15,0.4,5,NA,"0-2m",NA,0,"",NA,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:02:46 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,3,9,0.4,0.1,5,NA,"0-2m",NA,0,"",NA,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:04:39 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,4,9,0.5,0.3,3,NA,"0-2m",NA,0,"",NA,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:12:32 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,0,9,NA,NA,NA,NA,"0-2m",7,0,"Eucalyptus",49,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:13:06 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,0,9,NA,NA,NA,NA,"0-2m",7,0,"Banksia",126,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:13:41 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,0,9,NA,NA,NA,NA,"0-2m",7,0,"Banksia",63,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:14:30 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,0,9,NA,NA,NA,NA,"0-2m",7,0,"Banksia",78,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:15:30 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,0,9,NA,NA,NA,NA,"0-2m",7,0,"Acacia",49,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:18:21 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,0,9,NA,NA,NA,NA,"0-2m",7,0,"Casuarina",38,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:18:50 AM",NA,NA,"Wallum Heath Blue","20x20m",NA,0,9,NA,NA,NA,NA,"0-2m",7,0,"Banksia",37,0,0,0,1,0,0,0,0,0,0
"27/06/2015","10:36:23 AM",153.0900882,-25.59853729,"Wallum Heath Blue","20x20m",NA,0,9,NA,NA,NA,NA,"0-2m",7,0,"",NA,0,0,0,1,0,0,0,0,0,0
