"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant","area","Basal Area","Frequency","Density","Relative Basal Area","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62738853503185,1,0.01,0.02,0.04,0.09,0.05,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.968152866242,5,0.0125,0.09,0.21,0.11,0.14,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2675159235669,7,0.0175,0.25,0.29,0.16,0.23,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0955414012739,5,0.0125,0.32,0.21,0.11,0.21,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"red group spider heaven","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
"4/07/2015","11:19:59 AM",NA,NA,"rednomansland","10x10m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","red"
