"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant","area","Basal Area","Frequency","Density","Relative Basal Area","Relative Frequency","Relative Density","Relative Importance","Week","Group color"
"5/07/2015","12:49:27 PM",NA,NA,"yellow group lake boomanjin","20x20m",NA,4,33,0.6,0.05,2,NA,"0-2m",NA,3,"",NA,0,0,0,0,0,0,0,0,0,1,400,NA,NA,NA,NA,NA,NA,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.643312101911,22,0.055,NA,0.37,0.16,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94585987261146,1,0.0025,NA,0.02,0.01,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20063694267516,2,0.005,NA,0.03,0.01,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5828025477707,1,0.01,NA,0.02,0.03,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.05,NA,0.08,0.15,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.01,NA,0.02,0.03,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.43949044585987,1,0.01,NA,0.02,0.03,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0286624203822,3,0.03,NA,0.05,0.09,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0668789808917,2,0.02,NA,0.03,0.06,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7547770700637,4,0.04,NA,0.07,0.12,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2834394904459,7,0.07,NA,0.12,0.2,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45859872611465,1,0.01,NA,0.02,0.03,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.703821656051,1,0.01,NA,0.02,0.03,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.531847133758,7,0.0175,NA,0.12,0.05,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57324840764331,1,0.0025,NA,0.02,0.01,NA,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"blue wallum heath","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"ff","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group rainforest 2","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Casuarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Syncarpia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"red","20x20m","",0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group nomansland","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Acacia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Angophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Araucaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Banksia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Callitris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Eucalyptus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Lophostemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Melaleuca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
"2/07/2015","9:16:07 AM",NA,NA,"yellow group lake boomanjin","20x20m",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,"Week 2","yellow"
