"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"2/07/2015","11:23:28 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 8","True","","","","","","Leaf 4","True","5","0","0"
"2/07/2015","11:23:34 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 8","True","","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:23:42 AM","canon","","","","Seaward","High","100","quarter 1","3","0.4","7","stem 8","True","","","","","","Leaf 6","","0","0","2"
"2/07/2015","11:25:53 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 1","True","","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:25:56 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 1","True","","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:26:11 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 1","True","","","","","","Leaf 3","True","15","0","0"
"2/07/2015","11:26:22 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 1","True","","","","","","Leaf 4","True","5","0","0"
"2/07/2015","11:26:40 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 1","True","","","","","","Leaf 5","True","5","0","0"
"2/07/2015","11:27:01 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 1","True","","","","","","Leaf 6","True","2","0","0"
"2/07/2015","11:27:17 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 2","True","","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:27:19 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 2","True","","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:27:27 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 2","True","","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:27:29 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 2","True","","","","","","Leaf 4","","0","0","0"
"2/07/2015","11:27:32 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 2","True","","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:27:35 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 2","True","","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:28:17 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 3","True","","","","","","Leaf 1","","25","0","0"
"2/07/2015","11:28:29 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 3","True","","","","","","Leaf 2","","50","0","0"
"2/07/2015","11:28:45 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 3","True","","","","","","Leaf 3","True","0","0","0"
"2/07/2015","11:29:02 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 3","True","","","","","","Leaf 4","True","0","0","0"
"2/07/2015","11:29:10 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 3","True","","","","","","Leaf 5","True","0","0","0"
"2/07/2015","11:29:21 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 3","True","","","","","","Leaf 6","True","3","0","0"
"2/07/2015","11:29:58 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 4","","True","","","","","Leaf 1","","40","0","0"
"2/07/2015","11:30:11 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 4","","True","","","","","Leaf 2","","25","0","0"
"2/07/2015","11:30:19 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 4","","True","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:30:31 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 4","","True","","","","","Leaf 4","","1","0","0"
"2/07/2015","11:30:52 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 4","","True","","","","","Leaf 5","","15","0","0"
"2/07/2015","11:30:59 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 4","","True","","","","","Leaf 6","","20","0","0"
"2/07/2015","11:31:15 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 5","True","","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:31:27 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 5","True","","","","","","Leaf 2","True","0","0","0"
"2/07/2015","11:31:35 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 5","True","","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:31:48 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 5","True","","","","","","Leaf 4","True","0","0","1"
"2/07/2015","11:32:15 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 5","True","","","","","","Leaf 5","True","2","0","4"
"2/07/2015","11:32:37 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 5","True","","","","","","Leaf 6","","4","0","9"
"2/07/2015","11:32:52 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 6","True","","","","","","Leaf 1","True","0","0","0"
"2/07/2015","11:33:04 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 6","True","","","","","","Leaf 2","True","0","0","0"
"2/07/2015","11:33:41 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 6","True","","","","","","Leaf 3","True","0","0","0"
"2/07/2015","11:33:49 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 6","True","","","","","","Leaf 4","True","0","0","0"
"2/07/2015","11:33:56 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 6","True","","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:34:11 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 6","True","","","","","","Leaf 6","","5","0","0"
"2/07/2015","11:34:30 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 7","True","","","","","","Leaf 1","","5","0","0"
"2/07/2015","11:35:44 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 7","True","","","","","","Leaf 2","","10","1","0"
"2/07/2015","11:35:56 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 7","True","","","","","","Leaf 3","","100","0","0"
"2/07/2015","11:36:33 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 7","True","","","","","","Leaf 4","True","3","1","0"
"2/07/2015","11:36:50 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 7","True","","","","","","Leaf 5","","0","1","0"
"2/07/2015","11:37:18 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 8","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:37:20 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 8","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:37:35 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 8","","True","","","","","Leaf 3","True","0","0","0"
"2/07/2015","11:37:47 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 8","","True","","","","","Leaf 4","True","0","0","1"
"2/07/2015","11:37:58 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 8","","True","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:38:01 AM","canon","","","","Seaward","High","100","quarter 3","1","1.1","9","stem 8","","True","","","","","Leaf 6","True","0","0","0"
"2/07/2015","11:39:35 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 1","True","","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:39:37 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 1","True","","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:39:44 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 1","True","","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:39:47 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 1","True","","","","","","Leaf 4","","0","0","0"
"2/07/2015","11:39:54 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 1","True","","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:40:12 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 1","True","","","","","","Leaf 6","","3","0","0"
"2/07/2015","11:40:41 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 2","","True","","","","","Leaf 1","","0","0",""
"2/07/2015","11:40:44 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 2","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:40:51 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 2","","True","","","","","Leaf 2","True","0","0","0"
"2/07/2015","11:40:55 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 2","","True","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:41:00 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 2","","True","","","","","Leaf 4","","0","0","1"
"2/07/2015","11:41:03 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 2","","True","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:41:15 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 2","","True","","","","","Leaf 6","","2","0","0"
"2/07/2015","11:41:29 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 3","True","","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:41:31 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 3","True","","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:41:46 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 3","True","","","","","","Leaf 3","","3","0","0"
"2/07/2015","11:41:50 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 3","True","","","","","","Leaf 4","","3","0","0"
"2/07/2015","11:41:59 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 3","True","","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:42:06 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 3","True","","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:42:18 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 4","True","","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:42:21 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 4","True","","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:42:27 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 4","True","","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:42:32 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 4","True","","","","","","Leaf 4","","0","1","0"
"2/07/2015","11:42:39 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 4","True","","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:42:42 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 4","True","","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:42:55 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 5","True","","","","","","Leaf 1","True","0","0","0"
"2/07/2015","11:43:05 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 5","True","","","","","","Leaf 2","True","0","0","0"
"2/07/2015","11:43:10 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 5","True","","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:43:13 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 5","True","","","","","","Leaf 4","","0","0","0"
"2/07/2015","11:43:24 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 5","True","","","","","","Leaf 5","True","0","0","0"
"2/07/2015","11:43:27 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 5","True","","","","","","Leaf 6","True","0","0","0"
"2/07/2015","11:44:15 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 6","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:44:17 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 6","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:44:46 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 6","","True","","","","","Leaf 3","True","50","0","0"
"2/07/2015","11:45:12 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 6","","True","","","","","Leaf 4","","20","0","0"
"2/07/2015","11:45:16 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 6","","True","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:45:21 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 6","","True","","","","","Leaf 6","True","0","0","0"
"2/07/2015","11:45:54 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 7","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:45:56 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 7","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:46:00 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 7","","True","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:46:03 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 7","","True","","","","","Leaf 4","","0","0","0"
"2/07/2015","11:46:05 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 7","","True","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:46:08 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 7","","True","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:46:42 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 8","","True","","","","","Leaf 1","","0","1","0"
"2/07/2015","11:46:51 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 8","","True","","","","","Leaf 2","","1","1","0"
"2/07/2015","11:47:19 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 8","","True","","","","","Leaf 3","","0","4","0"
"2/07/2015","11:47:29 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 8","","True","","","","","Leaf 4","","1","1","0"
"2/07/2015","11:47:37 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 8","","True","","","","","Leaf 5","","100","0","0"
"2/07/2015","11:47:43 AM","canon","","","","Seaward","High","100","quarter 2","0.9","0.6","5","stem 8","","True","","","","","Leaf 6","","3","0","0"
"2/07/2015","11:51:49 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 1","True","","","","","","Leaf 1","True","0","0","0"
"2/07/2015","11:51:53 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 1","True","","","","","","Leaf 2","True","0","0","0"
"2/07/2015","11:51:59 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 1","True","","","","","","Leaf 3","","100","0","0"
"2/07/2015","11:52:13 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 1","True","","","","","","Leaf 4","True","7","0","0"
"2/07/2015","11:52:16 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 1","True","","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:52:21 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 1","True","","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:53:16 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 2","True","","","","","","Leaf 1","True","0","0","0"
"2/07/2015","11:53:24 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 2","True","","","","","","Leaf 2","True","2","0","1"
"2/07/2015","11:53:32 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 2","True","","","","","","Leaf 3","","0","0","0"
"2/07/2015","11:53:34 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 2","True","","","","","","Leaf 4","","0","0","0"
"2/07/2015","11:53:48 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 2","True","","","","","","Leaf 5","True","5","0","0"
"2/07/2015","11:54:03 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 2","True","","","","","","Leaf 6","True","3","0","1"
"2/07/2015","11:54:26 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 3","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:54:29 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 3","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:54:40 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 3","","True","","","","","Leaf 2","True","0","0","0"
"2/07/2015","11:55:22 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 3","","True","","","","","Leaf 3","True","0","0","0"
"2/07/2015","11:55:25 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 3","","True","","","","","Leaf 4","True","0","0","0"
"2/07/2015","11:55:34 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 3","","True","","","","","Leaf 5","","8","0","0"
"2/07/2015","11:55:43 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 3","","True","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:56:11 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 3","","True","","","","","Leaf 5","","1","0","0"
"2/07/2015","11:56:47 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 4","True","","","","","","Leaf 1","True","0","0","0"
"2/07/2015","11:56:51 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 4","True","","","","","","Leaf 2","True","0","0","0"
"2/07/2015","11:57:04 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 4","True","","","","","","Leaf 3","True","0","0","0"
"2/07/2015","11:57:08 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 4","True","","","","","","Leaf 4","True","0","0","0"
"2/07/2015","11:57:28 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 4","True","","","","","","Leaf 5","","0","1","1"
"2/07/2015","11:57:31 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 4","True","","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:58:04 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 5","","True","","","","","Leaf 1","","0","0","0"
"2/07/2015","11:58:10 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 5","","True","","","","","Leaf 2","True","0","0","0"
"2/07/2015","11:58:33 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 5","","True","","","","","Leaf 3","True","2","0","0"
"2/07/2015","11:58:37 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 5","","True","","","","","Leaf 4","","0","0","0"
"2/07/2015","11:58:43 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 5","","True","","","","","Leaf 5","","0","0","0"
"2/07/2015","11:58:49 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 5","","True","","","","","Leaf 6","","0","0","0"
"2/07/2015","11:59:22 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 6","","True","","","","","Leaf 1","True","0","0","0"
"2/07/2015","11:59:26 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 6","","True","","","","","Leaf 2","","0","0","0"
"2/07/2015","11:59:32 AM","canon","","","","Seaward","High","100","quarter 4","4.5","1.5","27","stem 6","","True","","","","","Leaf 3","True","0","0","0"
