"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"2/07/2015","11:13:10 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 2","Leaf 4",0,1,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:13:14 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 2","Leaf 5",0,1,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:13:16 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 2","Leaf 6",0,1,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:14:27 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 3","Leaf 1",1,0,0,1,0,0,2,152.98812863,-25.447795,""
"2/07/2015","11:14:41 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 3","Leaf 2",1,0,0,1,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:15:03 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 3","Leaf 3",1,0,0,0,1,0,0,152.98812863,-25.447795,""
"2/07/2015","11:15:15 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 3","Leaf 4",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:15:35 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 3","Leaf 5",1,0,0,0,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:15:40 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 3","Leaf 6",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:16:04 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 4","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:16:08 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 4","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:16:19 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 4","Leaf 3",0,0,0,0,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:16:30 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 4","Leaf 4",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:16:45 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 4","Leaf 5",0,0,0,1,0,0,3,152.98812863,-25.447795,""
"2/07/2015","11:16:53 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 4","Leaf 6",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:17:38 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 5","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:17:48 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 5","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:18:00 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 5","Leaf 2",0,0,0,0,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:18:22 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 5","Leaf 3",0,0,0,1,0.25,0,0,152.98812863,-25.447795,""
"2/07/2015","11:18:41 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 5","Leaf 4",0,0,0,1,0.05,0,3,152.98812863,-25.447795,""
"2/07/2015","11:18:57 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 5","Leaf 5",0,0,0,0,0,0,5,152.98812863,-25.447795,""
"2/07/2015","11:19:22 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 5","Leaf 5",0,0,0,0,0,0,7,152.98812863,-25.447795,""
"2/07/2015","11:20:00 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 5","Leaf 6",0,0,0,0,0,0,5,152.98812863,-25.447795,""
"2/07/2015","11:20:25 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 6","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:20:32 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 6","Leaf 2",0,0,0,0,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:21:06 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 6","Leaf 3",0,0,0,1,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:21:16 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 6","Leaf 4",0,0,0,0,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:21:23 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 6","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:21:31 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 6","Leaf 6",0,0,0,0,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:22:00 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 7","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:22:04 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 7","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:22:27 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 7","Leaf 3",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:22:29 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 7","Leaf 4",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:22:31 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 7","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:22:35 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 7","Leaf 6",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:23:09 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 8","Leaf 1",1,0,0,1,0,0,2,152.98812863,-25.447795,""
"2/07/2015","11:23:14 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 8","Leaf 2",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:23:18 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 8","Leaf 3",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:23:28 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 8","Leaf 4",1,0,0,1,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:23:34 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 8","Leaf 5",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:23:42 AM","canon","Seaward","High",100,"Quarter 1",3,0.4,7,"Stem 8","Leaf 6",1,0,0,0,0,0,2,152.98812863,-25.447795,""
"2/07/2015","11:25:53 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 1","Leaf 1",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:25:56 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 1","Leaf 2",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:26:11 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 1","Leaf 3",1,0,0,1,0.15,0,0,152.98812863,-25.447795,""
"2/07/2015","11:26:22 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 1","Leaf 4",1,0,0,1,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:26:40 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 1","Leaf 5",1,0,0,1,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:27:01 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 1","Leaf 6",1,0,0,1,0.02,0,0,152.98812863,-25.447795,""
"2/07/2015","11:27:17 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 2","Leaf 1",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:27:19 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 2","Leaf 2",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:27:27 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 2","Leaf 3",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:27:29 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 2","Leaf 4",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:27:32 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 2","Leaf 5",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:27:35 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 2","Leaf 6",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:28:17 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 3","Leaf 1",1,0,0,0,0.25,0,0,152.98812863,-25.447795,""
"2/07/2015","11:28:29 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 3","Leaf 2",1,0,0,0,0.5,0,0,152.98812863,-25.447795,""
"2/07/2015","11:28:45 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 3","Leaf 3",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:29:02 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 3","Leaf 4",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:29:10 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 3","Leaf 5",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:29:21 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 3","Leaf 6",1,0,0,1,0.03,0,0,152.98812863,-25.447795,""
"2/07/2015","11:29:58 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 4","Leaf 1",0,0,0,0,0.4,0,0,152.98812863,-25.447795,""
"2/07/2015","11:30:11 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 4","Leaf 2",0,0,0,0,0.25,0,0,152.98812863,-25.447795,""
"2/07/2015","11:30:19 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 4","Leaf 3",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:30:31 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 4","Leaf 4",0,0,0,0,0.01,0,0,152.98812863,-25.447795,""
"2/07/2015","11:30:52 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 4","Leaf 5",0,0,0,0,0.15,0,0,152.98812863,-25.447795,""
"2/07/2015","11:30:59 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 4","Leaf 6",0,0,0,0,0.2,0,0,152.98812863,-25.447795,""
"2/07/2015","11:31:15 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 5","Leaf 1",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:31:27 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 5","Leaf 2",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:31:35 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 5","Leaf 3",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:31:48 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 5","Leaf 4",1,0,0,1,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:32:15 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 5","Leaf 5",1,0,0,1,0.02,0,4,152.98812863,-25.447795,""
"2/07/2015","11:32:37 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 5","Leaf 6",1,0,0,0,0.04,0,9,152.98812863,-25.447795,""
"2/07/2015","11:32:52 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 6","Leaf 1",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:33:04 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 6","Leaf 2",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:33:41 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 6","Leaf 3",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:33:49 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 6","Leaf 4",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:33:56 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 6","Leaf 5",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:34:11 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 6","Leaf 6",1,0,0,0,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:34:30 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 7","Leaf 1",1,0,0,0,0.05,0,0,152.98812863,-25.447795,""
"2/07/2015","11:35:44 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 7","Leaf 2",1,0,0,0,0.1,1,0,152.98812863,-25.447795,""
"2/07/2015","11:35:56 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 7","Leaf 3",1,0,0,0,1,0,0,152.98812863,-25.447795,""
"2/07/2015","11:36:33 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 7","Leaf 4",1,0,0,1,0.03,1,0,152.98812863,-25.447795,""
"2/07/2015","11:36:50 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 7","Leaf 5",1,0,0,0,0,1,0,152.98812863,-25.447795,""
"2/07/2015","11:37:18 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 8","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:37:20 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 8","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:37:35 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 8","Leaf 3",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:37:47 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 8","Leaf 4",0,0,0,1,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:37:58 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 8","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:38:01 AM","canon","Seaward","High",100,"Quarter 3",1,1.1,9,"Stem 8","Leaf 6",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:39:35 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 1","Leaf 1",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:39:37 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 1","Leaf 2",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:39:44 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 1","Leaf 3",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:39:47 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 1","Leaf 4",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:39:54 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 1","Leaf 5",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:40:12 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 1","Leaf 6",1,0,0,0,0.03,0,0,152.98812863,-25.447795,""
"2/07/2015","11:40:41 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 2","Leaf 1",0,0,0,0,0,0,NA,152.98812863,-25.447795,""
"2/07/2015","11:40:44 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 2","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:40:51 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 2","Leaf 2",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:40:55 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 2","Leaf 3",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:41:00 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 2","Leaf 4",0,0,0,0,0,0,1,152.98812863,-25.447795,""
"2/07/2015","11:41:03 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 2","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:41:15 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 2","Leaf 6",0,0,0,0,0.02,0,0,152.98812863,-25.447795,""
"2/07/2015","11:41:29 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 3","Leaf 1",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:41:31 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 3","Leaf 2",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:41:46 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 3","Leaf 3",1,0,0,0,0.03,0,0,152.98812863,-25.447795,""
"2/07/2015","11:41:50 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 3","Leaf 4",1,0,0,0,0.03,0,0,152.98812863,-25.447795,""
"2/07/2015","11:41:59 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 3","Leaf 5",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:42:06 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 3","Leaf 6",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:42:18 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 4","Leaf 1",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:42:21 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 4","Leaf 2",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:42:27 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 4","Leaf 3",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:42:32 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 4","Leaf 4",1,0,0,0,0,1,0,152.98812863,-25.447795,""
"2/07/2015","11:42:39 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 4","Leaf 5",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:42:42 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 4","Leaf 6",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:42:55 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 5","Leaf 1",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:43:05 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 5","Leaf 2",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:43:10 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 5","Leaf 3",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:43:13 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 5","Leaf 4",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:43:24 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 5","Leaf 5",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:43:27 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 5","Leaf 6",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:44:15 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 6","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:44:17 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 6","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:44:46 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 6","Leaf 3",0,0,0,1,0.5,0,0,152.98812863,-25.447795,""
"2/07/2015","11:45:12 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 6","Leaf 4",0,0,0,0,0.2,0,0,152.98812863,-25.447795,""
"2/07/2015","11:45:16 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 6","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:45:21 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 6","Leaf 6",0,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:45:54 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 7","Leaf 1",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:45:56 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 7","Leaf 2",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:46:00 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 7","Leaf 3",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:46:03 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 7","Leaf 4",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:46:05 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 7","Leaf 5",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:46:08 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 7","Leaf 6",0,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:46:42 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 8","Leaf 1",0,0,0,0,0,1,0,152.98812863,-25.447795,""
"2/07/2015","11:46:51 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 8","Leaf 2",0,0,0,0,0.01,1,0,152.98812863,-25.447795,""
"2/07/2015","11:47:19 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 8","Leaf 3",0,0,0,0,0,4,0,152.98812863,-25.447795,""
"2/07/2015","11:47:29 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 8","Leaf 4",0,0,0,0,0.01,1,0,152.98812863,-25.447795,""
"2/07/2015","11:47:37 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 8","Leaf 5",0,0,0,0,1,0,0,152.98812863,-25.447795,""
"2/07/2015","11:47:43 AM","canon","Seaward","High",100,"Quarter 2",0.9,0.6,5,"Stem 8","Leaf 6",0,0,0,0,0.03,0,0,152.98812863,-25.447795,""
"2/07/2015","11:51:49 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 1","Leaf 1",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:51:53 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 1","Leaf 2",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:51:59 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 1","Leaf 3",1,0,0,0,1,0,0,152.98812863,-25.447795,""
"2/07/2015","11:52:13 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 1","Leaf 4",1,0,0,1,0.07,0,0,152.98812863,-25.447795,""
"2/07/2015","11:52:16 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 1","Leaf 5",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:52:21 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 1","Leaf 6",1,0,0,0,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:53:16 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 2","Leaf 1",1,0,0,1,0,0,0,152.98812863,-25.447795,""
"2/07/2015","11:53:24 AM","canon","Seaward","High",100,"Quarter 4",4.5,1.5,27,"Stem 2","Leaf 2",1,0,0,1,0.02,0,1,152.98812863,-25.447795,""
