"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"2/07/2015","12:11:56 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 7","Leaf 3",0,0,1,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:12:01 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 7","Leaf 4",0,0,1,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:12:09 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 7","Leaf 5",0,0,1,1,0.07,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:12:18 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 7","Leaf 6",0,0,1,1,0.1,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:12:41 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 8","Leaf 1",0,1,0,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:12:47 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 8","Leaf 2",0,1,0,0,0,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:12:58 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 8","Leaf 3",0,1,0,1,0.06,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:13:07 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 8","Leaf 4",0,1,0,1,0.2,0,0,152.98762463,-25.44770214,""
"2/07/2015","12:13:16 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 8","Leaf 5",0,1,0,1,0.02,1,0,152.98762463,-25.44770214,""
"2/07/2015","12:13:27 PM","practr","Seaward","Low",0,"Quarter 3",6.8,3.2,89,"Stem 8","Leaf 6",0,1,0,1,0.3,0,0,NA,NA,""
