"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"4/07/2015","9:57:46 AM","yellow duck",60,"40-60m",153.09607366,-25.59378101,"Trough",1,0,1,1,1,0,1,2,1,0.9,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","10:03:26 AM","yellow duck",65,"60-80m",153.09599255,-25.5937757,"Trough",1,0,0,0,0,NA,NA,2,3,1,0,0,0,0,0,0,0,0.8,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","10:09:21 AM","yellow duck",70,"60-80m",153.09595762,-25.59376859,"Trough",1,0,1,1,1,0,1,2,3,0.6,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","8:38:19 AM","yellow flower",100,"80m-100m",153.09649803,-25.59422162,"Upslope",0,0,1,0,1,0,0,1,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:53:57 AM","yellow flower",0,"0-20m",153.09674143,-25.59348152,"Upslope",0.2,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:55:09 AM","yellow flower",5,"0-20m",153.09670531,-25.59344258,"Upslope",0,0,0,0,0,NA,NA,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:56:14 AM","yellow flower",10,"0-20m",153.09666574,-25.5934327,"Crest",0,1,0,0,1,1,0,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:01:30 AM","yellow flower",15,"0-20m",153.09661396,-25.59340071,"Upslope",0.01,0,0,0,0,NA,NA,0,2,0.3,0,0,0,0,0,0,0.25,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:03:56 AM","yellow flower",20,"0-20m",153.09656108,-25.5934248,"Upslope",0.1,4,2,0,6,0.666666666666667,0,0,3,0.12,0,0,0.01,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:06:54 AM","yellow flower",25,"20-40m",153.09652622,-25.59337875,"Crest",0.02,3,1,1,4,0.75,0.25,0,2,0.55,0,0,0,0,0,0,0.4,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:12:20 AM","yellow flower",30,"20-40m",153.0964802,-25.59340141,"Trough",0.8,1,3,1,4,0.25,0.25,1,4,0.67,0,0,0.05,0,0,0,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:20:07 AM","yellow flower",35,"20-40m",153.09642302,-25.59337252,"Trough",0.2,3,2,5,5,0.6,1,1,2,0.85,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:30:34 AM","yellow flower",40,"20-40m",153.0963833,-25.59337182,"Upslope",0.9,2,1,2,3,0.666666666666667,0.666666666666667,1,2,0.5,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","yellow"
"4/07/2015","9:35:15 AM","yellow flower",45,"40-60m",153.09631083,-25.59335134,"Crest",0.5,0,1,0,1,0,0,0,1,0.9,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:42:53 AM","yellow flower",50,"40-60m",153.09628125,-25.5933594,"Downslope",0.3,3,1,3,4,0.75,0.75,0,2,0.91,0,0,0.01,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:47:25 AM","yellow flower",55,"40-60m",153.0962389,-25.5933403,"Trough",0.15,1,0,1,1,1,1,0,3,1.02,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:52:57 AM","yellow flower",60,"40-60m",153.09619655,-25.59332119,"Trough",0.1,0,1,1,1,0,1,0,3,1.15,0,0,0,0,0,0.75,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:59:39 AM","yellow flower",65,"60-80m",153.09615309,-25.59328076,"Trough",0.25,0,1,1,1,0,1,1,6,0.46,0,0,0,0,0,0.1,0,0.02,0,0,0,0,0.15,0,0,0,0,0,0,0.15,0.01,0.03,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:04:22 AM","yellow flower",70,"60-80m",153.09610149,-25.59328844,"Trough",0.3,0,2,1,2,0,0.5,1,6,0.64,0.03,0,0,0,0,0.03,0,0.03,0,0,0,0,0.2,0,0,0,0,0,0,0.15,0.2,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:08:37 AM","yellow flower",75,"60-80m",153.09606804,-25.59326659,"Trough",0.95,0,1,0,1,0,0,0,3,0.3,0,0,0,0,0,0.2,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:12:22 AM","yellow flower",80,"60-80m",153.0960233,-25.59324016,"Upslope",0.25,1,1,2,2,0.5,1,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","8:39:30 AM","yellowsub",100,"80m-100m",153.09649589,-25.59422398,"Upslope",0,0,1,0,1,0,0,1,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:02:46 AM","yellowsub",5,"0-20m",153.09663515,-25.59363185,"Upslope",0,0,0,0,0,NA,NA,0,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:05:49 AM","yellowsub",10,"0-20m",153.0965851,-25.5936393,"Trough",0.01,0,0,0,0,NA,NA,0,1,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:08:03 AM","yellowsub",15,"0-20m",153.0965413,-25.59363751,"Upslope",0.01,3,0,0,3,1,0,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:09:55 AM","yellowsub",20,"0-20m",153.09648726,-25.59365783,"Upslope",0.03,0,6,0,6,0,0,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:13:03 AM","yellowsub",25,"20-40m",153.09641791,-25.59361593,"Crest",0.01,1,7,1,8,0.125,0.125,0,1,0.12,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:18:05 AM","yellowsub",30,"20-40m",153.09638753,-25.59363704,"Downslope",0.15,0,6,1,6,0,0.166666666666667,0,2,0.65,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:27:32 AM","yellowsub",35,"20-40m",153.09634512,-25.59358528,"Trough",0.9,1,0,1,1,1,1,0,3,0.41,0,0,0.01,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:38:13 AM","yellowsub",40,"20-40m",153.09631616,-25.59361812,"Upslope",0.95,0,1,1,1,0,1,0,3,0.8,0.4,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:41:35 AM","yellowsub",45,"40-60m",153.09625267,-25.59355693,"Crest",0.95,1,0,1,1,1,1,0,2,0.35,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:51:32 AM","yellowsub",50,"40-60m",153.09620329,-25.59355994,"Downslope",0.95,0,0,0,0,NA,NA,0,3,0.18,0,0,0.1,0,0,0,0,0,0.05,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","9:58:40 AM","yellowsub",55,"40-60m",153.0961598,-25.59352227,"Trough",0.97,0,1,1,1,0,1,0,3,0.87,0,0,0.03,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:01:36 AM","yellowsub",60,"40-60m",153.09612538,-25.59351487,"Trough",0.94,0,0,0,0,NA,NA,0,2,0.8,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:05:48 AM","yellowsub",65,"60-80m",153.09608906,-25.59348219,"Trough",0.95,1,0,1,1,1,1,0,3,0.71,0,0,0,0,0,0,0,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
"4/07/2015","10:12:33 AM","yellowsub",70,"60-80m",153.096026,-25.5934842,"Trough",0.93,0,1,1,1,0,1,0,1,0.65,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","yellow"
