"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"5/07/2015","9:09:24 AM","blueking",35,"20-40m",153.09246103,-25.60611057,"Upslope",0.6,0,5,3,5,0,0.6,1,1,0.19,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:13:39 AM","blueking",40,"20-40m",153.09240991,-25.60609692,"Downslope",0.62,0,1,1,1,0,1,1,3,0.39,0,0,0,0,0,0.07,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:22:39 AM","blueking",45,"40-60m",153.09236559,-25.60613876,"Upslope",0.15,0,7,1,7,0,0.142857142857143,0,4,0.48,0,0,0.05,0,0,0.01,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:30:44 AM","blueking",50,"40-60m",153.0923247,-25.60610001,"Crest",0.27,0,0,0,0,NA,NA,0,5,0.46,0,0,0.05,0,0,0.1,0.02,0,0.25,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:34:16 AM","blueking",55,"40-60m",153.09224132,-25.60609711,"Downslope",0.18,0,1,0,1,0,0,1,5,0.5,0.24,0,0,0,0,0.02,0,0,0.07,0,0.07,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:38:59 AM","blueking",60,"40-60m",153.09223532,-25.60606031,"Downslope",0.06,0,2,0,2,0,0,1,3,0.97,0,0,0,0,0,0,0,0,0.12,0,0.03,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:42:48 AM","blueking",65,"60-80m",153.09217497,-25.60606426,"Trough",0.1,0,0,0,0,NA,NA,2,3,0.15,0,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,1,0,0,0,0,1,0,0,0,0,"Week 2","blue"
"5/07/2015","9:50:48 AM","blueking",70,"60-80m",153.09216082,-25.6059895,"Trough",0.08,0,2,2,2,0,1,2,3,0.15,0,0,0,0,0,0,0,0,0.03,0,0.1,0,0,0,0,0,0,0,0,0.02,0,0,0,1,0,0,0,0,1,0,0,0,0,"Week 2","blue"
"5/07/2015","8:28:18 AM","bluemoo",100,"80m-100m",153.0928317,-25.60596932,"Upslope",0.01,2,0,0,2,1,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:44:28 AM","bluemoo",0,"0-20m",153.0928298,-25.60600378,"Upslope",0.05,0,0,0,0,NA,NA,0,1,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:45:46 AM","bluemoo",5,"0-20m",153.0927832,-25.60602251,"Crest",0,1,0,0,1,1,0,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:49:20 AM","bluemoo",10,"0-20m",153.0927419,-25.60600323,"Trough",0.07,1,0,0,1,1,0,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:51:24 AM","bluemoo",15,"0-20m",153.0927095,-25.60600514,"Upslope",0.01,1,0,1,1,1,1,0,1,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:53:12 AM","bluemoo",20,"0-20m",153.0926303,-25.605959,"Upslope",0.03,1,2,1,3,0.333333333333333,0.333333333333333,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:58:03 AM","bluemoo",25,"20-40m",153.0926006,-25.60598241,"Crest",0.2,1,1,1,2,0.5,0.5,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:00:26 AM","bluemoo",30,"20-40m",153.0925489,-25.60598222,"Trough",0.9,0,1,1,1,0,1,1,3,0.27,0.05,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:03:14 AM","bluemoo",35,"20-40m",153.092508,-25.60598892,"Upslope",0.95,0,0,0,0,NA,NA,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:04:44 AM","bluemoo",40,"20-40m",153.0924621,-25.60598416,"Downslope",0.8,2,1,1,3,0.666666666666667,0.333333333333333,1,2,0.22,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:07:14 AM","bluemoo",45,"40-60m",153.0924202,-25.60599176,"Upslope",0.7,3,3,3,6,0.5,0.5,1,2,0.4,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:10:38 AM","bluemoo",50,"40-60m",153.092382,-25.60596823,"Crest",0.17,2,2,0,4,0.5,0,0,2,0.35,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:13:26 AM","bluemoo",55,"40-60m",153.0923235,-25.60597736,"Crest",0.95,3,1,0,4,0.75,0,1,2,0.25,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:15:09 AM","bluemoo",60,"40-60m",153.0922333,-25.60595344,"Downslope",1,1,0,0,1,1,0,0,3,0.2,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:32:30 AM","bluemoo",65,"60-80m",153.0922192,-25.60597186,"Trough",0.6,0,0,0,0,NA,NA,0,5,0.4,0,0,0.03,0,0,0.1,0,0,0,0,0.15,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:37:55 AM","bluemoo",70,"60-80m",153.0921692,-25.60595837,"Trough",0.8,0,3,3,3,0,1,1,4,0.39,0,0,0.02,0,0,0.15,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","blue"
"5/07/2015","9:40:34 AM","bluemoo",75,"60-80m",153.0921191,-25.60592683,"Upslope",0.9,1,0,1,1,1,1,0,4,0.45,0,0,0,0.2,0,0.05,0,0,0.15,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:43:48 AM","bluemoo",80,"60-80m",153.0920765,-25.60589464,"Upslope",0.7,0,2,1,2,0,0.5,2,3,0.4,0,0,0,0,0,0.15,0,0,0.2,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:29:14 AM","bluespidermonkeys",100,"80m-100m",153.09284814,-25.60593965,"Upslope",0.01,2,0,0,2,1,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:44:44 AM","bluespidermonkeys",0,"0-20m",153.09274213,-25.60640055,"Trough",0.03,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:46:08 AM","bluespidermonkeys",5,"0-20m",153.09270624,-25.60638819,"Trough",0.02,0,0,0,0,NA,NA,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:47:13 AM","bluespidermonkeys",10,"0-20m",153.09266519,-25.60637113,"Trough",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:48:22 AM","bluespidermonkeys",15,"0-20m",153.09257655,-25.60639278,"Trough",0,0,2,0,2,0,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:49:28 AM","bluespidermonkeys",20,"0-20m",153.09256475,-25.60636423,"Upslope",0.01,0,0,0,0,NA,NA,0,1,0.9,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:51:05 AM","bluespidermonkeys",25,"20-40m",153.09250856,-25.60633405,"Crest",0,1,6,0,7,0.142857142857143,0,0,1,0.55,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:57:04 AM","bluespidermonkeys",30,"20-40m",153.09250548,-25.60632613,"Crest",0.3,3,4,1,7,0.428571428571429,0.142857142857143,0,2,0.6,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:00:37 AM","bluespidermonkeys",35,"20-40m",153.09242166,-25.60629519,"Upslope",0.3,3,3,2,6,0.5,0.333333333333333,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:08:36 AM","bluespidermonkeys",40,"20-40m",153.09239783,-25.60629158,"Crest",0.05,0,7,5,7,0,0.714285714285714,0,3,0.81,0,0,0,0,0,0.05,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:15:37 AM","bluespidermonkeys",45,"40-60m",153.09238819,-25.60629359,"Upslope",0.85,0,0,0,0,NA,NA,0,2,0.3,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:18:04 AM","bluespidermonkeys",50,"40-60m",153.09238778,-25.60625117,"Upslope",0.65,1,1,0,2,0.5,0,0,2,0.51,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:20:17 AM","bluespidermonkeys",55,"40-60m",153.09227548,-25.60620255,"Crest",0.7,4,0,0,4,1,0,1,3,0.65,0,0,0.15,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:24:41 AM","bluespidermonkeys",60,"40-60m",153.09220973,-25.60619104,"Downslope",0.5,0,0,0,0,NA,NA,0,4,0.41,0,0,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0.15,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:27:51 AM","bluespidermonkeys",65,"60-80m",153.0921835,-25.60616844,"Trough",0.6,0,2,1,2,0,0.5,0,2,0.7,0,0,0,0,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:31:58 AM","bluespidermonkeys",70,"60-80m",153.09210588,-25.60619171,"Trough",0.3,1,0,1,1,1,1,1,3,0.5,0,0,0,0,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:34:09 AM","bluespidermonkeys",75,"60-80m",153.09208611,-25.6061912,"Trough",0.5,0,0,0,0,NA,NA,0,4,0.86,0,0,0,0,0,0.2,0,0,0.15,0,0.01,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:29:08 AM","bluewhale",100,"80m-100m",153.09282516,-25.60595003,"Upslope",0.01,2,0,0,2,1,0,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:42:05 AM","bluewhale",0,"0-20m",153.09267126,-25.60661069,"Trough",0.05,0,0,0,0,NA,NA,0,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:43:57 AM","bluewhale",5,"0-20m",153.09261564,-25.6066003,"Upslope",0,0,0,0,0,NA,NA,0,1,0.06,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:45:03 AM","bluewhale",10,"0-20m",153.09257107,-25.60659627,"Crest",0.01,2,2,0,4,0.5,0,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:47:10 AM","bluewhale",15,"0-20m",153.09254866,-25.60655691,"Trough",0.01,0,1,0,1,0,0,0,2,0.32,0,0,0.02,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:50:11 AM","bluewhale",20,"0-20m",153.09252402,-25.60656583,"Upslope",0.01,0,5,0,5,0,0,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","8:54:15 AM","bluewhale",25,"20-40m",153.09245424,-25.60652157,"Crest",0.6,2,1,2,3,0.666666666666667,0.666666666666667,1,1,0.6,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","8:58:55 AM","bluewhale",30,"20-40m",153.09239031,-25.60654002,"Upslope",0.9,0,4,2,4,0,0.5,1,2,0.4,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:02:48 AM","bluewhale",35,"20-40m",153.0923574,-25.60648722,"Crest",0.9,0,1,1,1,0,1,1,4,0.4,0,0,0,0,0,0.05,0.15,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:08:32 AM","bluewhale",40,"20-40m",153.09231008,-25.6065053,"Trough",0.5,3,3,2,6,0.5,0.333333333333333,0,4,0.42,0.01,0,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:12:54 AM","bluewhale",45,"40-60m",153.09226201,-25.60647754,"Upslope",0.6,2,0,2,2,1,1,1,4,0.66,0.05,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:17:16 AM","bluewhale",50,"40-60m",153.092201,-25.60647338,"Crest",0.9,1,0,1,1,1,1,1,3,0.25,0,0,0,0,0,0,0.1,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:20:40 AM","bluewhale",55,"40-60m",153.09216661,-25.60646547,"Downslope",0.9,2,0,2,2,1,1,1,4,0.21,0,0,0,0,0,0.01,0.05,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:24:14 AM","bluewhale",60,"40-60m",153.09211576,-25.6064562,"Downslope",0.4,1,0,1,1,1,1,1,4,0.46,0,0,0.01,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.35,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:27:28 AM","bluewhale",65,"60-80m",153.09207003,-25.60643398,"Trough",0.55,1,0,1,1,1,1,2,4,0.41,0,0,0,0,0,0.2,0,0,0,0,0.15,0,0.01,0,0,0,0,0,0,0.05,0,0,0,1,0,0,0,0,0,1,0,0,0,"Week 2","blue"
"5/07/2015","9:32:55 AM","bluewhale",70,"60-80m",153.09200335,-25.60645353,"Trough",0.4,1,1,0,2,0.5,0,1,2,0.6,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","blue"
"5/07/2015","9:35:56 AM","bluewhale",75,"60-80m",153.09195379,-25.60642106,"Upslope",0.3,2,0,0,2,1,0,1,3,0.3,0,0,0,0,0,0,0,0.05,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,1,0,0,0,0,"Week 2","blue"
"5/07/2015","9:46:05 AM","bluewhale",80,"60-80m",153.09192274,-25.60644066,"Upslope",0.9,1,0,1,1,1,1,2,5,0.59,0,0,0,0,0,0,0,0.5,0.05,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,1,0,0,0,0,"Week 2","blue"
