"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Total number burrows","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week","Group color"
"3/07/2015","9:17:46 AM","namered",45,"40-60m",153.09326282,-25.60288407,"Trough",0.6,1,1,2,2,0.5,1,1,4,0.6,0,0,0.05,0,0,0,0.2,0,0,0,0.05,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:29:55 AM","namered",50,"40-60m",153.09326248,-25.60289556,"Crest",0.1,2,2,3,4,0.5,0.75,1,2,0.25,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:42:38 AM","namered",55,"40-60m",153.09319551,-25.60288886,"Downslope",0.8,1,0,1,1,1,1,1,2,0.07,0,0,0,0,0,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:46:37 AM","namered",60,"40-60m",153.09317828,-25.60288557,"Downslope",0.88,1,0,1,1,1,1,1,2,0.08,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","8:27:13 AM","red",100,"80m-100m",153.09409194,-25.60196532,"Upslope",0.01,1,0,0,1,1,0,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:49:03 AM","red",0,"0-20m",153.0939551,-25.60234125,"Upslope",0.01,0,0,0,0,NA,NA,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:53:04 AM","red",5,"0-20m",153.09389927,-25.60237079,"Crest",0.01,0,2,0,2,0,0,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:59:51 AM","red",10,"0-20m",NA,NA,"Downslope",0.1,0,7,0,7,0,0,0,1,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:03:52 AM","red",15,"0-20m",153.09380055,-25.60231413,"Trough",0.15,1,3,0,4,0.25,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:07:57 AM","red",20,"0-20m",153.09376683,-25.60229248,"Upslope",0.05,0,2,1,2,0,0.5,0,1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:15:48 AM","red",25,"20-40m",153.09369669,-25.60229334,"Upslope",0.3,0,4,0,4,0,0,0,1,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:18:45 AM","red",30,"20-40m",153.0936619,-25.60225337,"Crest",0.3,2,6,1,8,0.25,0.125,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:26:57 AM","red",35,"20-40m",153.09359586,-25.60225935,"Downslope",0.2,1,4,0,5,0.2,0,0,3,0.27,0,0,0.1,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:30:06 AM","red",40,"20-40m",NA,NA,"Trough",0.5,NA,NA,NA,NA,NA,NA,1,3,0.35,0,0,0,0,0,0.05,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:40:13 AM","red",45,"40-60m",153.09353147,-25.60225645,"Crest",0.9,0,2,0,2,0,0,1,2,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:53:10 AM","red",50,"40-60m",153.09347795,-25.60220343,"Downslope",0.95,1,1,2,2,0.5,1,1,4,0.63,0,0,0,0,0,0.4,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","10:01:09 AM","red",60,"40-60m",153.09340306,-25.60219118,"Trough",0.95,1,0,1,1,1,1,1,1,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","10:08:47 AM","red",65,"60-80m",153.09332494,-25.6021875,"Trough",0.5,0,0,0,0,NA,NA,1,2,0.8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","10:07:02 AM","helptess",70,"60-80m",153.0933267,-25.60216189,"Trough",0.7,0,1,1,1,0,1,1,3,0.21,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:27:04 AM","redholes",100,"80m-100m",153.0941004,-25.60196431,"Upslope",0.01,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:48:18 AM","redholes",0,"0-20m",153.09386581,-25.60257562,"Upslope",0.01,0,0,0,0,NA,NA,0,1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:53:12 AM","redholes",5,"0-20m",153.09380913,-25.6026199,"Upslope",0,0,1,0,1,0,0,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:56:55 AM","redholes",10,"0-20m",153.09377297,-25.60258033,"Downslope",0.05,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:58:49 AM","redholes",15,"0-20m",153.09371971,-25.6025801,"Trough",0,0,0,0,0,NA,NA,0,1,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:00:38 AM","redholes",20,"0-20m",153.09367928,-25.60255038,"Upslope",0.1,0,1,0,1,0,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:03:38 AM","redholes",25,"20-40m",153.0936195,-25.60254947,"Upslope",0.9,1,6,2,7,0.142857142857143,0.285714285714286,1,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:11:33 AM","redholes",30,"20-40m",153.09356144,-25.60253474,"Downslope",0.15,0,4,0,4,0,0,0,2,0.7,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:15:19 AM","redholes",35,"20-40m",153.09354203,-25.60255068,"Trough",0.25,1,5,0,6,0.166666666666667,0,0,2,0.55,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:22:23 AM","redholes",40,"20-40m",153.09351463,-25.60248346,"Trough",0.85,0,1,1,1,0,1,1,2,0.35,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:26:35 AM","redholes",45,"40-60m",153.09344807,-25.60249881,"Upslope",0.85,0,2,0,2,0,0,1,2,1,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:33:42 AM","redholes",50,"40-60m",153.09342539,-25.6024956,"Crest",0.7,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:45:50 AM","redholes",55,"40-60m",153.09335135,-25.60244824,"Downslope",0.9,3,1,2,4,0.75,0.5,1,4,0.95,0.05,0,0,0,0,0.6,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:51:03 AM","redholes",60,"40-60m",153.09333979,-25.60241477,"Trough",0.7,0,0,0,0,NA,NA,2,2,0.7,0,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Week 2","red"
"3/07/2015","9:55:57 AM","redholes",65,"60-80m",153.0933019,-25.60237719,"Trough",0.95,0,0,0,0,NA,NA,2,3,1.2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,1,0,1,0,0,"Week 2","red"
"3/07/2015","10:03:50 AM","redholes",70,"60-80m",153.09328046,-25.6023683,"Trough",0.8,0,2,1,2,0,0.5,2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Week 2","red"
"3/07/2015","10:09:48 AM","redholes",75,"60-80m",153.09321875,-25.60232774,"Trough",0.85,0,1,1,1,0,1,1,3,0.55,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","10:14:19 AM","redholes",80,"60-80m",153.09319544,-25.60231541,"Upslope",0.7,0,1,1,1,0,1,1,3,0.55,0,0,0,0,0,0.2,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:27:23 AM","wittyred",100,"80m-100m",153.09407189,-25.60198599,"Upslope",0.01,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:42:11 AM","wittyred",0,"0-20m",NA,NA,"Trough",0.05,1,0,0,1,1,0,0,1,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:45:05 AM","wittyred",5,"0-20m",153.09399088,-25.60205556,"Crest",0.01,0,0,0,0,NA,NA,0,1,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:46:58 AM","wittyred",10,"0-20m",153.09394662,-25.60206007,"Downslope",0.15,1,0,0,1,1,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:48:12 AM","wittyred",15,"0-20m",153.09392455,-25.60205054,"Upslope",0.1,2,0,0,2,1,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:52:44 AM","wittyred",20,"0-20m",153.09386258,-25.60200643,"Crest",0.05,1,2,0,3,0.333333333333333,0,0,1,0.08,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","8:55:10 AM","wittyred",25,"20-40m",153.09381103,-25.60200074,"Upslope",0.6,8,0,1,8,1,0.125,1,3,0.37,0.05,0,0,0,0,0,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:02:15 AM","wittyred",30,"20-40m",153.09376259,-25.60195519,"Trough",0.85,0,1,0,1,0,0,1,4,0.52,0.08,0,0,0,0,0.4,0.03,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:08:32 AM","wittyred",35,"20-40m",153.09369953,-25.6019715,"Trough",0.8,0,0,0,0,NA,NA,1,3,0.83,0,0,0,0,0,0.6,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 2","red"
"3/07/2015","9:12:13 AM","wittyred",40,"20-40m",153.09366144,-25.60194049,"Upslope",0.6,1,1,1,2,0.5,0.5,0,4,0.48,0.02,0,0,0,0,0.3,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 2","red"
"3/07/2015","9:16:14 AM","wittyred",45,"40-60m",153.09361488,-25.60194267,"Upslope",0.35,2,2,1,4,0.5,0.25,2,1,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Week 2","red"
"3/07/2015","9:20:28 AM","wittyred",50,"40-60m",153.09358469,-25.60191349,"Crest",0.95,2,1,0,3,0.666666666666667,0,2,1,0.35,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Week 2","red"
"3/07/2015","9:23:35 AM","wittyred",55,"40-60m",153.09353203,-25.60190847,"Downslope",0.7,3,1,2,4,0.75,0.5,1,2,0.45,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:26:15 AM","wittyred",60,"40-60m",153.0935233,-25.60186298,"Trough",0.95,2,1,2,3,0.666666666666667,0.666666666666667,1,4,0.54,0,0,0,0,0.01,0.3,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:33:38 AM","wittyred",65,"60-80m",153.09347476,-25.60183079,"Upslope",1,1,1,1,2,0.5,0.5,2,3,0.45,0,0,0,0,0,0.05,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:39:38 AM","wittyred",70,"60-80m",153.09345497,-25.60177197,"Upslope",0.8,1,0,1,1,1,1,1,2,0.11,0.01,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Week 2","red"
"3/07/2015","9:43:48 AM","wittyred",75,"60-80m",153.09342748,-25.6017475,"Trough",0.8,1,0,1,1,1,1,2,3,0.22,0,0,0,0,0,0.2,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Week 2","red"
