Date,Time,Group,Distance along tape,Zone,Longitude,Latitude,Dune position,Litter cover,Number active burrows,Number inactive burrows,Total burrows,Number burrows >2cm across,Ratio active burrows,Ratio >2cm across burrows,Number of trees,Number of ground plants,Living ground cover,Angular Pigface,Coast Headland Pea,Beach Morning Glory,Beach Primrose,Beach Sawthistle,Beach Couch,Beach Spinifex,Blady Grass,Blue Flax Lily,Coastal Jack Bean,Coastal Lovegrass,Devils Twine,Dune Oxalis,Emilia,Everlasting Daisy,Hillside Burrgrass,Marine Couch,Mossman River Grass,Native Cobblers Pegs,Scented Fan Flower,Snake Vine,Tape Vine,Yellow Beach Bean,Coastal Banksia,Red Ash,Coastal Canthium,Native Cherry,Coastal Screw Pine,Coastal Wattle,Coastal She oak,Black Wattle,Twiggy Homoranthus,Mangrove Boobialla,Week
27/06/2015,9:18:14 AM,tanisha,25,20-40m,153.0956296,-25.5963408,Upslope,0,0,0,0,0,NA,NA,0,2,0.71,0.01,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:20:06 AM,tanisha,30,20-40m,153.0955821,-25.5963171,Crest,0,3,0,3,2,1,0.666666667,0,3,0.23,0,0,0,0,0,0.02,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:29:10 AM,tanisha,35,20-40m,153.0955239,-25.59630065,Trough,0.2,1,1,2,0,0.5,0,0,2,0.27,0,0,0,0,0,0.25,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:32:35 AM,tanisha,40,20-40m,153.09548,-25.59628825,Upslope,0.55,0,3,3,0,0,0,0,1,0.08,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:38:05 AM,tanisha,45,40-60m,153.0954166,-25.59627296,Crest,0.2,0,2,2,0,0,0,0,2,0.1,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:42:04 AM,tanisha,50,40-60m,153.0953555,-25.59623548,Downslope,0.2,0,1,1,0,0,0,0,2,0.25,0.2,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:49:43 AM,tanisha,55,40-60m,153.0953458,-25.59623066,Trough,0.1,0,0,0,0,NA,NA,1,2,0.78,0,0,0,0,0,0.75,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Week 1
27/06/2015,9:53:54 AM,tanisha,60,40-60m,153.0952848,-25.59624013,Trough,0.1,0,0,0,0,NA,NA,0,2,0.95,0,0,0,0,0,0.85,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:59:29 AM,tanisha,65,60-80m,153.0952482,-25.59624867,Trough,0.4,0,0,0,0,NA,NA,2,2,0.59,0,0,0,0,0,0.5,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Week 1
27/06/2015,10:00:56 AM,tanisha,70,60-80m,153.0952016,-25.59622972,Trough,0.4,0,0,0,0,NA,NA,1,2,0.31,0,0,0,0,0,0.25,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Week 1
27/06/2015,10:07:30 AM,tanisha,75,60-80m,153.0951533,-25.59622447,Trough,0.15,2,0,2,2,1,1,1,4,0.41,0,0,0,0,0,0.3,0,0,0.08,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,10:18:12 AM,tanisha,80,60-80m,NA,NA,Upslope,0.2,NA,NA,#VALUE!,NA,NA,NA,2,5,0.28,0,0,0,0,0,0.04,0,0,0.08,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0.01,0,1,0,0,0,0,0,1,0,0,0,Week 1
27/06/2015,9:05:29 AM,The Green Gang,0,0-20m,153.0958639,-25.59629202,Upslope,0.01,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:11:54 AM,The Green Gang,5,0-20m,153.0957634,-25.59630815,Upslope,0,0,1,1,0,0,0,0,1,0.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:16:59 AM,The Green Gang,10,0-20m,153.0958,-25.59629557,Trough,0.05,2,0,2,2,1,1,0,1,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:20:04 AM,The Green Gang,15,0-20m,153.0957331,-25.59622177,Upslope,0,1,1,2,0,0.5,0,0,1,0.15,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:23:45 AM,The Green Gang,20,0-20m,153.0957278,-25.5962406,Upslope,0,1,0,1,0,1,0,0,2,0.45,0.05,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:28:04 AM,The Green Gang,25,20-40m,153.0956475,-25.59622363,Upslope,0.05,1,9,10,0,0.1,0,0,2,0.5,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:33:32 AM,The Green Gang,30,20-40m,153.0956188,-25.59622736,Crest,0.05,1,7,8,1,0.125,0.125,0,3,0.85,0.2,0,0,0,0,0.05,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:41:14 AM,The Green Gang,35,20-40m,153.0955804,-25.5962111,Upslope,0.9,0,0,0,0,NA,NA,0,1,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:43:53 AM,The Green Gang,40,20-40m,NA,NA,Upslope,0.2,0,0,0,0,NA,NA,0,3,1.1,0.2,0,0,0,0,0.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:46:18 AM,The Green Gang,45,40-60m,153.0954757,-25.59625575,Crest,0.6,1,0,1,1,1,1,1,1,0.95,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Week 1
27/06/2015,9:49:36 AM,The Green Gang,50,40-60m,153.0954158,-25.59626195,Downslope,0.8,2,0,2,0,1,0,0,1,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:53:05 AM,The Green Gang,55,40-60m,153.0953723,-25.5962258,Trough,0.9,1,0,1,1,1,1,0,2,0.95,0,0,0,0,0,0.75,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,9:55:26 AM,The Green Gang,60,40-60m,153.0953154,-25.59618603,Trough,0.6,1,0,1,1,1,1,0,1,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,10:00:14 AM,The Green Gang,65,60-80m,153.0952603,-25.59617924,Trough,0.8,0,0,0,0,NA,NA,0,1,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,10:02:34 AM,The Green Gang,70,60-80m,153.0952027,-25.59611935,Trough,0.95,0,0,0,0,NA,NA,0,2,0.95,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,10:09:03 AM,The Green Gang,75,60-80m,153.0951656,-25.59613521,Trough,0.9,1,0,1,1,1,1,0,4,0.9,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,10:12:17 AM,The Green Gang,80,60-80m,153.0951383,-25.59609218,Upslope,0.9,1,0,1,1,1,1,0,4,0.9,0,0,0,0,0,0.2,0,0,0.05,0,0,0,0.6,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,Week 1
27/06/2015,10:15:47 AM,The Green Gang,85,80m-100m,153.0950619,-25.59612615,Upslope,0.95,0,1,1,1,0,1,0,4,0.5,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0.15,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,Week 1
