"Date","Time","Group","Distance along tape","Zone","Longitude","Latitude","Dune position","Litter cover","Number active burrows","Number inactive burrows","Number burrows >2cm across","Ratio active burrows","Ratio >2cm across burrows","Number of trees","Number of ground plants","Living ground cover","Angular Pigface","Coast Headland Pea","Beach Morning Glory","Beach Primrose","Beach Sawthistle","Beach Couch","Beach Spinifex","Blady Grass","Blue Flax Lily","Coastal Jack Bean","Coastal Lovegrass","Devils Twine","Dune Oxalis","Emilia","Everlasting Daisy","Hillside Burrgrass","Marine Couch","Mossman River Grass","Native Cobblers Pegs","Scented Fan Flower","Snake Vine","Tape Vine","Yellow Beach Bean","Coastal Banksia","Red Ash","Coastal Canthium","Native Cherry","Coastal Screw Pine","Coastal Wattle","Coastal She oak","Black Wattle","Twiggy Homoranthus","Mangrove Boobialla","Week"
"27/06/2015","9:28:04 AM","The Green Gang",25,"20-40m",153.09564746,-25.59622363,"Upslope",0.05,1,9,0,0.1,0,0,2,0.5,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:33:32 AM","The Green Gang",30,"20-40m",153.09561883,-25.59622736,"Crest",0.05,1,7,1,0.125,0.125,0,3,0.85,0.2,0,0,0,0,0.05,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:41:14 AM","The Green Gang",35,"20-40m",153.09558037,-25.5962111,"Upslope",0.9,0,0,0,NA,NA,0,1,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:43:53 AM","The Green Gang",40,"20-40m",NA,NA,"Upslope",0.2,0,0,0,NA,NA,0,3,1.1,0.2,0,0,0,0,0.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:46:18 AM","The Green Gang",45,"40-60m",153.0954757,-25.59625575,"Crest",0.6,1,0,1,1,1,1,1,0.95,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Week 1"
"27/06/2015","9:49:36 AM","The Green Gang",50,"40-60m",153.09541582,-25.59626195,"Downslope",0.8,2,0,0,1,0,0,1,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:53:05 AM","The Green Gang",55,"40-60m",153.09537225,-25.5962258,"Trough",0.9,1,0,1,1,1,0,2,0.95,0,0,0,0,0,0.75,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","9:55:26 AM","The Green Gang",60,"40-60m",153.09531539,-25.59618603,"Trough",0.6,1,0,1,1,1,0,1,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","10:00:14 AM","The Green Gang",65,"60-80m",153.09526025,-25.59617924,"Trough",0.8,0,0,0,NA,NA,0,1,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","10:02:34 AM","The Green Gang",70,"60-80m",153.09520274,-25.59611935,"Trough",0.95,0,0,0,NA,NA,0,2,0.95,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","10:09:03 AM","The Green Gang",75,"60-80m",153.0951656,-25.59613521,"Trough",0.9,1,0,1,1,1,0,4,0.9,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","10:12:17 AM","The Green Gang",80,"60-80m",153.09513826,-25.59609218,"Upslope",0.9,1,0,1,1,1,0,4,0.9,0,0,0,0,0,0.2,0,0,0.05,0,0,0,0.6,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
"27/06/2015","10:15:47 AM","The Green Gang",85,"80m-100m",153.09506192,-25.59612615,"Upslope",0.95,0,1,1,0,1,0,4,0.5,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0.15,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,"Week 1"
