"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"28/06/2015","11:09:33 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 4","Leaf 2",1,1,0,1,0.08,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:09:51 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 4","Leaf 3",1,1,0,1,0.15,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:10:03 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 4","Leaf 4",1,1,0,1,0.02,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:10:22 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 4","Leaf 5",1,1,0,1,0.05,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:10:56 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 4","Leaf 6",1,1,0,1,0.1,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:12:32 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 5","Leaf 1",0,0,0,1,0.4,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:12:50 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 5","Leaf 6",0,0,0,1,0.05,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:13:10 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 5","Leaf 2",0,0,0,1,0.05,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:13:41 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 5","Leaf 3",0,0,0,1,0.01,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:13:56 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 5","Leaf 4",0,0,0,1,0.04,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:14:09 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 5","Leaf 5",0,0,0,1,0.03,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:16:32 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 6","Leaf 1",1,0,0,1,0.06,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:16:39 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 6","Leaf 2",1,0,0,1,0.02,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:16:59 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 6","Leaf 3",1,0,0,1,0.5,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:17:14 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 6","Leaf 4",1,0,0,1,0.5,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:17:55 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 7","Leaf 1",1,1,0,1,0.35,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:18:15 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 7","Leaf 2",1,1,0,1,0.25,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:18:43 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 7","Leaf 3",1,1,0,1,0.1,0,1,152.98886743,-25.44837798,""
"28/06/2015","11:19:04 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 7","Leaf 4",1,1,0,1,0.02,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:20:42 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 8","Leaf 1",1,0,0,1,0.1,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:20:53 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 8","Leaf 2",1,0,0,1,0.05,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:21:04 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 8","Leaf 3",1,0,0,1,0.01,0,0,152.98886743,-25.44837798,""
"28/06/2015","11:21:17 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 3",3.9,40,7,"Stem 8","Leaf 4",1,0,0,1,0.5,0,0,152.98886743,-25.44837798,""
"28/06/2015","10:22:11 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 1",0,0,0,1,0.05,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:22:45 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 2",0,0,0,1,0.02,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:23:12 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 3",0,0,0,1,0.8,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:23:40 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 4",0,0,0,1,0.05,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:24:15 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 5",0,0,0,1,0.1,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:24:59 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 5",0,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:25:04 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 5",0,0,0,0,NA,NA,NA,152.98885424,-25.44825386,""
"28/06/2015","10:25:06 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 3",0,0,0,0,NA,NA,NA,152.98885424,-25.44825386,""
"28/06/2015","10:25:17 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 1",0,0,0,0,NA,NA,NA,152.98885424,-25.44825386,""
"28/06/2015","10:25:20 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 5",0,0,0,0,NA,NA,NA,152.98885424,-25.44825386,""
"28/06/2015","10:26:27 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 5",0,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:26:45 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 1","Leaf 6",0,0,0,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:28:26 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 2","Leaf 1",0,0,0,0,0.05,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:28:43 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 2","Leaf 2",0,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:29:02 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 2","Leaf 3",0,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:29:30 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 2","Leaf 4",0,0,0,1,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:29:55 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 2","Leaf 4",0,0,0,1,0.4,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:30:22 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 2","Leaf 5",0,0,0,0,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:30:40 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 2","Leaf 6",0,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:31:56 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 3","Leaf 1",0,0,0,0,0.1,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:32:10 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 3","Leaf 2",0,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:33:26 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 3","Leaf 3",0,0,0,0,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:38:15 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 3","Leaf 4",0,0,0,1,0.05,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:38:38 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 3","Leaf 5",0,0,0,1,0.2,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:38:54 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 3","Leaf 6",0,0,0,1,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:40:11 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 4","Leaf 1",0,0,0,1,0.02,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:40:33 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 4","Leaf 2",0,0,0,1,0.02,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:41:02 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 4","Leaf 3",0,0,0,1,0,2,0,152.98885424,-25.44825386,""
"28/06/2015","10:41:15 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 4","Leaf 3",0,0,0,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:41:35 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 4","Leaf 4",0,0,0,0,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:41:54 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 4","Leaf 5",0,0,0,0,0,2,0,152.98885424,-25.44825386,""
"28/06/2015","10:42:09 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 4","Leaf 6",0,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:43:08 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 5","Leaf 1",0,0,0,1,0.1,3,0,152.98885424,-25.44825386,""
"28/06/2015","10:43:23 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 5","Leaf 2",0,0,0,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:43:37 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 5","Leaf 3",0,0,0,1,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:43:46 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 5","Leaf 4",0,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:44:11 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 5","Leaf 5",0,0,0,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:44:24 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 5","Leaf 6",0,0,0,1,0.01,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:45:37 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 6","Leaf 1",1,1,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:45:47 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 6","Leaf 2",1,1,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:46:08 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 6","Leaf 3",1,1,1,1,0.05,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:46:33 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 6","Leaf 4",1,1,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:46:55 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 6","Leaf 5",1,1,1,1,0.1,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:47:21 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 6","Leaf 6",1,1,1,1,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:48:17 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 7","Leaf 1",1,0,1,0,0,18,0,152.98885424,-25.44825386,""
"28/06/2015","10:48:35 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 7","Leaf 2",1,0,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:48:48 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 7","Leaf 3",1,0,1,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:49:07 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 7","Leaf 4",1,0,1,1,0.2,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:49:25 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 7","Leaf 5",1,0,1,0,0,6,0,152.98885424,-25.44825386,""
"28/06/2015","10:49:47 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 7","Leaf 6",1,0,1,1,0.15,2,0,152.98885424,-25.44825386,""
"28/06/2015","10:50:53 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 8","Leaf 1",1,0,0,1,0,2,0,152.98885424,-25.44825386,""
"28/06/2015","10:51:11 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 8","Leaf 2",1,0,0,1,0.1,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:51:32 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 8","Leaf 3",1,0,0,1,0.2,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:51:45 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 8","Leaf 4",1,0,0,1,0.1,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:51:58 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 8","Leaf 5",1,0,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:52:06 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 1",6.3,3.4,35,"Stem 8","Leaf 6",1,0,0,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:54:43 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 1","Leaf 1",0,0,1,1,0,3,8,152.98885424,-25.44825386,""
"28/06/2015","10:55:10 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 1","Leaf 2",0,0,1,1,0.05,3,11,152.98885424,-25.44825386,""
"28/06/2015","10:55:34 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 1","Leaf 3",0,0,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:55:41 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 1","Leaf 4",0,0,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:55:50 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 1","Leaf 5",0,0,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:56:11 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 1","Leaf 6",0,0,1,1,0.5,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:57:44 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 2","Leaf 1",1,1,0,1,0.1,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:58:05 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 2","Leaf 2",1,1,0,1,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:58:23 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 2","Leaf 3",1,1,0,1,0.03,1,0,152.98885424,-25.44825386,""
"28/06/2015","10:59:12 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 2","Leaf 4",1,1,0,1,0.02,2,0,152.98885424,-25.44825386,""
"28/06/2015","10:59:31 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 2","Leaf 5",1,1,0,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","10:59:51 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 2","Leaf 6",1,1,0,1,0.5,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:00:30 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 3","Leaf 1",1,1,0,0,0.05,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:00:41 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 3","Leaf 2",1,1,0,0,0.1,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:00:56 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 3","Leaf 3",1,1,0,0,0.05,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:01:09 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 3","Leaf 4",1,1,0,1,0.2,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:01:15 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 3","Leaf 5",1,1,0,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:01:34 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 3","Leaf 6",1,1,0,1,0.5,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:02:20 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 4","Leaf 1",0,0,1,1,0.05,1,0,152.98885424,-25.44825386,""
"28/06/2015","11:02:31 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 4","Leaf 2",0,0,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:02:42 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 4","Leaf 3",0,0,1,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:03:04 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 4","Leaf 4",0,0,1,1,0.5,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:03:14 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 4","Leaf 5",0,0,1,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:03:32 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 4","Leaf 6",0,0,1,1,0.4,1,0,152.98885424,-25.44825386,""
"28/06/2015","11:04:23 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 5","Leaf 1",1,1,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:04:39 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 5","Leaf 2",1,1,0,1,0.9,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:04:55 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 5","Leaf 3",1,1,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:05:06 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 5","Leaf 4",1,1,0,1,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","11:05:17 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 5","Leaf 5",1,1,0,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:05:27 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 5","Leaf 6",1,1,0,0,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:06:21 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 6","Leaf 1",1,0,1,1,0.05,1,0,152.98885424,-25.44825386,""
"28/06/2015","11:06:40 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 6","Leaf 2",1,0,1,1,0,3,1,152.98885424,-25.44825386,""
"28/06/2015","11:06:55 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 6","Leaf 3",1,0,1,1,0,4,0,152.98885424,-25.44825386,""
"28/06/2015","11:07:17 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 6","Leaf 4",1,0,1,1,0,1,1,152.98885424,-25.44825386,""
"28/06/2015","11:07:22 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 6","Leaf 5",1,0,1,1,0,0,0,152.98885424,-25.44825386,""
"28/06/2015","11:07:39 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 6","Leaf 6",1,0,1,1,0,0,1,152.98885424,-25.44825386,""
"28/06/2015","11:08:37 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 7","Leaf 1",0,1,1,1,0,1,1,152.98885424,-25.44825386,""
"28/06/2015","11:08:52 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 7","Leaf 2",0,1,1,1,0,1,0,152.98885424,-25.44825386,""
"28/06/2015","11:09:09 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 7","Leaf 3",0,1,1,1,0.05,4,0,152.98885424,-25.44825386,""
"28/06/2015","11:09:21 AM","blue yellow 2","Landward - Creek","High",90,"Quarter 2",5.58,0.55,11,"Stem 7","Leaf 5",0,1,1,1,0.1,0,0,152.98885424,-25.44825386,""
