Date,Time,Latitude,Longitude,Group name,Quadrat Size,Species,Family,Week,Group color
4/07/2015,12:14:29 PM,,,red group no man's land,1x1,Lomandra obliqua,Asparagaceae,2,red (medium woodland - no man's land)
4/07/2015,12:14:29 PM,,,red group no man's land,1x1,Ricinocarpos pinifolius,Euphorbiaceae,2,red (medium woodland - no man's land)
4/07/2015,12:14:29 PM,,,red group no man's land,1x1,Unknown baby eucalyptus,Myrtaceae,2,red (medium woodland - no man's land)
4/07/2015,12:14:29 PM,,,red group no man's land,1x1,Cassytha sp (Dodder),Lauraceae,2,red (medium woodland - no man's land)
5/07/2015,1:14:29 PM,,,red group no man's land,1x1,Leucopogan No 1,Ericaceae,2,red (medium woodland - no man's land)
4/07/2015,12:19:41 PM,,,red group no man's land,2x1,Leucopogan 2,Ericaceae,2,red (medium woodland - no man's land)
4/07/2015,12:19:41 PM,,,red group no man's land,2x1,Themeda triandra (Kangaroo grass),Poaceae,2,red (medium woodland - no man's land)
5/07/2015,1:19:41 PM,,,red group no man's land,2x1,Lomandra multiflora,Asparagaceae,2,red (medium woodland - no man's land)
6/07/2015,2:19:41 PM,,,red group no man's land,2x2,Hibbertia vestita,Dilleniaceae,2,red (medium woodland - no man's land)
4/07/2015,12:23:15 PM,,,red group no man's land,2x2,Leucopogan 3,Ericaceae,2,red (medium woodland - no man's land)
4/07/2015,12:28:05 PM,,,red group no man's land,4x2,Acacia flavescens,Fabaceae,2,red (medium woodland - no man's land)
5/07/2015,1:28:05 PM,,,red group no man's land,4x2,Lomandra filiformis,Asparagaceae,2,red (medium woodland - no man's land)
4/07/2015,12:28:05 PM,,,red group no man's land,4x2,Casuarina littoralis,Casuarinaceae,2,red (medium woodland - no man's land)
4/07/2015,12:28:05 PM,,,red group no man's land,4x2,Pteridium esculentum,Dennstaedtiaceae,2,red (medium woodland - no man's land)
5/07/2015,1:28:05 PM,,,red group no man's land,4x2,Syncarpia,Myrtaceae,2,red (medium woodland - no man's land)
6/07/2015,2:28:05 PM,,,red group no man's land,4x2,Endiandra,Lauraceae,2,red (medium woodland - no man's land)
4/07/2015,12:35:11 PM,,,red group no man's land,4x4,Caustis blakei,Cyperaceae,2,red (medium woodland - no man's land)
4/07/2015,12:35:11 PM,,,red group no man's land,4x4,unknown small herb,?,2,red (medium woodland - no man's land)
5/07/2015,1:35:11 PM,,,red group no man's land,4x4,Corymbia sp.,Myrtaceae,2,red (medium woodland - no man's land)
6/07/2015,2:35:11 PM,,,red group no man's land,4x4,Lepidosperma laterale,Cyperaceae,2,red (medium woodland - no man's land)
7/07/2015,3:35:11 PM,,,red group no man's land,4x4,Persoonia sp.,Proteaceae,2,red (medium woodland - no man's land)
4/07/2015,12:40:06 PM,,,red group no man's land,8x4,Acacia leiocalyx,Fabaceae,2,red (medium woodland - no man's land)
4/07/2015,12:40:06 PM,,,red group no man's land,8x4,Pea plant,Fabaceae,2,red (medium woodland - no man's land)
5/07/2015,1:40:06 PM,,,red group no man's land,8x8,Eucalyptus racemosa,Myrtaceae,2,red (medium woodland - no man's land)
4/07/2015,12:44:32 PM,,,red group no man's land,8x8,Banksia integrifolia subsp. integrifolia,Proteaceae,2,red (medium woodland - no man's land)
4/07/2015,12:44:32 PM,,,red group no man's land,8x8,Leucopogon,Schizaeaceae,2,red (medium woodland - no man's land)
5/07/2015,1:44:32 PM,,,red group no man's land,8x16,Xanthorrhoea,Xanthorrhoeaceae,2,red (medium woodland - no man's land)
6/07/2015,2:44:32 PM,,,red group no man's land,8x16,Boronia rosmarinifolia,Rutaceae,2,red (medium woodland - no man's land)
7/07/2015,3:44:32 PM,,,red group no man's land,8x16,Leucopogon 4,Ericaceae,2,red (medium woodland - no man's land)
4/07/2015,12:51:52 PM,,,red group no man's land,16x16,Eucalyptus pilularis,Myrtaceae,2,red (medium woodland - no man's land)
4/07/2015,8:50:19 AM,,,blue retro,1x1,Phebalium woombye,Rutaceae,2,blue (retrogression)
4/07/2015,8:53:23 AM,,,blue retro,1x1,Callitris Pine,Cupressaceae,2,blue (retrogression)
5/07/2015,9:53:23 AM,,,blue retro,1x1,Xanthorrhoea,Xanthorrhoeaceae,2,blue (retrogression)
4/07/2015,8:53:23 AM,,,blue retro,2x1,Lepidosperma laterale,Cyperaceae,2,blue (retrogression)
4/07/2015,8:54:57 AM,,,blue retro,2x2,Banksia serrata,Proteaceae,2,blue (retrogression)
4/07/2015,8:54:57 AM,,,blue retro,2x2,Casuarina littoralis,Casuarinaceae,2,blue (retrogression)
4/07/2015,8:54:57 AM,,,blue retro,2x2,Hibbertia sp.,Dilleniaceae,2,blue (retrogression)
4/07/2015,8:57:09 AM,,,blue retro,4x2,Monotoca sp. Fraser Island,Ericaceae,2,blue (retrogression)
4/07/2015,9:02:07 AM,,,blue retro,4x4,Lophostemon confertus,Myrtaceae,2,blue (retrogression)
4/07/2015,9:02:07 AM,,,blue retro,4x4,Cassythe pubescens,Lauraceae,2,blue (retrogression)
4/07/2015,9:02:07 AM,,,blue retro,4x4,Leucopogon sp.,Ericaceae,2,blue (retrogression)
4/07/2015,9:07:44 AM,,,blue retro,8x4,Austromyrtus dulcis,Myrtaceae,2,blue (retrogression)
4/07/2015,9:07:44 AM,,,blue retro,8x4,Eucalyptus pilularis,Myrtaceae,2,blue (retrogression)
4/07/2015,9:12:40 AM,,,blue retro,8x8,Leptospermum sp,Myrtaceae,2,blue (retrogression)
4/07/2015,9:12:40 AM,,,blue retro,8x8,Leucopogon sp. 2,Ericaceae,2,blue (retrogression)
4/07/2015,9:17:55 AM,,,blue retro,16x8,Orchid,Orchidaceae,2,blue (retrogression)
4/07/2015,9:17:55 AM,,,blue retro,16x8,Panicum grass,Poaceae,2,blue (retrogression)
4/07/2015,9:29:56 AM,,,blue retro,16x16,Acacia flavescens,Fabaceae,2,blue (retrogression)
5/07/2015,10:29:56 AM,,,blue retro,16x16,Hydrocotlye sp.,Araliaceae,2,blue (retrogression)
6/07/2015,11:29:56 AM,,,blue retro,16x16,Acacia falcata,Fabaceae,2,blue (retrogression)
7/07/2015,12:29:56 PM,,,blue retro,16x16,Caustis blakei,Cyperaceae,2,blue (retrogression)
8/07/2015,1:29:56 PM,,,blue retro,16x16,Leucopogon sp. 3,Ericaceae,2,blue (retrogression)
5/07/2015,12:36:21 PM,,,yellow tall forest near lake,1x1,Blady grass,Poaceae,2,yellow
5/07/2015,12:36:21 PM,,,yellow tall forest near lake,1x1,Lomandra filiformis,Asparagaceae,2,yellow
6/07/2015,1:36:21 PM,,,yellow tall forest near lake,1x1,Lomandra longifolia,Asparagaceae,2,yellow
7/07/2015,2:36:21 PM,,,yellow tall forest near lake,1x1,Hardenbergia violaceae,Fabaceae,2,yellow
5/07/2015,12:39:15 PM,,,yellow tall forest near lake,2x1,Ricinocarpos pinifolius,Euphorbiaceae,2,yellow
6/07/2015,1:39:15 PM,,,yellow tall forest near lake,2x1,Pteridium esculentum,Dennstaedtiaceae,2,yellow
5/07/2015,12:40:15 PM,,,yellow tall forest near lake,2x2,Dianella caerulea,Xanthorrhoeaceae,2,yellow
5/07/2015,12:42:50 PM,,,yellow tall forest near lake,4x2,Casuarina littoralis,Casuarinaceae,2,yellow
6/07/2015,1:42:50 PM,,,yellow tall forest near lake,4x2,Persoonia,Proteaceae,2,yellow
7/07/2015,2:42:50 PM,,,yellow tall forest near lake,4x4,Lomandra sp,Asparagaceae,2,yellow
5/07/2015,12:46:52 PM,,,yellow tall forest near lake,8x4,Platysace lanceolata,Araliaceae,2,yellow
6/07/2015,1:46:52 PM,,,yellow tall forest near lake,8x4,Syncarpia hilli,Myrtaceae,2,yellow
5/07/2015,12:55:07 PM,,,yellow tall forest near lake,8x8,Acacia leiocalyx,Fabaceae,2,yellow
5/07/2015,12:55:07 PM,,,yellow tall forest near lake,8x8,Monotoca sp. Fraser Island,Ericaceae,2,yellow
6/07/2015,1:55:07 PM,,,yellow tall forest near lake,8x8,Xanthorrhoea,Xanthorrhoeaceae,2,yellow
7/07/2015,2:55:07 PM,,,yellow tall forest near lake,8x8,Phebalium woombye,Rutaceae,2,yellow
8/07/2015,3:55:07 PM,,,yellow tall forest near lake,8x8,Lepidosperma laterale,Cyperaceae,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,Acacia flavescens,Fabaceae,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,Astrotricha longifolia,Astoraceae,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,Leucopogan 1,Ericaceae,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,unknown sp2,?,2,yellow
5/07/2015,1:09:47 PM,,,yellow tall forest near lake,16x8,Leucopogan 2,Ericaceae,2,yellow
6/07/2015,2:09:47 PM,,,yellow tall forest near lake,16x8,Elaeocarpus reticulatus,Elaeocarpaceae,2,yellow
5/07/2015,1:15:50 PM,,,yellow tall forest near lake,16x16,Banksia integrifolia subsp. integrifolia,Proteaceae,2,yellow
5/07/2015,1:15:50 PM,,,yellow tall forest near lake,16x16,Eucalyptus pilularis,Myrtaceae,2,yellow
6/07/2015,2:15:50 PM,,,yellow tall forest near lake,16x16,Leucopogon 3,Ericaceae,2,yellow
