"Date","Time","group","Latitude","Longitude","location notes","zonal point","Intertidal zone","TapePoint","quarter","Distance from point","Height","Circumference","stems","Bud 1 Live","Bud 1 Dead","Bud 2 Live","Bud 2 Dead","Bud 3 Live","Bud 3 Dead","Leaf","leaf distorted ?","% of leaf missing","number of Mines","number of Galls"
"29/06/2015","11:42:57 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 4","","True","","","","","Leaf 1","True","90","0","0"
"29/06/2015","11:43:13 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 4","","True","","","","","Leaf 2","True","40","0","0"
"29/06/2015","11:43:24 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 4","","True","","","","","Leaf 3","True","20","0","0"
"29/06/2015","11:43:40 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 4","","True","","","","","Leaf 4","","2","0","0"
"29/06/2015","11:44:06 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 4","","True","","","","","Leaf 5","True","20","0","0"
"29/06/2015","11:44:21 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 4","","True","","","","","Leaf 5","True","5","0","0"
"29/06/2015","11:44:41 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 4","","True","","","","","Leaf 6","True","10","0","0"
"29/06/2015","11:45:16 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 5","","True","","","","","Leaf 1","True","40","0","0"
"29/06/2015","11:45:25 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 5","","True","","","","","Leaf 2","True","50","0","0"
"29/06/2015","11:45:35 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 5","","True","","","","","Leaf 3","True","45","0","0"
"29/06/2015","11:45:52 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 5","","True","","","","","Leaf 3","True","40","0","0"
"29/06/2015","11:46:03 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 5","","True","","","","","Leaf 4","","0","0","0"
"29/06/2015","11:46:58 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 5","","True","","","","","Leaf 5","","2","0","1"
"29/06/2015","11:47:20 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 5","","True","","","","","Leaf 6","True","5","0","0"
"29/06/2015","11:47:53 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 6","","True","","","","","Leaf 1","True","5","0","0"
"29/06/2015","11:48:03 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 6","","True","","","","","Leaf 2","True","5","0","0"
"29/06/2015","11:48:12 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 6","","True","","","","","Leaf 3","True","40","0","0"
"29/06/2015","11:48:23 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 6","","True","","","","","Leaf 4","True","70","0","0"
"29/06/2015","11:48:51 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 6","","True","","","","","Leaf 5","True","5","0","0"
"29/06/2015","11:49:10 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 6","","True","","","","","Leaf 6","True","20","0","1"
"29/06/2015","11:49:53 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 7","","True","","","","","Leaf 1","True","10","0","1"
"29/06/2015","11:50:05 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 7","","True","","","","","Leaf 2","True","2","0","0"
"29/06/2015","11:50:18 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 7","","True","","","","","Leaf 3","True","15","0","0"
"29/06/2015","11:50:26 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 7","","True","","","","","Leaf 3","True","50","0","0"
"29/06/2015","11:50:37 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 7","","True","","","","","Leaf 4","True","60","0","0"
"29/06/2015","11:50:49 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 7","","True","","","","","Leaf 5","True","15","0","0"
"29/06/2015","11:51:04 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 7","","True","","","","","Leaf 6","True","2","0","0"
"29/06/2015","11:51:15 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 7","","True","","","","","Leaf 6","True","7","0","0"
"29/06/2015","11:51:48 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 8","","True","True","","True","","Leaf 1","","0","0","0"
"29/06/2015","11:51:57 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 8","","True","True","","True","","Leaf 2","True","5","0","0"
"29/06/2015","11:52:07 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 8","","True","True","","True","","Leaf 3","True","2","0","0"
"29/06/2015","11:52:20 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 8","","True","True","","True","","Leaf 4","True","15","0","1"
"29/06/2015","11:52:39 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 8","","True","True","","True","","Leaf 5","True","2","0","0"
"29/06/2015","11:52:49 AM","ahlia","","","","Seaward","High","15","quarter 1","1.5","5","72","stem 8","","True","True","","True","","Leaf 6","True","2","0","0"
"29/06/2015","11:55:19 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 1","","True","","True","True","","Leaf 1","True","10","1","0"
"29/06/2015","11:55:34 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 1","","True","","True","True","","Leaf 2","True","50","1","0"
"29/06/2015","11:55:50 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 1","","True","","True","True","","Leaf 3","True","0","0","2"
"29/06/2015","11:56:07 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 1","","True","","True","True","","Leaf 4","True","0","0","0"
"29/06/2015","11:56:23 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 1","","True","","True","True","","Leaf 5","True","0","0","2"
"29/06/2015","11:56:40 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 1","","True","","True","True","","Leaf 6","True","0","2","0"
"29/06/2015","11:57:19 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 2","","True","","","","","Leaf 1","True","40","2","0"
"29/06/2015","11:57:32 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 2","","True","","","","","Leaf 2","True","0","1","0"
"29/06/2015","11:57:50 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 2","","True","","","","","Leaf 3","True","40","2","0"
"29/06/2015","11:58:17 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 2","","True","","","","","Leaf 4","True","30","6","0"
"29/06/2015","11:58:31 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 2","","True","","","","","Leaf 5","True","5","3","0"
"29/06/2015","11:58:46 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 2","","True","","","","","Leaf 6","True","0","4","0"
"29/06/2015","11:59:18 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 1","True","20","0","0"
"29/06/2015","11:59:32 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 2","True","60","4","0"
"29/06/2015","11:59:44 AM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 3","True","0","1","0"
"29/06/2015","12:00:10 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 4","True","4","1","0"
"29/06/2015","12:00:23 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 5","","0","0","0"
"29/06/2015","12:00:51 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 6","","3","1","0"
"29/06/2015","12:01:26 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 1","True","10","0","1"
"29/06/2015","12:01:39 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 2","True","50","1","0"
"29/06/2015","12:01:52 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 3","True","0","1","0"
"29/06/2015","12:02:10 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 4","True","5","2","0"
"29/06/2015","12:02:24 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 5","","1","0","0"
"29/06/2015","12:02:43 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 3","True","","","","","","Leaf 6","True","3","0","0"
"29/06/2015","12:04:52 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 4","True","","True","","True","","Leaf 1","True","0","1","0"
"29/06/2015","12:05:03 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 4","True","","True","","True","","Leaf 2","True","0","0","0"
"29/06/2015","12:05:17 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 4","True","","True","","True","","Leaf 3","True","2","0","0"
"29/06/2015","12:05:31 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 4","True","","True","","True","","Leaf 4","","0","0","0"
"29/06/2015","12:05:45 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 4","True","","True","","True","","Leaf 5","True","80","1","0"
"29/06/2015","12:06:01 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 4","True","","True","","True","","Leaf 6","True","2","4","0"
"29/06/2015","12:06:51 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 5","True","","True","","True","","Leaf 1","True","5","0","0"
"29/06/2015","12:07:08 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 5","True","","True","","True","","Leaf 2","True","20","1","0"
"29/06/2015","12:07:20 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 5","True","","True","","True","","Leaf 3","True","0","0","0"
"29/06/2015","12:07:34 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 5","True","","True","","True","","Leaf 4","True","0","0","0"
"29/06/2015","12:07:49 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 5","True","","True","","True","","Leaf 5","True","0","0","0"
"29/06/2015","12:08:04 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 5","True","","True","","True","","Leaf 6","True","2","1","0"
"29/06/2015","12:08:40 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 6","True","","","","","","Leaf 1","True","15","0","1"
"29/06/2015","12:08:52 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 6","True","","","","","","Leaf 2","True","10","0","0"
"29/06/2015","12:09:08 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 6","True","","","","","","Leaf 3","True","2","0","8"
"29/06/2015","12:09:30 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 6","True","","","","","","Leaf 4","True","4","2","0"
"29/06/2015","12:09:45 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 6","True","","","","","","Leaf 5","True","3","3","1"
"29/06/2015","12:10:02 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 6","True","","","","","","Leaf 6","True","0","0","2"
"29/06/2015","12:10:37 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 7","","True","","","","","Leaf 1","True","60","1","0"
"29/06/2015","12:10:53 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 7","","True","","","","","Leaf 2","True","10","3","0"
"29/06/2015","12:11:47 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 7","","True","","","","","Leaf 3","True","20","2","0"
"29/06/2015","12:12:03 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 7","","True","","","","","Leaf 4","True","4","3","0"
"29/06/2015","12:12:17 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 7","","True","","","","","Leaf 5","True","10","5","0"
"29/06/2015","12:12:34 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 7","","True","","","","","Leaf 6","True","7","2","0"
"29/06/2015","12:13:07 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 8","","True","","","","","Leaf 1","True","80","2","0"
"29/06/2015","12:13:19 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 8","","True","","","","","Leaf 2","True","0","0","0"
"29/06/2015","12:13:32 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 8","","True","","","","","Leaf 3","True","0","1","0"
"29/06/2015","12:13:47 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 8","","True","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:13:59 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 8","","True","","","","","Leaf 5","True","45","0","0"
"29/06/2015","12:14:19 PM","ahlia","","","","Seaward","High","15","quarter 2","56","4","38","stem 8","","True","","","","","Leaf 6","True","5","0","0"
"29/06/2015","12:18:07 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 1","True","","True","","True","","Leaf 1","True","5","0","0"
"29/06/2015","12:18:17 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 1","True","","True","","True","","Leaf 2","True","0","0","0"
"29/06/2015","12:18:32 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 1","True","","True","","True","","Leaf 3","True","25","1","0"
"29/06/2015","12:18:46 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 1","True","","True","","True","","Leaf 4","True","45","0","0"
"29/06/2015","12:18:59 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 1","True","","True","","True","","Leaf 5","True","2","0","0"
"29/06/2015","12:19:15 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 1","True","","True","","True","","Leaf 6","True","10","0","0"
"29/06/2015","12:19:40 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 2","True","","","","","","Leaf 1","True","2","0","0"
"29/06/2015","12:19:52 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 2","True","","","","","","Leaf 2","","0","0","0"
"29/06/2015","12:20:05 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 2","True","","","","","","Leaf 3","True","2","0","0"
"29/06/2015","12:20:23 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 2","True","","","","","","Leaf 4","True","0","0","0"
"29/06/2015","12:20:41 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 2","True","","","","","","Leaf 5","True","20","0","0"
"29/06/2015","12:20:57 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 2","True","","","","","","Leaf 6","True","25","1","0"
"29/06/2015","12:21:23 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 3","True","","True","","True","","Leaf 1","True","40","0","0"
"29/06/2015","12:21:30 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 3","True","","True","","True","","Leaf 2","True","10","0","0"
"29/06/2015","12:21:41 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 3","True","","True","","True","","Leaf 3","True","5","0","0"
"29/06/2015","12:21:51 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 3","True","","True","","True","","Leaf 4","True","7","1","0"
"29/06/2015","12:22:04 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 3","True","","True","","True","","Leaf 5","True","0","0","0"
"29/06/2015","12:22:17 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 3","True","","True","","True","","Leaf 6","True","2","0","0"
"29/06/2015","12:22:47 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 4","True","","True","","True","","Leaf 1","True","20","0","0"
"29/06/2015","12:22:57 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 4","True","","True","","True","","Leaf 2","True","10","0","0"
"29/06/2015","12:23:06 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 4","True","","True","","True","","Leaf 3","True","50","0","0"
"29/06/2015","12:23:18 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 4","True","","True","","True","","Leaf 4","True","25","0","0"
"29/06/2015","12:23:30 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 4","True","","True","","True","","Leaf 5","True","5","0","0"
"29/06/2015","12:23:40 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 4","True","","True","","True","","Leaf 6","True","25","1","0"
"29/06/2015","12:24:28 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 5","True","","","","","","Leaf 1","True","2","1","0"
"29/06/2015","12:24:38 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 5","True","","","","","","Leaf 2","","0","0","0"
"29/06/2015","12:24:46 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 5","True","","","","","","Leaf 3","","0","0","0"
"29/06/2015","12:24:54 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 5","True","","","","","","Leaf 4","True","5","0","0"
"29/06/2015","12:25:04 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 5","True","","","","","","Leaf 5","True","12","1","0"
"29/06/2015","12:25:13 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 5","True","","","","","","Leaf 5","True","30","0","0"
"29/06/2015","12:25:29 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 5","True","","","","","","Leaf 6","True","15","1","0"
"29/06/2015","12:25:51 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 5","True","","","","","","Leaf 6","True","5","0","1"
"29/06/2015","12:26:32 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 6","True","","True","","True","","Leaf 1","","0","0","0"
"29/06/2015","12:26:41 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 6","True","","True","","True","","Leaf 2","True","5","0","0"
"29/06/2015","12:26:56 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 6","True","","True","","True","","Leaf 3","True","15","0","2"
"29/06/2015","12:27:06 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 6","True","","True","","True","","Leaf 5","True","25","0","0"
"29/06/2015","12:27:24 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 6","True","","True","","True","","Leaf 6","True","5","0","1"
"29/06/2015","12:30:03 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","True","","True","","Leaf 1","True","10","0","0"
"29/06/2015","12:30:14 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","True","","True","","Leaf 2","True","5","0","0"
"29/06/2015","12:30:28 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","True","","True","","Leaf 3","True","5","1","0"
"29/06/2015","12:30:37 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","True","","True","","Leaf 4","True","0","0","0"
"29/06/2015","12:30:52 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","True","","True","","Leaf 5","True","50","1","0"
"29/06/2015","12:31:05 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","True","","True","","Leaf 6","True","20","0","1"
"29/06/2015","12:31:30 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","","","","","Leaf 1","True","2","0","0"
"29/06/2015","12:31:38 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","","","","","Leaf 2","True","5","0","0"
"29/06/2015","12:31:47 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","","","","","Leaf 3","","0","0","0"
"29/06/2015","12:31:59 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","","","","","Leaf 4","True","10","2","0"
"29/06/2015","12:32:20 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","","","","","Leaf 5","","0","0","0"
"29/06/2015","12:32:30 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 7","","True","","","","","Leaf 6","True","5","0","0"
"29/06/2015","12:33:08 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 8","True","","True","","True","","Leaf 1","","5","0","0"
"29/06/2015","12:33:16 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 8","True","","True","","True","","Leaf 2","True","5","0","0"
"29/06/2015","12:33:28 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 8","True","","True","","True","","Leaf 3","","0","0","1"
"29/06/2015","12:33:42 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 8","True","","True","","True","","Leaf 4","True","7","0","0"
"29/06/2015","12:34:04 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 8","True","","True","","True","","Leaf 5","True","2","1","0"
"29/06/2015","12:34:15 PM","ahlia","","","","Seaward","High","15","quarter 3","49","2.2","51","stem 8","True","","True","","True","","Leaf 6","True","10","0","0"
"29/06/2015","12:38:29 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 1","True","","","","","","Leaf 1","","0","0","0"
"29/06/2015","12:38:40 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 1","True","","","","","","Leaf 2","","0","0","0"
"29/06/2015","12:38:53 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 1","True","","","","","","Leaf 3","","0","0","0"
"29/06/2015","12:39:11 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 1","True","","","","","","Leaf 4","","0","0","0"
"29/06/2015","12:39:22 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 1","True","","","","","","Leaf 5","True","0","4","0"
"29/06/2015","12:39:33 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 1","True","","","","","","Leaf 6","True","0","0","0"
"29/06/2015","12:39:55 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 2","True","","True","","","","Leaf 1","","0","0","0"
"29/06/2015","12:40:06 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 2","True","","True","","","","Leaf 2","True","10","0","0"
"29/06/2015","12:40:21 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 2","True","","True","","","","Leaf 3","True","10","3","2"
"29/06/2015","12:40:35 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 2","True","","True","","","","Leaf 4","True","10","2","0"
"29/06/2015","12:40:48 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 2","True","","True","","","","Leaf 5","True","5","2","0"
"29/06/2015","12:41:07 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 2","True","","True","","","","Leaf 6","True","0","2","0"
"29/06/2015","12:41:35 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 3","","True","","","","","Leaf 1","","0","0","0"
"29/06/2015","12:41:48 PM","ahlia","","","","Seaward","High","15","quarter 4","5","3","20","stem 3","","True","","","","","Leaf 2","","0","0","0"
