"Group","Zonal point","Intertidal zone","Tape point","Quarter","Date","Time","Longitude","Latitude","Distance from point","Height","Circumference","Average number of buds alive","Average number of leaves distorted","Average number of Mines","Average number of Galls","Average percent of leaf missing","Average number of leaves per stem","Number of stems","Week","Group color"
"yellow blue 1","Landward - Creek","Low",20,"Quarter 4","28/06/2015","10:53:26 AM",152.989433017083,-25.4488491304167,1.3,0.38,0.2,1.75,17,0,0.03125,0.0737291666666667,4.625,8,"Week 1","yellow"
"yellow blue 1","Landward - Creek","Low",90,"Quarter 1","28/06/2015","11:11:57 AM",152.98889429,-25.44840064,7,1.8,23,7.25,35,0.0803571428571428,0.025,0.172261904761905,6.25,8,"Week 1","yellow"
"cream","Seaward","Low",0,"Quarter 2","4/07/2015","1:43:15 PM",152.98759996,-25.44823634,2.6,2.7,45,12,42,0,2.6875,0.0658333333333333,6,8,"Week 2","blue"
"cream","Seaward","Low",0,"Quarter 4","4/07/2015","1:58:56 PM",152.98759996,-25.44823634,2.7,2.5,33,9,31,0.0416666666666667,1.1875,0.05125,6,8,"Week 2","blue"
"cream","Seaward","Low",0,"Quarter 1","4/07/2015","1:43:08 PM",152.98753709,-25.44819078,1.1,1.7,16,12.7142857142857,30,1.34199134199134,0.396103896103896,0.0253030303030303,6.71428571428571,7,"Week 2","blue"
"cream","Seaward","Low",0,"Quarter 3","4/07/2015","1:56:30 PM",152.98753709,-25.44819078,3.4,3.8,33,9,29,0.8125,0.6875,0.0554166666666667,6,8,"Week 2","blue"
"ice","Seaward","High",100,"Quarter 2","4/07/2015","1:08:19 PM",152.98774482,-25.44821909,5,1,11,6.25,26,0,0,0.0504166666666667,6.25,8,"Week 2","blue"
"ice","Seaward","High",100,"Quarter 4","4/07/2015","1:26:39 PM",152.98774482,-25.44821909,1.6,0.9,16,1.5,41,0.0208333333333333,0.0416666666666667,0.0485416666666667,6,8,"Week 2","blue"
"ice","Seaward","High",100,"Quarter 1","4/07/2015","1:05:45 PM",152.98774541,-25.44822627,2.9,2,22,9.28571428571429,36,0.119047619047619,0.264069264069264,0.0551515151515152,6.71428571428571,7,"Week 2","blue"
"ice","Seaward","High",100,"Quarter 3","4/07/2015","1:25:54 PM",152.98774541,-25.44822627,2.9,1.8,15,2.25,39,0.333333333333333,0.145833333333333,0.0683333333333333,6,8,"Week 2","blue"
"Pizza","Seaward","High",100,"Quarter 4","4/07/2015","1:08:41 PM",152.9877859,-25.44816296,1.7,0.7,15,4.375,32,0,0.583333333333333,0.0810416666666667,5.875,8,"Week 2","blue"
"Pizza","Seaward","High",100,"Quarter 2","4/07/2015","1:24:20 PM",152.987780676458,-25.4481595208333,3.3,1.5,31,4.5,30,0.0208333333333333,0.458333333333333,0.03125,6,8,"Week 2","blue"
"Pizza","Seaward","Low",0,"Quarter 4","4/07/2015","1:38:57 PM",152.98753517,-25.44799788,1.8,4.9,43,5.125,32,0,0.416666666666667,0.0990416666666667,5.875,8,"Week 2","blue"
"Pizza","Seaward","Low",0,"Quarter 2","4/07/2015","1:50:12 PM",152.98753517,-25.44799788,5.5,4.2,42,3.75,30,0,0.208333333333333,0.132708333333333,6,8,"Week 2","blue"
"tea","Landward - Creek","High",100,"Quarter 1","4/07/2015","10:47:27 AM",152.98933909,-25.44791795,0.8,0.3,7,3.75,13,0.208333333333333,0.9375,0.0164583333333333,6,8,"Week 2","blue"
"tea","Landward - Creek","High",100,"Quarter 2","4/07/2015","10:56:32 AM",152.98933909,-25.44791795,1.9,0.4,10,1.5,34,0.395833333333333,0.270833333333333,0.0233333333333333,6,8,"Week 2","blue"
"tea","Landward - Creek","High",100,"Quarter 3","4/07/2015","11:06:42 AM",152.98933909,-25.44791795,4.9,0.6,10,1.5,34,0.395833333333333,0.508333333333333,0.0166666666666667,6,8,"Week 2","blue"
"tea","Landward - Creek","High",100,"Quarter 4","4/07/2015","11:15:45 AM",152.98933909,-25.44791795,2,0.4,13,3,29,0.25,0.895833333333333,0.039375,6,8,"Week 2","blue"
"atrio","Landward - Creek","High",100,"Quarter 1","2/07/2015","9:34:13 AM",152.98916339,-25.44811775,2.2,1.6,10,6.75,25,0.0416666666666667,0,0.055,6,8,"Week 2","red"
"atrio","Landward - Creek","High",100,"Quarter 4","2/07/2015","9:58:07 AM",152.98916339,-25.44811775,2.5,0.8,10,5.25,20,0.0833333333333333,0,0.0910416666666667,6,8,"Week 2","red"
"atrio","Landward - Creek","High",100,"Quarter 2","2/07/2015","9:38:07 AM",152.98912107,-25.44811827,1.2,1.7,23,4.25,25,0.0666666666666667,0.0833333333333333,0.146666666666667,6,8,"Week 2","red"
"atrio","Landward - Creek","High",100,"Quarter 3","2/07/2015","10:10:23 AM",152.98912107,-25.44811827,3.9,0.6,6.5,3.75,10,0,0,0.155416666666667,6,8,"Week 2","red"
"bed","Seaward","High",100,"Quarter 1","2/07/2015","11:12:21 AM",152.98794657,-25.44797596,0.9,0.6,15,0.75,28,0,0.3875,0.0168333333333333,4.875,8,"Week 2","red"
"bed","Seaward","High",100,"Quarter 2","2/07/2015","11:26:59 AM",152.98794657,-25.44797596,1.7,0.5,11,6,14,0.0208333333333333,0.258333333333333,0.0295327380952381,6.75,8,"Week 2","red"
"bed","Seaward","High",100,"Quarter 3","2/07/2015","11:37:18 AM",152.98794657,-25.44797596,1.2,0.7,10,4.625,24,0.0428571428571429,1.03869047619048,0.0411845238095238,6,8,"Week 2","red"
"bed","Seaward","High",100,"Quarter 4","2/07/2015","11:47:51 AM",152.98793852325,-25.44797000575,0.5,0.5,9,5,30,0.0208333333333333,0.208333333333333,0.00395833333333333,5.75,8,"Week 2","red"
"canon","Seaward","High",100,"Quarter 1","2/07/2015","11:10:26 AM",152.98812863,-25.447795,3,0.4,7,2.375,13,0,0.661458333333333,0.0296875,6.375,8,"Week 2","red"
"canon","Seaward","High",100,"Quarter 3","2/07/2015","11:25:53 AM",152.98812863,-25.447795,1,1.1,9,4.375,19,0.075,0.3125,0.0747083333333333,5.875,8,"Week 2","red"
"canon","Seaward","High",100,"Quarter 2","2/07/2015","11:39:35 AM",152.98812863,-25.447795,0.9,0.6,5,3,7,0.166666666666667,0.0208333333333333,0.0386904761904762,6.125,8,"Week 2","red"
"canon","Seaward","High",100,"Quarter 4","2/07/2015","11:51:49 AM",152.98812863,-25.447795,4.5,1.5,27,2.25,26,0.0625,0.0625,0.0494717261904762,6.375,8,"Week 2","red"
"kelvn","Seaward","Low",2,"Quarter 1","2/07/2015","11:17:41 AM",152.98815039,-25.44780394,3.9,4.5,118,9,37,0,0.604166666666667,0.168541666666667,6,8,"Week 2","red"
"kelvn","Seaward","Low",2,"Quarter 2","2/07/2015","11:42:38 AM",152.98815039,-25.44780394,6.9,3.5,56,8.5,43,0.0357142857142857,0.145833333333333,0.173184523809524,6.375,8,"Week 2","red"
"kelvn","Seaward","Low",2,"Quarter 3","2/07/2015","11:59:39 AM",152.98815039,-25.44780394,7.1,2,165,8.5,42,0.0208333333333333,0.110119047619048,0.0969642857142857,6.25,8,"Week 2","red"
"kelvn","Seaward","Low",2,"Quarter 4","2/07/2015","12:13:13 PM",152.98815039,-25.44780394,3.3,5.8,135,9,35,0,0.8125,0.0972916666666667,6,8,"Week 2","red"
"pactr","Seaward","Low",100,"Quarter 1","2/07/2015","11:24:24 AM",152.9878518,-25.44791176,5.2,4,45,6,47,0.0625,1.35416666666667,0.069375,6,8,"Week 2","red"
"pactr","Seaward","Low",100,"Quarter 2","2/07/2015","11:51:09 AM",152.9878518,-25.44791176,8.5,4,28,5.5,39,0.160714285714286,1.39285714285714,0.0657738095238095,6.25,8,"Week 2","red"
"pactr","Seaward","Low",100,"Quarter 4","2/07/2015","12:14:26 PM",152.9878518,-25.44791176,4,4,20,3,36,0.0625,0.4375,0.096875,6,8,"Week 2","red"
"practr","Seaward","Low",0,"Quarter 3","2/07/2015","12:05:12 PM",152.98762463,-25.44770214,6.8,3.2,89,5.25,37,0.108333333333333,0.0625,0.0509166666666667,5.875,8,"Week 2","red"
"bell","Landward - Creek","Low",0,"Quarter 1","3/07/2015","11:08:20 AM",152.98986522,-25.44838385,1.5,0.9,6,13.125,21,0.0208333333333333,0.4375,0.205,6.125,8,"Week 2","yellow"
"bell","Landward - Creek","Low",0,"Quarter 2","3/07/2015","11:20:37 AM",152.98986522,-25.44838385,2.5,0.7,14,11.625,35,0.0357142857142857,0.145833333333333,0.0791666666666667,6.25,8,"Week 2","yellow"
"bell","Landward - Creek","Low",0,"Quarter 3","3/07/2015","11:08:24 AM",152.98969297,-25.44828821,3.2,0.7,8.5,6.75,32,0.333333333333333,0,0.0416666666666667,6,8,"Week 2","yellow"
"bell","Landward - Creek","Low",0,"Quarter 4","3/07/2015","11:19:33 AM",152.98969297,-25.44828821,1.3,0.7,9.5,7.5,29,0.2125,0.179166666666667,0.0275,6,8,"Week 2","yellow"
"fork","Seaward","High",100,"Quarter 1","3/07/2015","12:21:09 PM",152.98802709,-25.4479501,2.3,0.9,5,8.125,44,0,0.761904761904762,0.126986607142857,6.75,8,"Week 2","yellow"
"fork","Seaward","High",100,"Quarter 2","3/07/2015","12:46:03 PM",152.98802709,-25.4479501,1.84,1.88,10,7.875,33,0,0,0.08,6.125,8,"Week 2","yellow"
"fork","Seaward","High",100,"Quarter 3","3/07/2015","12:21:29 PM",152.98802625,-25.44795837,3.3,1.2,11,13.125,32,0.0833333333333333,0.297619047619048,0.0948214285714286,6.125,8,"Week 2","yellow"
"fork","Seaward","High",100,"Quarter 4","3/07/2015","12:44:50 PM",152.98801997125,-25.4479547802083,2,1.2,15.5,3,31,0.0625,0.0803571428571428,0.0691964285714286,6.125,8,"Week 2","yellow"
"fork","Seaward","Low",0,"Quarter 3","3/07/2015","1:06:08 PM",152.98772487,-25.44778606,4.5,2,9,9.42857142857143,29,0.0408163265306122,0.391156462585034,0.119642857142857,7.57142857142857,7,"Week 2","yellow"
"fork","Seaward","Low",0,"Quarter 4","3/07/2015","1:24:19 PM",152.98772487,-25.44778606,2.7,6,102,18,9,0.25,0.0833333333333333,0.174166666666667,6,2,"Week 2","yellow"
"one","Landward - Creek","High",100,"Quarter 1","3/07/2015","10:22:29 AM",152.98929264,-25.44807714,2.1,0.5,8,7.625,24,0.0666666666666667,1.77916666666667,0.0272559523809524,5.75,8,"Week 2","yellow"
"one","Landward - Creek","High",100,"Quarter 2","3/07/2015","10:48:03 AM",152.98929264,-25.44807714,2.3,0.4,6,10.625,26,0,0.0208333333333333,0.01125,6.125,8,"Week 2","yellow"
"one","Landward - Creek","High",100,"Quarter 3","3/07/2015","10:58:59 AM",152.98929264,-25.44807714,1.4,0.6,6,6,14,0.0595238095238095,1.79166666666667,0.0339880952380952,6.125,8,"Week 2","yellow"
"one","Landward - Creek","High",100,"Quarter 4","3/07/2015","11:10:59 AM",152.989253848958,-25.4480743347917,2.5,0.5,13,5.25,32,0.0208333333333333,0.645833333333333,0.0371666666666667,5.875,8,"Week 2","yellow"
"spoon","Seaward","Low",0,"Quarter 1","3/07/2015","1:08:49 PM",152.98764503,-25.44778477,8.27,4.2,18,8.25,35,0,0.1875,0.145833333333333,6,8,"Week 2","yellow"
"spoon","Seaward","Low",0,"Quarter 4","3/07/2015","1:19:03 PM",152.98756598,-25.4477923,2.7,6,102,9,26,0.0833333333333333,0.194444444444444,0.197777777777778,6,6,"Week 2","yellow"
"spoon","Seaward","Low",0,"Quarter 2","3/07/2015","1:20:01 PM",152.98761543,-25.44773427,5.7,4.2,91,6.85714285714286,39,0.0714285714285714,1.0952380952381,0.0323809523809524,6.85714285714286,7,"Week 2","yellow"
"taco","Landward - Creek","High",100,"Quarter 1","3/07/2015","10:29:15 AM",152.98922268,-25.44807405,1.1,0.4,5,7,39,0.0208333333333333,0.101190476190476,0.1409375,7,8,"Week 2","yellow"
"taco","Landward - Creek","High",100,"Quarter 2","3/07/2015","10:50:18 AM",152.98922268,-25.44807405,1.4,0.9,8,3,36,0.0416666666666667,0.0416666666666667,0.0572916666666667,6,8,"Week 2","yellow"
