Week,Group color,Date,Time,Group name,Zonal Point,Tape point,Longitude,Latitude,Quarter,Distance from point,Height,Circumference,Number of stems,Average number of buds alive,Average number of distorted leaves,Average number of Mines,Average number of Galls,Average percent of leaf missing,Average number of leaves per stem
Week 1,red,29/06/2014,29/06/2014,Saving Private Ryan,Landward - Creek,1.6,152.9883262,-25.44722635,Quarter 1,1.8,3.37,25,8,2.25,3.625,1.3125,3.533333333,0.080104167,6
Week 1,red,29/06/2014,29/06/2014,Saving Private Ryan,Landward - Creek,1.6,152.9883262,-25.44722635,Quarter 2,0.02,1.93,14,8,2,4.125,0.291666667,1.479166667,0.106458333,6
Week 1,red,29/06/2014,29/06/2014,Saving Private Ryan,Landward - Creek,1.6,152.9883262,-25.44722635,Quarter 3,3.9,2.01,8,8,2.375,2.25,0.270833333,1.645833333,0.035625,5.75
Week 1,red,29/06/2014,29/06/2014,Saving Private Ryan,Landward - Creek,1.6,152.9883262,-25.44722635,Quarter 4,3.8,3.75,21,8,2,2.5,0.395833333,2.458333333,0.041458333,6
Week 1,red,29/06/2014,29/06/2014,smooth criminals,Landward - Creek,68,152.9883262,-25.44722635,Quarter 1,1.43,0.73,9,8,1.5,1.375,3.864583333,0,0.046583333,5
Week 1,red,29/06/2014,29/06/2014,smooth criminals,Landward - Creek,68,152.9883262,-25.44722635,Quarter 2,1.53,1.75,15,8,0.75,1.125,2.664583333,0,0.05975,4.5
Week 1,red,29/06/2014,29/06/2014,smooth criminals,Landward - Creek,68,152.9883262,-25.44722635,Quarter 3,1.17,1.08,11,8,1.75,1,1.772916667,0,0.032104167,4.875
Week 1,red,29/06/2014,29/06/2014,smooth criminals,Landward - Creek,68,152.9883262,-25.44722635,Quarter 4,2.53,0.72,12,8,1.875,1.375,5.579166667,0,0.0475,4.375
Week 1,red,29/06/2014,29/06/2014,Jurassic Jackie 2,Landward - Creek,61.2,152.9883262,-25.44722635,Quarter 1,210,1.32,14,8,1,1.5,0.354166667,0.052083333,0.037604167,5.5
Week 1,red,29/06/2014,29/06/2014,Jurassic Jackie 2,Landward - Creek,61.2,152.9883262,-25.44722635,Quarter 2,1.72,0.23,3.5,8,0.125,1,0.55,0,0.04625,3.75
Week 1,red,29/06/2014,29/06/2014,Jurassic Jackie 2,Landward - Creek,61.2,152.9883262,-25.44722635,Quarter 3,2.6,0.69,10,8,0.375,2.5,0.539583333,0.108333333,0.062041667,5.25
Week 1,red,29/06/2014,29/06/2014,Jurassic Jackie 2,Landward - Creek,61.2,152.9883262,-25.44722635,Quarter 4,2.84,0.87,14,8,0.5,2.5,1.239583333,0.114583333,0.025520833,5.375
Week 1,green,30/06/2014,30/06/2014,rainbow,Seaward,22,152.9898289,-25.44754258,Quarter 1,3,5.8,199,8,0.875,4.125,2.845833333,0.4625,0.043333333,5.875
Week 1,green,30/06/2014,30/06/2014,rainbow,Seaward,22,152.9898289,-25.44754258,Quarter 2,2.5,5.2,33,8,1.75,3.375,4.916666667,0.208333333,0.177291667,6
Week 1,green,30/06/2014,30/06/2014,rainbow,Seaward,22,152.9898289,-25.44754258,Quarter 3,2.3,5.5,148,8,1,2.75,2.4375,1.041666667,0.08,6
Week 1,green,30/06/2014,30/06/2014,rainbow,Seaward,22,152.9898289,-25.44754258,Quarter 4,4.2,3.3,22,8,1.5,2.375,3.4375,2.520833333,0.035833333,6
Week 1,green,30/06/2014,30/06/2014,Steve 2,Landward - Creek,91,152.9898289,-25.44754258,Quarter 1,4.13,0.61,21,8,1.5,3.25,0.833333333,0.041666667,0.09875,6
Week 1,green,30/06/2014,30/06/2014,Steve 2,Landward - Creek,91,152.9898289,-25.44754258,Quarter 2,1.37,0.36,10,8,0.125,1.375,0.229166667,0,0.0175,6
Week 1,green,30/06/2014,30/06/2014,Steve 2,Landward - Creek,91,152.9898289,-25.44754258,Quarter 3,6.01,0.8,20,8,1.25,2.875,1.291666667,0.020833333,0.184583333,6
Week 1,green,30/06/2014,30/06/2014,Steve 2,Landward - Creek,91,152.9898289,-25.44754258,Quarter 4,1.16,0.7,6,8,1.25,2.25,1.270833333,0.375,0.065,6
Week 1,green,30/06/2014,30/06/2014,Steve 1,Landward - Creek,9,152.9898289,-25.44754258,Quarter 1,3.87,2.2,21,8,0.25,2.875,1.625,0.520833333,0.144791667,6
Week 1,green,30/06/2014,30/06/2014,Steve 1,Landward - Creek,9,152.9898289,-25.44754258,Quarter 2,5.16,1,6,8,0.375,1.5,0.75,0.25,0.12375,6
Week 1,green,30/06/2014,30/06/2014,Steve 1,Landward - Creek,9,152.9898289,-25.44754258,Quarter 3,5.3,2.5,108,8,0.75,2.5,1.166666667,0.0625,0.155833333,6
Week 1,green,30/06/2014,30/06/2014,Steve 1,Landward - Creek,9,152.9898289,-25.44754258,Quarter 4,5.25,3,146,8,0.916666667,2.625,1.333333333,1.0625,0.159583333,6
Week 1,green,30/06/2014,30/06/2014,bootylicious,Landward - Creek,12,152.9900299,-25.44801057,Quarter 1,2.17,2.2,10,8,2.75,1,2.5,0.145833333,0.036666667,6
Week 1,green,30/06/2014,30/06/2014,bootylicious,Landward - Creek,12,152.9900299,-25.44801057,Quarter 2,1.33,1.85,5.5,8,1.75,0.625,2.895833333,0.083333333,0.025416667,6
Week 1,green,30/06/2014,30/06/2014,bootylicious,Landward - Creek,12,152.9900299,-25.44801057,Quarter 3,2.3,1.9,32,8,2.25,1.25,1.541666667,0.041666667,0.029583333,6
Week 1,green,30/06/2014,30/06/2014,bootylicious,Landward - Creek,12,152.9900299,-25.44801057,Quarter 4,2.26,1.15,8,8,1.125,0.125,2.375,0.083333333,0.015625,6
Week 1,green,30/06/2014,30/06/2014,bootylicious2,Landward - Creek,91.4,152.9900299,-25.44801057,Quarter 3,0.89,0.6,5,8,0.75,2.375,1.604166667,0.020833333,0.065,5.875
Week 1,green,30/06/2014,30/06/2014,Bootylicious2,Landward - Creek,91.4,152.9900299,-25.44801057,Quarter 1,1.26,1.14,10,8,0,1.75,0.125,0.479166667,0.083333333,6
Week 1,green,30/06/2014,30/06/2014,Bootylicious2,Landward - Creek,91.4,152.9900299,-25.44801057,Quarter 2,2.65,0.72,4,8,1,2,0.133333333,0.1875,0.085791667,5.875
Week 1,green,30/06/2014,30/06/2014,Bootylicious2,Landward - Creek,91.4,152.9900299,-25.44801057,Quarter 4,4.5,0.7,5,8,1,1.75,0.208333333,0.708333333,0.026666667,6
Week 1,yellow,1/07/2014,1/07/2014,muddy 2,Seaward,55,NA,NA,Quarter 3,1.4,2.4,22,8,1.25,1.625,1.375,0.125,0.026041667,6
Week 1,yellow,1/07/2014,1/07/2014,muddy 2,Seaward,55,NA,NA,Quarter 4,1.5,3,21,8,2.25,2.375,1.458333333,0.333333333,0.038333333,6
Week 1,yellow,1/07/2014,1/07/2014,muddy 2,Seaward,19,NA,NA,Quarter 3,1.2,1.9,13,8,0.875,1.125,3.645833333,0.5,0.077916667,6
Week 1,yellow,1/07/2014,1/07/2014,muddy 2,Seaward,19,NA,NA,Quarter 4,4,5.2,235,8,1.25,2,5.75,0.4375,0.08625,6
Week 1,yellow,1/07/2014,1/07/2014,Taylor and Nathan,Seaward,54,152.9881708,-25.44751073,Quarter 1,1.82,2.14,16,8,0.725,1.125,2.795833333,0.6875,0.037791667,5.875
Week 1,yellow,1/07/2014,1/07/2014,Taylor and Nathan,Seaward,54,152.9881708,-25.44751073,Quarter 2,162,1.25,6,8,1,0.5,1.1875,0.020833333,0.06625,6
Week 1,yellow,1/07/2014,1/07/2014,Taylor and Nathan,Seaward,54,152.9881708,-25.44751073,Quarter 3,3.06,1.1,5,8,0.875,2.375,2.604166667,0,0.021458333,6
Week 1,yellow,1/07/2014,1/07/2014,Taylor and Nathan,Seaward,54,152.9881708,-25.44751073,Quarter 4,3.04,3.2,13,8,1,2.75,1.5,0,0.005,6
Week 1,yellow,1/07/2014,1/07/2014,trav and paul,Landward - Creek,13,152.9899226,-25.44812084,Quarter 1,4.8,1.7,20,8,1.75,1.125,1.166666667,0.145833333,0.026583333,5.875
Week 1,yellow,1/07/2014,1/07/2014,trav and paul,Landward - Creek,13,152.9899226,-25.44812084,Quarter 2,6.9,1.45,9,8,2.375,3.125,2.083333333,0.0625,0.038541667,6
Week 1,yellow,1/07/2014,1/07/2014,trav and paul,Landward - Creek,13,152.9899226,-25.44812084,Quarter 3,0.6,1.4,12,8,2.125,1.125,1.25,0.541666667,0.039583333,6
Week 1,yellow,1/07/2014,1/07/2014,trav and paul,Landward - Creek,13,152.9899226,-25.44812084,Quarter 4,3.5,1.91,14,8,1.625,2.625,1.379166667,0,0.022125,5.875
Week 1,yellow,1/07/2014,1/07/2014,dolphins,Landward - Creek,85,152.9893516,-25.44745896,Quarter 1,2.4,0.65,27,8,0.75,3.125,0.3125,0,0.028333333,6
Week 1,yellow,1/07/2014,1/07/2014,dolphins,Landward - Creek,85,152.9893516,-25.44745896,Quarter 2,15,51,5,8,0.625,3.125,0.770833333,0,0.0815,6
Week 1,yellow,1/07/2014,1/07/2014,dolphins,Landward - Creek,85,152.9893516,-25.44745896,Quarter 3,24.1,0.64,8,8,0.875,4.75,0.216666667,0.041666667,0.079916667,5.875
Week 1,yellow,1/07/2014,1/07/2014,dolphins,Landward - Creek,85,152.9893516,-25.44745896,Quarter 4,2,0.22,7,8,0.5,3.375,0.229166667,0,0.077291667,6
Week 1,yellow,1/07/2014,1/07/2014,muddy Jacob and cherie,Seaward,55,152.9881157,-25.44768251,Quarter 1,1,2,27,8,2.125,1.125,0.979166667,0.875,0.0325,6
Week 1,yellow,1/07/2014,1/07/2014,muddy Jacob and cherie,Seaward,55,152.9881157,-25.44768251,Quarter 2,0.8,1.9,13,8,2,1,0.458333333,0.229166667,0.051041667,6
Week 1,yellow,1/07/2014,1/07/2014,muddy Jacob and cherie,Seaward,19,152.9881157,-25.44768251,Quarter 1,2.1,10,51,8,1.625,4.875,0.625,0.291666667,0.056666667,6
Week 1,yellow,1/07/2014,1/07/2014,muddy Jacob and cherie,Seaward,19,152.9881157,-25.44768251,Quarter 2,1.6,9,36,8,2.375,1.875,0.458333333,0.916666667,0.161041667,6
