"Date","Time","group","Transect","Zone","Points within Zone","distance on tape","Latitude","Longitude","quarter","species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"27/06/2015","2:08:41 PM","red baron","Landward-Creek","80-100m","Point 2","97","","","quarter 3","Ceriops australis","1.4","0.6","5",""
"27/06/2015","2:09:29 PM","red baron","Landward-Creek","80-100m","Point 2","97","","","quarter 4","Avicennia marina","1.8","0.7","7",""
"27/06/2015","2:10:12 PM","red baron","Landward-Creek","80-100m","Point 3","87","-25.44827198","152.98904786","to next Transect point","Avicennia marina","1.2","1.2","13",""
"27/06/2015","2:10:33 PM","red baron","Landward-Creek","80-100m","Point 3","87","","","quarter 1","Avicennia marina","0.5","0.3","3",""
"27/06/2015","2:10:58 PM","red baron","Landward-Creek","80-100m","Point 3","87","","","quarter 2","Ceriops australis","1.2","0.9","9",""
"27/06/2015","2:11:37 PM","red baron","Landward-Creek","80-100m","Point 3","87","","","quarter 3","Avicennia marina","0.9","0.4","5",""
"27/06/2015","2:12:01 PM","red baron","Landward-Creek","80-100m","Point 3","87","","","quarter 4","Ceriops australis","1.6","0.5","8",""
"27/06/2015","10:36:15 AM","derek","","","","","","","","","","","",""
"27/06/2015","10:36:39 AM","derek","","","","","","","","","","","",""
"27/06/2015","10:37:40 AM","derek","Seaward","0-20m","Point 1","4.4","-25.44682465","152.98788461","","","","","",""
"27/06/2015","10:37:49 AM","derek","Seaward","0-20m","Point 1","4.4","-25.44682444","152.98788463","to next Transect point","","","","",""
"27/06/2015","10:38:48 AM","derek","Seaward","0-20m","Point 1","4.4","-25.4467876","152.98790254","to next Transect point","","","","",""
"27/06/2015","10:44:31 AM","derek","Seaward","0-20m","Point 1","4.4","","","quarter 1","Rhizophora stylosa","6.7","1.6","10",""
"27/06/2015","10:50:41 AM","derek","Seaward","0-20m","Point 1","4.4","","","quarter 2","Rhizophora stylosa","4.5","0.8","2",""
"27/06/2015","10:52:36 AM","derek","Seaward","0-20m","Point 1","4.4","","","quarter 3","Rhizophora stylosa","4.3","0.7","4",""
"27/06/2015","10:55:24 AM","derek","Seaward","0-20m","Point 1","4.4","","","quarter 4","Rhizophora stylosa","3.5","1.9","20",""
"27/06/2015","10:58:34 AM","derek","Seaward","0-20m","Point 2","5","","","to next Transect point","","","","",""
"27/06/2015","11:01:25 AM","derek","Seaward","0-20m","Point 2","5","","","quarter 1","Rhizophora stylosa","2.9","2.4","13",""
"27/06/2015","11:06:38 AM","derek","Seaward","0-20m","Point 2","5","","","quarter 2","Rhizophora stylosa","1","0.7","1",""
"27/06/2015","11:09:10 AM","derek","Seaward","0-20m","Point 2","5","","","quarter 3","Rhizophora stylosa","3.3","2.2","14",""
"27/06/2015","11:10:24 AM","derek","Seaward","0-20m","Point 2","5","","","quarter 4","Rhizophora stylosa","1.5","1.5","7.5",""
"27/06/2015","11:11:09 AM","derek","Seaward","0-20m","Point 2","5","-25.44675544","152.98788945","to next Transect point","","","","",""
"27/06/2015","11:15:42 AM","derek","Seaward","20-40m","Point 1","2.2","-25.44693048","152.98811137","to next Transect point","","","","",""
"27/06/2015","11:15:50 AM","derek","Seaward","20-40m","Point 1","2.2","-25.44692869","152.98810422","to next Transect point","","","","",""
"27/06/2015","11:16:07 AM","derek","Seaward","20-40m","Point 1","2.2","-25.44692465","152.98808912","to next Transect point","","","","",""
"27/06/2015","11:19:05 AM","derek","Seaward","20-40m","Point 1","2.2","","","quarter 1","Rhizophora stylosa","2.3","4.8","26",""
"27/06/2015","11:20:12 AM","derek","Seaward","20-40m","Point 1","2.2","","","quarter 2","Rhizophora stylosa","2.3","3.2","18",""
"27/06/2015","11:21:51 AM","derek","Seaward","20-40m","Point 1","2.2","","","quarter 3","Rhizophora stylosa","2","4","18",""
"27/06/2015","11:23:10 AM","derek","Seaward","20-40m","Point 1","2.2","","","quarter 4","Rhizophora stylosa","3.6","1.5","8",""
"27/06/2015","11:26:36 AM","derek","Seaward","40-60m","Point 1","1","-25.447029","152.98816292","to next Transect point","","","","",""
"27/06/2015","11:26:48 AM","derek","Seaward","40-60m","Point 1","1","-25.44701815","152.98816697","to next Transect point","","","","",""
"27/06/2015","11:28:23 AM","derek","Seaward","40-60m","Point 1","1","-25.44701787","152.98816734","to next Transect point","","","","",""
"27/06/2015","11:29:38 AM","derek","Seaward","40-60m","Point 1","1","","","quarter 1","Rhizophora stylosa","0.8","1.2","7",""
"27/06/2015","11:30:43 AM","derek","Seaward","40-60m","Point 1","1","","","quarter 2","Rhizophora stylosa","1.7","3.2","16",""
"27/06/2015","11:32:29 AM","derek","Seaward","40-60m","Point 1","1","","","quarter 3","Rhizophora stylosa","2","4.5","25",""
"27/06/2015","11:34:03 AM","derek","Seaward","40-60m","Point 1","1","","","quarter 4","Rhizophora stylosa","2.4","2","13",""
"27/06/2015","11:35:10 AM","derek","Seaward","40-60m","Point 2","1","-25.44702486","152.98817668","to next Transect point","","","","",""
"27/06/2015","11:37:48 AM","derek","Seaward","40-60m","Point 2","1","","","quarter 1","Rhizophora stylosa","1.2","1","4",""
"27/06/2015","11:38:39 AM","derek","Seaward","40-60m","Point 2","1","","","quarter 2","Rhizophora stylosa","1.2","3.2","18",""
"27/06/2015","11:39:37 AM","derek","Seaward","40-60m","Point 2","1","","","quarter 3","Rhizophora stylosa","2","3.2","20",""
"27/06/2015","11:40:35 AM","derek","Seaward","40-60m","Point 2","1","","","quarter 4","Rhizophora stylosa","2.3","3.5","26",""
"27/06/2015","9:44:05 AM","Toby practice","","","","","","","","","","","",""
"27/06/2015","9:44:13 AM","Toby practice","","","","","-25.44683147","152.98925415","","","","","",""
"27/06/2015","9:46:34 AM","Toby practice","Seaward","0-20m","Point 1","4","-25.4468564","152.98922329","","","","","",""
"27/06/2015","9:49:52 AM","Toby practice","Seaward","0-20m","Point 1","4","","","quarter 1","Avicennia marina","0.7","1.8","28",""
"27/06/2015","10:33:26 AM","Toby practice","Seaward","0-20m","Point 1","5.3","-25.44693957","152.98785241","to next exercise","","","","",""
"27/06/2015","10:39:52 AM","Toby practice","Seaward","0-20m","Point 1","5.2","-25.44692878","152.98783342","quarter 1","Rhizophora stylosa","5.2","3","12",""
"27/06/2015","10:41:07 AM","Toby practice","Seaward","0-20m","Point 1","5.2","","","quarter 1","Rhizophora stylosa","2.6","1","4.2",""
"27/06/2015","10:41:31 AM","Toby practice","Seaward","0-20m","Point 1","5.2","","","quarter 1","Rhizophora stylosa","5.2","3","12",""
"27/06/2015","10:44:08 AM","Toby practice","Seaward","0-20m","Point 1","5.2","","","quarter 1","Rhizophora stylosa","2.1","2.9","6",""
"27/06/2015","10:45:05 AM","Toby practice","Seaward","0-20m","Point 1","5.2","","","quarter 1","Rhizophora stylosa","2.4","2.5","4.5",""
"27/06/2015","10:48:03 AM","Toby practice","Seaward","0-20m","Point 1","12","-25.44697987","152.9878788","to next Transect point","Rhizophora stylosa","5.2","3","12",""
"27/06/2015","10:49:56 AM","Toby practice","Seaward","0-20m","Point 1","12","","","quarter 1","Rhizophora stylosa","3.8","2.5","10",""
"27/06/2015","10:51:37 AM","Toby practice","Seaward","0-20m","Point 1","12","","","quarter 2","Rhizophora stylosa","2.2","1.7","2",""
"27/06/2015","10:52:03 AM","Toby practice","Seaward","0-20m","Point 1","12","","","quarter 3","Rhizophora stylosa","3.3","3.4","28",""
"27/06/2015","10:53:11 AM","Toby practice","Seaward","0-20m","Point 1","12","","","quarter 4","Rhizophora stylosa","2.6","3.2","34",""
"27/06/2015","10:56:01 AM","Toby practice","Seaward","20-40m","Point 1","22","-25.44699101","152.98793097","to next Transect point","Rhizophora stylosa","5.2","3","12",""
"27/06/2015","10:56:52 AM","Toby practice","Seaward","20-40m","Point 1","22","","","quarter 1","Rhizophora stylosa","1.4","3.3","27",""
"27/06/2015","10:57:20 AM","Toby practice","Seaward","20-40m","Point 1","22","","","quarter 2","Rhizophora stylosa","2.8","3.4","31",""
"27/06/2015","10:57:55 AM","Toby practice","Seaward","20-40m","Point 1","22","","","quarter 3","Rhizophora stylosa","2.4","4","32",""
"27/06/2015","10:58:49 AM","Toby practice","Seaward","20-40m","Point 1","22","","","quarter 4","Rhizophora stylosa","3.7","3","22",""
"27/06/2015","11:01:14 AM","Toby practice","Seaward","20-40m","Point 2","36","-25.44705073","152.98800427","to next Transect point","Rhizophora stylosa","5.2","3","12",""
"27/06/2015","11:02:16 AM","Toby practice","Seaward","20-40m","Point 2","36","","","quarter 1","Rhizophora stylosa","1.1","2.3","7",""
"27/06/2015","11:02:44 AM","Toby practice","Seaward","20-40m","Point 2","36","","","quarter 2","Rhizophora stylosa","1.2","3.6","31",""
"27/06/2015","11:03:06 AM","Toby practice","Seaward","20-40m","Point 2","36","","","quarter 3","Rhizophora stylosa","2.1","2.5","11",""
"27/06/2015","11:03:55 AM","Toby practice","Seaward","20-40m","Point 2","36","","","quarter 4","Rhizophora stylosa","2","2.4","16",""
"27/06/2015","11:05:55 AM","Toby practice","Seaward","40-60m","Point 1","48","-25.44710965","152.98817364","to next Transect point","Rhizophora stylosa","5.2","3","12",""
"27/06/2015","11:06:23 AM","Toby practice","Seaward","40-60m","Point 1","48","","","quarter 1","Rhizophora stylosa","2.1","2.5","17",""
"27/06/2015","11:07:17 AM","Toby practice","Seaward","40-60m","Point 1","48","","","quarter 2","Rhizophora stylosa","1.2","1","4",""
"27/06/2015","11:07:46 AM","Toby practice","Seaward","40-60m","Point 1","48","","","quarter 4","Rhizophora stylosa","2.1","3.1","22",""
"27/06/2015","11:08:23 AM","Toby practice","Seaward","40-60m","Point 2","53","-25.44714835","152.98820818","to next Transect point","Rhizophora stylosa","5.2","3","12",""
"27/06/2015","11:08:53 AM","Toby practice","Seaward","40-60m","Point 2","53","","","quarter 1","Rhizophora stylosa","1.3","2.4","13",""
"27/06/2015","11:09:34 AM","Toby practice","Seaward","40-60m","Point 2","53","","","quarter 2","Rhizophora stylosa","1.6","2.4","18",""
"27/06/2015","11:09:48 AM","Toby practice","Seaward","40-60m","Point 2","53","","","quarter 3","Rhizophora stylosa","1.7","2.1","11",""
"27/06/2015","11:10:26 AM","Toby practice","Seaward","40-60m","Point 2","53","","","quarter 4","Rhizophora stylosa","1.8","2.5","14",""
"27/06/2015","11:12:13 AM","Toby practice","Seaward","60-80m","Point 1","63","-25.44719047","152.98824518","to next Transect point","Rhizophora stylosa","5.2","3","12",""
"27/06/2015","11:12:45 AM","Toby practice","Seaward","60-80m","Point 1","63","","","quarter 1","Avicennia marina","2.2","4.1","81",""
"27/06/2015","11:13:15 AM","Toby practice","Seaward","60-80m","Point 1","63","","","quarter 2","Rhizophora stylosa","2.4","2.7","17",""
