"Date","Time","group","Transect","Zone","Points within Zone","distance on tape","Latitude","Longitude","quarter","species","Distance from point (m)","Height (m)","Circumference (cm)","point location note"
"29/06/2015","10:19:14 AM","ahlia","Landward-Creek","40-60m","Point 1","54","","","quarter 1","Osbornia octodonta","0.7","0.6","7",""
"29/06/2015","10:19:41 AM","ahlia","Landward-Creek","40-60m","Point 1","54","","","quarter 2","Ceriops australis","1.3","1.8","12",""
"29/06/2015","10:20:10 AM","ahlia","Landward-Creek","40-60m","Point 1","54","","","quarter 3","Ceriops australis","0.8","1.1","23",""
"29/06/2015","10:20:34 AM","ahlia","Landward-Creek","40-60m","Point 1","54","","","quarter 4","Ceriops australis","0.7","0.4","8",""
"29/06/2015","10:21:23 AM","ahlia","Landward-Creek","60-80m","Point 2","75","-25.44812804","152.98922752","to next Transect point","","","","",""
"29/06/2015","10:21:55 AM","ahlia","Landward-Creek","60-80m","Point 2","75","","","quarter 1","Ceriops australis","0.6","0.4","6",""
"29/06/2015","10:22:46 AM","ahlia","Landward-Creek","60-80m","Point 2","75","","","quarter 2","Ceriops australis","0.8","0.4","13",""
"29/06/2015","10:23:26 AM","ahlia","Landward-Creek","60-80m","Point 2","75","","","quarter 3","Avicennia marina","1.2","0.4","8",""
"29/06/2015","10:24:05 AM","ahlia","Landward-Creek","60-80m","Point 2","75","","","quarter 4","Avicennia marina","1.4","0.7","13",""
"29/06/2015","10:24:53 AM","ahlia","Landward-Creek","60-80m","Point 3","78","-25.44810742","152.98920722","to next Transect point","","","","",""
"29/06/2015","10:25:20 AM","ahlia","Landward-Creek","60-80m","Point 3","78","","","quarter 1","Ceriops australis","0.5","1.2","11",""
"29/06/2015","10:26:02 AM","ahlia","Landward-Creek","60-80m","Point 3","78","","","quarter 2","Ceriops australis","0.5","0.5","6",""
"29/06/2015","10:27:10 AM","ahlia","Landward-Creek","60-80m","Point 3","78","","","quarter 3","Aegialitis annulata","1.5","0.4","9",""
"29/06/2015","10:27:43 AM","ahlia","Landward-Creek","60-80m","Point 3","78","","","quarter 4","Ceriops australis","0.6","0.3","8",""
"29/06/2015","10:28:12 AM","ahlia","Landward-Creek","80-100m","Point 1","84","-25.44807563","152.98914576","to next Transect point","","","","",""
"29/06/2015","10:28:35 AM","ahlia","Landward-Creek","80-100m","Point 1","84","","","quarter 1","Osbornia octodonta","0.6","0.5","6",""
"29/06/2015","10:28:58 AM","ahlia","Landward-Creek","80-100m","Point 1","84","","","quarter 2","Osbornia octodonta","0.4","0.5","4",""
"29/06/2015","10:29:40 AM","ahlia","Landward-Creek","80-100m","Point 1","84","","","quarter 3","Osbornia octodonta","0.6","0.5","7",""
"29/06/2015","10:30:07 AM","ahlia","Landward-Creek","80-100m","Point 1","84","","","quarter 4","Osbornia octodonta","1.1","0.6","5",""
"29/06/2015","10:33:15 AM","ahlia","Landward-Creek","80-100m","Point 1","84","-25.44827465","152.98930236","to next exercise","","","","",""
"29/06/2015","9:41:27 AM","cass","","","","","","","","","","","",""
"29/06/2015","9:41:38 AM","cass","","","","","-25.44704645","152.98974459","","","","","",""
"29/06/2015","10:00:08 AM","cass","Landward-Creek","0-20m","Point 1","7.6","-25.44870216","152.98949956","","","","","",""
"29/06/2015","10:08:10 AM","cass","Landward-Creek","0-20m","Point 1","7.6","","","quarter 1","Avicennia marina","2.1","1.1","0.6",""
"29/06/2015","10:11:28 AM","cass","Landward-Creek","0-20m","Point 1","7.6","","","quarter 2","Osbornia octodonta","0.2","0.3","0.1",""
"29/06/2015","10:14:02 AM","cass","Landward-Creek","0-20m","Point 1","7.6","","","quarter 3","Osbornia octodonta","1.2","0.2","0.1",""
"29/06/2015","10:15:21 AM","cass","Landward-Creek","0-20m","Point 1","7.6","","","quarter 4","Osbornia octodonta","0.5","0.3","1",""
"29/06/2015","10:16:44 AM","cass","Landward-Creek","20-40m","Point 1","5","-25.44862149","152.98939724","to next Transect point","","","","",""
"29/06/2015","10:18:18 AM","cass","Landward-Creek","20-40m","Point 1","5","","","quarter 1","Osbornia octodonta","0.6","0.2","1.2",""
"29/06/2015","10:19:43 AM","cass","Landward-Creek","20-40m","Point 1","5","","","quarter 2","Osbornia octodonta","0.9","0.4","2.5",""
"29/06/2015","10:21:14 AM","cass","Landward-Creek","20-40m","Point 1","5","","","quarter 3","Osbornia octodonta","1.2","0.2","1.1",""
"29/06/2015","10:22:15 AM","cass","Landward-Creek","20-40m","Point 1","5","","","quarter 4","Osbornia octodonta","0.6","0.3","3.2",""
"29/06/2015","10:24:16 AM","cass","Landward-Creek","40-60m","Point 1","9","-25.44842795","152.98927294","to next Transect point","","","","",""
"29/06/2015","10:28:22 AM","cass","Landward-Creek","40-60m","Point 1","9","","","quarter 1","Lumnitzera racemosa","1.8","1.2","42",""
"29/06/2015","10:29:44 AM","cass","Landward-Creek","40-60m","Point 1","9","","","quarter 2","Lumnitzera racemosa","1.4","0.4","4",""
"29/06/2015","10:30:36 AM","cass","Landward-Creek","40-60m","Point 1","9","","","quarter 3","Lumnitzera racemosa","1.3","1.2","18",""
"29/06/2015","10:31:24 AM","cass","Landward-Creek","40-60m","Point 1","9","","","quarter 4","Osbornia octodonta","1.6","0.3","2",""
"29/06/2015","10:32:50 AM","cass","Landward-Creek","60-80m","Point 1","3","-25.44835493","152.98904156","to next Transect point","","","","",""
"29/06/2015","10:38:58 AM","cass","Landward-Creek","60-80m","Point 1","3","","","quarter 1","Ceriops australis","1","0.5","5",""
"29/06/2015","10:39:38 AM","cass","Landward-Creek","60-80m","Point 1","3","","","quarter 2","Ceriops australis","0.7","0.7","10",""
"29/06/2015","10:41:42 AM","cass","Landward-Creek","60-80m","Point 1","3","","","quarter 3","Ceriops australis","1.5","1.6","40",""
"29/06/2015","10:43:40 AM","cass","Landward-Creek","60-80m","Point 1","3","","","quarter 4","Ceriops australis","15","1.2","43",""
"29/06/2015","10:45:09 AM","cass","Landward-Creek","80-100m","Point 1","1","-25.44828629","152.98893246","to next Transect point","","","","",""
"29/06/2015","10:46:11 AM","cass","Landward-Creek","80-100m","Point 1","1","","","quarter 1","Avicennia marina","1.4","0.5","0.2",""
"29/06/2015","10:47:04 AM","cass","Landward-Creek","80-100m","Point 1","1","","","quarter 2","Avicennia marina","1.5","0.6","11",""
"29/06/2015","10:48:39 AM","cass","Landward-Creek","80-100m","Point 1","1","","","quarter 3","Avicennia marina","1.2","0.8","18",""
"29/06/2015","10:49:30 AM","cass","Landward-Creek","80-100m","Point 1","1","","","quarter 4","Avicennia marina","2","0.7","12",""
"29/06/2015","11:30:25 AM","cass","Landward-Creek","80-100m","Point 1","1","","","to next exercise","","","","",""
"29/06/2015","11:30:34 AM","cass","Landward-Creek","80-100m","Point 1","1","-25.44739686","152.98838038","to next exercise","","","","",""
"29/06/2015","10:03:18 AM","ahlia","","","","","","","","","","","",""
"29/06/2015","10:04:19 AM","ahlia","","","","","-25.44865667","152.98973134","","","","","",""
"29/06/2015","10:06:02 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","-25.44857879","152.98972354","","","","","",""
"29/06/2015","10:08:24 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 1","Ceriops australis","0.3","1.1","0.1",""
"29/06/2015","10:09:28 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 2","Ceriops australis","0.3","0.7","0.1",""
"29/06/2015","10:11:05 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 3","Ceriops australis","0.3","0.4","6",""
"29/06/2015","10:12:04 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 2","Ceriops australis","0.3","0.7","15",""
"29/06/2015","10:12:42 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 1","Ceriops australis","0.3","1.2","13",""
"29/06/2015","10:14:42 AM","ahlia","Landward-Creek","0-20m","Point 2","3.8","","","quarter 4","Ceriops australis","0.1","0.3","4",""
"29/06/2015","10:16:20 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","-25.44858308","152.98973576","to next Transect point","","","","",""
"29/06/2015","10:16:52 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","","","quarter 1","Ceriops australis","0.6","0.8","12",""
"29/06/2015","10:17:58 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","","","quarter 2","Ceriops australis","0.5","0.3","3",""
"29/06/2015","10:18:29 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","","","quarter 3","Ceriops australis","0.5","0.3","5",""
"29/06/2015","10:18:52 AM","ahlia","Landward-Creek","0-20m","Point 1","5.8","","","quarter 4","Ceriops australis","0.5","0.6","7",""
"29/06/2015","10:19:44 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","-25.44845031","152.98955416","to next Transect point","","","","",""
"29/06/2015","10:20:33 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","","","quarter 1","Ceriops australis","0.7","0.2","5",""
"29/06/2015","10:21:11 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","","","quarter 2","Ceriops australis","0.6","0.2","2",""
"29/06/2015","10:21:48 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","","","quarter 3","Ceriops australis","1","0.2","2",""
"29/06/2015","10:22:46 AM","ahlia","Landward-Creek","20-40m","Point 1","27.2","","","quarter 4","Avicennia marina","0.5","0.5","30",""
"29/06/2015","10:24:35 AM","ahlia","Landward-Creek","40-60m","Point 1","51","-25.44830307","152.98938033","to next Transect point","","","","",""
"29/06/2015","10:25:42 AM","ahlia","Landward-Creek","40-60m","Point 1","51","","","quarter 1","Ceriops australis","1","0.3","9",""
"29/06/2015","10:26:13 AM","ahlia","Landward-Creek","40-60m","Point 1","51","","","quarter 2","Ceriops australis","0.7","0.2","6",""
"29/06/2015","10:27:02 AM","ahlia","Landward-Creek","40-60m","Point 1","51","","","quarter 3","Ceriops australis","0.5","0.2","4",""
"29/06/2015","10:28:47 AM","ahlia","Landward-Creek","40-60m","Point 1","51","","","quarter 4","Osbornia octodonta","1","0.5","10",""
"29/06/2015","10:29:29 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","-25.4482693","152.9893488","to next Transect point","","","","",""
"29/06/2015","10:30:09 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","","","quarter 1","Ceriops australis","0.7","0.7","21",""
"29/06/2015","10:30:57 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","","","quarter 2","Ceriops australis","1.3","0.3","11",""
"29/06/2015","10:31:40 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","","","quarter 3","Avicennia marina","0.5","0.7","21",""
"29/06/2015","10:32:18 AM","ahlia","Landward-Creek","40-60m","Point 2","56.5","","","quarter 4","Ceriops australis","0.5","1.3","14",""
"29/06/2015","10:33:00 AM","ahlia","Landward-Creek","60-80m","Point 1","99","-25.44822023","152.98926622","to next Transect point","","","","",""
"29/06/2015","10:33:29 AM","ahlia","Landward-Creek","60-80m","Point 1","99","","","quarter 1","Osbornia octodonta","0.2","0.4","6",""
"29/06/2015","10:33:51 AM","ahlia","Landward-Creek","60-80m","Point 1","99","","","quarter 2","Avicennia marina","0.6","0.6","9",""
"29/06/2015","10:34:14 AM","ahlia","Landward-Creek","60-80m","Point 1","99","","","quarter 3","Ceriops australis","0.6","0.9","12",""
"29/06/2015","10:34:40 AM","ahlia","Landward-Creek","60-80m","Point 1","99","","","quarter 4","Ceriops australis","0.9","1.2","14",""
"29/06/2015","10:35:29 AM","ahlia","Landward-Creek","60-80m","Point 2","77.6","-25.44814953","152.98918497","to next Transect point","","","","",""
"29/06/2015","10:35:58 AM","ahlia","Landward-Creek","60-80m","Point 2","77.6","","","quarter 1","Avicennia marina","0.5","0.4","8",""
"29/06/2015","10:36:27 AM","ahlia","Landward-Creek","60-80m","Point 2","77.6","","","quarter 2","Ceriops australis","0.7","0.2","6",""
"29/06/2015","10:36:44 AM","ahlia","Landward-Creek","60-80m","Point 2","77.6","","","quarter 3","Ceriops australis","0.4","0.3","5",""
"29/06/2015","10:37:13 AM","ahlia","Landward-Creek","60-80m","Point 2","77.6","","","quarter 4","Avicennia marina","0.8","0.4","4",""
"29/06/2015","10:37:44 AM","ahlia","Landward-Creek","80-100m","Point 1","82","-25.44812821","152.98915284","to next Transect point","","","","",""
"29/06/2015","10:39:02 AM","ahlia","Landward-Creek","80-100m","Point 1","82","","","quarter 1","Aegialitis annulata","0.5","0.4","8",""
"29/06/2015","10:39:23 AM","ahlia","Landward-Creek","80-100m","Point 1","82","","","quarter 2","Ceriops australis","0.7","0.7","8",""
"29/06/2015","10:39:56 AM","ahlia","Landward-Creek","80-100m","Point 1","82","","","quarter 3","Aegialitis annulata","0.7","0.3","10",""
"29/06/2015","10:40:43 AM","ahlia","Landward-Creek","80-100m","Point 1","82","","","quarter 4","Ceriops australis","1.2","1.3","13",""
"29/06/2015","9:40:03 AM","Cass","","","","","","","","","","","",""
"29/06/2015","9:41:40 AM","Cass","","","","","-25.44694107","152.98966178","","","","","",""
"29/06/2015","10:00:56 AM","Cass","Landward-Creek","0-20m","Point 2","2.3","-25.44882353","152.98947031","","","","","",""
"29/06/2015","10:03:30 AM","Cass","Landward-Creek","0-20m","Point 2","11","-25.4487648","152.98947142","","","","","",""
"29/06/2015","10:05:07 AM","Cass","Landward-Creek","0-20m","Point 2","11","","","quarter 1","Avicennia marina","2.3","0.6","30",""
"29/06/2015","10:06:09 AM","Cass","Landward-Creek","0-20m","Point 2","11","","","quarter 2","Avicennia marina","1.8","0.4","13",""
"29/06/2015","10:07:15 AM","Cass","Landward-Creek","0-20m","Point 2","11","","","quarter 3","Avicennia marina","2.3","0.5","20",""
"29/06/2015","10:09:04 AM","Cass","Landward-Creek","0-20m","Point 2","11","","","quarter 4","Avicennia marina","1.6","0.7","36",""
"29/06/2015","10:09:56 AM","Cass","Landward-Creek","0-20m","Point 3","17.5","-25.44880744","152.98939155","to next Transect point","","","","",""
"29/06/2015","10:11:28 AM","Cass","Landward-Creek","0-20m","Point 3","17.5","","","quarter 1","Ceriops australis","2.5","0.6","9",""
"29/06/2015","10:12:17 AM","Cass","Landward-Creek","0-20m","Point 3","17.5","","","quarter 2","Ceriops australis","1.3","1.4","11",""
"29/06/2015","10:12:48 AM","Cass","Landward-Creek","0-20m","Point 3","17.5","","","quarter 3","Ceriops australis","1.3","1.4","19",""
"29/06/2015","10:15:07 AM","Cass","Landward-Creek","0-20m","Point 3","17.5","","","quarter 4","Ceriops australis","1.5","1.7","17",""
"29/06/2015","10:15:18 AM","Cass","Landward-Creek","20-40m","Point 2","31","-25.44869139","152.98935752","to next Transect point","","","","",""
"29/06/2015","10:16:27 AM","Cass","Landward-Creek","20-40m","Point 2","31","","","quarter 1","Osbornia octodonta","1","0.6","7",""
"29/06/2015","10:17:30 AM","Cass","Landward-Creek","20-40m","Point 2","31","","","quarter 2","Osbornia octodonta","1","0.4","",""
"29/06/2015","10:18:13 AM","Cass","Landward-Creek","20-40m","Point 2","31","","","quarter 3","Osbornia octodonta","1.3","0.5","8",""
"29/06/2015","10:18:32 AM","Cass","Landward-Creek","20-40m","Point 2","31","","","quarter 4","Osbornia octodonta","1.2","0.3","5",""
"29/06/2015","10:19:45 AM","Cass","Landward-Creek","20-40m","Point 3","38","-25.44875636","152.98920375","to next Transect point","","","","",""
"29/06/2015","10:21:12 AM","Cass","","","","","","","","","","","",""
"29/06/2015","10:21:16 AM","Cass","","","","","-25.44866737","152.98927022","","","","","",""
"29/06/2015","10:21:32 AM","Cass","Landward-Creek","20-40m","Point 3","38","-25.44869116","152.9892629","","","","","",""
"29/06/2015","10:21:46 AM","Cass","Landward-Creek","20-40m","Point 3","38","","","quarter 1","Osbornia octodonta","1.2","0.3","3",""
"29/06/2015","10:22:25 AM","Cass","Landward-Creek","20-40m","Point 3","38","","","quarter 2","Osbornia octodonta","1.1","0.1","3",""
"29/06/2015","10:23:59 AM","Cass","Landward-Creek","20-40m","Point 3","38","","","quarter 3","Lumnitzera racemosa","2.7","0.6","9",""
"29/06/2015","10:24:53 AM","Cass","Landward-Creek","20-40m","Point 3","38","","","quarter 4","Ceriops australis","2.5","0.7","6",""
"29/06/2015","10:25:55 AM","Cass","Landward-Creek","40-60m","Point 2","55","-25.44856724","152.98915965","to next Transect point","","","","",""
"29/06/2015","10:27:32 AM","Cass","Landward-Creek","40-60m","Point 2","55","","","quarter 1","Ceriops australis","2.9","0.8","13",""
"29/06/2015","10:28:45 AM","Cass","Landward-Creek","40-60m","Point 2","55","","","quarter 2","Ceriops australis","1.8","0.2","5",""
"29/06/2015","10:30:49 AM","Cass","Landward-Creek","40-60m","Point 2","55","","","quarter 3","Lumnitzera racemosa","2.3","1.4","98",""
"29/06/2015","10:32:04 AM","Cass","Landward-Creek","40-60m","Point 2","55","","","quarter 4","Ceriops australis","2.9","20","3",""
"29/06/2015","10:33:00 AM","Cass","Landward-Creek","40-60m","Point 3","47","-25.4485823","152.98919225","to next Transect point","","","","",""
"29/06/2015","10:33:22 AM","Cass","Landward-Creek","40-60m","Point 3","47","","","quarter 1","Ceriops australis","1","0.3","4",""
"29/06/2015","10:33:59 AM","Cass","Landward-Creek","40-60m","Point 3","47","","","quarter 2","Osbornia octodonta","1.7","0.1","4",""
"29/06/2015","10:34:55 AM","Cass","Landward-Creek","40-60m","Point 3","47","","","quarter 3","Ceriops australis","3","0.9","0.3",""
"29/06/2015","10:35:19 AM","Cass","Landward-Creek","40-60m","Point 3","47","","","quarter 4","Ceriops australis","2.3","0.5","14",""
"29/06/2015","10:35:58 AM","Cass","Landward-Creek","60-80m","Point 2","69","-25.44849352","152.98902982","to next Transect point","","","","",""
"29/06/2015","10:36:27 AM","Cass","Landward-Creek","60-80m","Point 2","69","","","quarter 1","Ceriops australis","1.2","0.3","4",""
"29/06/2015","10:36:54 AM","Cass","Landward-Creek","60-80m","Point 2","69","","","quarter 2","Ceriops australis","0.9","0.6","19",""
"29/06/2015","10:37:31 AM","Cass","Landward-Creek","60-80m","Point 2","69","","","quarter 3","Ceriops australis","0.6","0.8","26",""
"29/06/2015","10:37:43 AM","Cass","Landward-Creek","60-80m","Point 2","69","","","quarter 4","Ceriops australis","1.9","0.3","4",""
"29/06/2015","10:38:08 AM","Cass","Landward-Creek","60-80m","Point 3","77","-25.44841005","152.98903775","to next Transect point","","","","",""
"29/06/2015","10:38:33 AM","Cass","Landward-Creek","60-80m","Point 3","77","","","quarter 1","Ceriops australis","1.4","1","12",""
"29/06/2015","10:38:56 AM","Cass","Landward-Creek","60-80m","Point 3","77","","","quarter 2","Ceriops australis","1.3","0.4","9",""
"29/06/2015","10:39:11 AM","Cass","Landward-Creek","60-80m","Point 3","77","","","quarter 3","Ceriops australis","1.3","0.4","8",""
"29/06/2015","10:39:24 AM","Cass","Landward-Creek","60-80m","Point 3","77","","","quarter 4","Ceriops australis","0.8","0.3","4",""
"29/06/2015","10:40:00 AM","Cass","Landward-Creek","80-100m","Point 2","87","-25.44835223","152.98889906","to next Transect point","","","","",""
"29/06/2015","10:40:51 AM","Cass","Landward-Creek","80-100m","Point 2","87","","","quarter 1","Ceriops australis","1.3","0.6","13",""
"29/06/2015","10:41:41 AM","Cass","Landward-Creek","80-100m","Point 2","87","","","quarter 2","Lumnitzera racemosa","1","0.6","12",""
"29/06/2015","10:42:20 AM","Cass","Landward-Creek","80-100m","Point 2","87","","","quarter 3","Lumnitzera racemosa","1","0.6","9",""
"29/06/2015","10:42:51 AM","Cass","Landward-Creek","80-100m","Point 2","87","","","quarter 3","Lumnitzera racemosa","1.3","0.8","11",""
"29/06/2015","10:43:15 AM","Cass","Landward-Creek","80-100m","Point 2","87","","","quarter 4","Ceriops australis","1.2","0.7","13",""
"29/06/2015","11:37:14 AM","sand","","","","","","","","","","","",""
"29/06/2015","11:37:31 AM","sand","","","","","-25.44732386","152.98783356","","","","","",""
"29/06/2015","11:38:38 AM","sand","Seaward","0-20m","Point 1","11","-25.44724647","152.98777325","","","","","",""
"29/06/2015","11:44:57 AM","sand","Seaward","0-20m","Point 1","11","","","quarter 1","Avicennia marina","2.6","5","200",""
"29/06/2015","11:50:47 AM","sand","Seaward","0-20m","Point 1","11","","","quarter 2","Avicennia marina","5","6","167",""
"29/06/2015","11:54:24 AM","sand","Seaward","0-20m","Point 1","11","","","quarter 3","Rhizophora stylosa","7.1","3.5","13",""
"29/06/2015","11:56:37 AM","sand","Seaward","0-20m","Point 1","11","","","quarter 4","Rhizophora stylosa","6.5","1.6","26.5",""
"29/06/2015","12:00:03 PM","sand","Seaward","0-20m","Point 2","8","-25.44722113","152.98779675","to next Transect point","","","","",""
"29/06/2015","12:01:33 PM","sand","Seaward","0-20m","Point 2","8","-25.4471697","152.98781126","to next Transect point","","","","",""
"29/06/2015","12:04:19 PM","sand","Seaward","0-20m","Point 2","8","","","quarter 1","Rhizophora stylosa","3.6","2.2","7",""
"29/06/2015","12:05:47 PM","sand","Seaward","0-20m","Point 2","8","","","quarter 2","Rhizophora stylosa","5","1.7","7",""
"29/06/2015","12:07:09 PM","sand","Seaward","0-20m","Point 2","8","","","quarter 3","Rhizophora stylosa","6","3.2","22",""
"29/06/2015","12:08:41 PM","sand","Seaward","0-20m","Point 2","8","","","quarter 4","Rhizophora stylosa","4","2.5","14",""
"29/06/2015","12:10:56 PM","sand","Seaward","20-40m","Point 1","25","-25.44727333","152.98792372","to next Transect point","","","","",""
"29/06/2015","12:12:25 PM","sand","Seaward","20-40m","Point 1","25","","","quarter 1","Rhizophora stylosa","2.1","3.2","17",""
"29/06/2015","12:13:35 PM","sand","Seaward","20-40m","Point 1","25","","","quarter 2","Aegiceras corniculatum","1.3","3.5","12",""
"29/06/2015","12:15:00 PM","sand","Seaward","20-40m","Point 1","25","","","quarter 3","Rhizophora stylosa","1","3.9","7.5",""
"29/06/2015","12:16:31 PM","sand","Seaward","20-40m","Point 1","25","","","quarter 4","Rhizophora stylosa","2.9","4","22",""
"29/06/2015","12:17:31 PM","sand","Seaward","20-40m","Point 2","36","-25.44728909","152.98801542","to next Transect point","","","","",""
"29/06/2015","12:18:32 PM","sand","Seaward","20-40m","Point 2","36","","","quarter 1","Rhizophora stylosa","1.6","2","20",""
"29/06/2015","12:19:07 PM","sand","Seaward","20-40m","Point 2","36","","","quarter 2","Rhizophora stylosa","2.2","2.3","14.5",""
"29/06/2015","12:21:22 PM","sand","Seaward","20-40m","Point 2","36","","","quarter 3","Lumnitzera racemosa","3.2","5","32.5",""
"29/06/2015","12:21:30 PM","sand","Seaward","20-40m","Point 2","36","","","quarter 4","Rhizophora stylosa","","","",""
"29/06/2015","12:21:42 PM","sand","Seaward","20-40m","Point 2","36","","","quarter 4","Rhizophora stylosa","2","2","26",""
"29/06/2015","12:22:29 PM","sand","Seaward","40-60m","Point 1","41","-25.44730193","152.98806674","to next Transect point","","","","",""
"29/06/2015","12:23:27 PM","sand","Seaward","40-60m","Point 1","41","","","quarter 1","Rhizophora stylosa","1","1.9","10",""
"29/06/2015","12:23:55 PM","sand","Seaward","40-60m","Point 1","41","","","quarter 2","Rhizophora stylosa","0.9","1.2","18",""
"29/06/2015","12:24:58 PM","sand","Seaward","40-60m","Point 1","41","","","quarter 3","Rhizophora stylosa","2.3","2.1","14",""
"29/06/2015","12:25:44 PM","sand","Seaward","40-60m","Point 1","41","","","quarter 4","Avicennia marina","1.2","2.5","20.4",""
"29/06/2015","12:26:43 PM","sand","Seaward","40-60m","Point 2","43","-25.44737999","152.98806545","to next Transect point","","","","",""
"29/06/2015","12:29:26 PM","sand","Seaward","40-60m","Point 2","43","","","quarter 1","Rhizophora stylosa","2","2.3","37",""
"29/06/2015","12:31:19 PM","sand","Seaward","40-60m","Point 2","43","","","quarter 2","Avicennia marina","1.2","3","50",""
"29/06/2015","12:32:19 PM","sand","Seaward","40-60m","Point 2","43","","","quarter 3","Rhizophora stylosa","1.3","2.5","17",""
"29/06/2015","12:32:43 PM","sand","Seaward","40-60m","Point 2","43","","","quarter 4","Rhizophora stylosa","1","1.6","10",""
"29/06/2015","12:34:18 PM","sand","Seaward","60-80m","Point 1","63.5","-25.44747899","152.98822035","to next Transect point","","","","",""
"29/06/2015","12:35:54 PM","sand","Seaward","60-80m","Point 1","63.5","","","quarter 1","Avicennia marina","1.1","70","5",""
"29/06/2015","12:37:43 PM","sand","Seaward","60-80m","Point 1","63.5","","","quarter 2","Rhizophora stylosa","0.9","0.8","5",""
"29/06/2015","12:38:44 PM","sand","Seaward","60-80m","Point 1","63.5","","","quarter 3","Aegiceras corniculatum","0.7","35","9",""
"29/06/2015","12:39:55 PM","sand","Seaward","60-80m","Point 1","63.5","","","quarter 3","Rhizophora stylosa","2.6","1.3","10",""
"29/06/2015","12:40:48 PM","sand","Seaward","60-80m","Point 1","63.5","","","quarter 3","Rhizophora stylosa","1.6","0.3","10",""
