"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"3/07/2015","11:15:14 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 6","Leaf 5",1,0,0,0,0.95,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:15:20 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 6","Leaf 6",1,0,0,0,0.05,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:16:53 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 7","Leaf 1",1,1,1,0,0.03,0,14,152.98986522,-25.44838385,""
"3/07/2015","11:17:03 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 7","Leaf 2",1,1,1,0,0,0,7,152.98986522,-25.44838385,""
"3/07/2015","11:17:11 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 7","Leaf 3",1,1,1,0,0.55,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:17:19 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 7","Leaf 4",1,1,1,0,0.95,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:17:28 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 7","Leaf 5",1,1,1,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:17:33 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 7","Leaf 6",1,1,1,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:17:41 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 7","Leaf 6",1,1,1,0,0.01,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:18:12 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 8","Leaf 1",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:18:18 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 8","Leaf 2",1,1,0,1,0.05,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:18:24 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 8","Leaf 3",1,1,0,1,0.05,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:18:29 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 8","Leaf 4",1,1,0,1,0.2,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:18:42 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 8","Leaf 5",1,1,0,1,0.3,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:18:46 AM","bell","Landward - Creek","Low",0,"Quarter 1",1.5,0.9,6,"Stem 8","Leaf 6",1,1,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:20:37 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 1","Leaf 1",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:20:42 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 1","Leaf 2",1,1,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:20:53 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 1","Leaf 3",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:21:01 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 1","Leaf 4",1,1,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:21:06 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 1","Leaf 5",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:21:10 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 1","Leaf 6",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:21:17 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 1","Leaf 2",1,1,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:21:57 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 2","Leaf 1",0,1,1,1,0.05,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:22:06 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 2","Leaf 2",0,1,1,1,0.01,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:22:18 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 2","Leaf 3",0,1,1,1,0,0,4,152.98986522,-25.44838385,""
"3/07/2015","11:22:27 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 2","Leaf 4",0,1,1,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:22:38 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 2","Leaf 5",0,1,1,1,0.1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:22:44 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 2","Leaf 6",0,1,1,1,0.1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:23:04 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 3","Leaf 1",1,1,0,1,0.2,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:23:13 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 3","Leaf 2",1,1,0,1,0.1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:23:17 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 3","Leaf 3",1,1,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:23:24 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 3","Leaf 4",1,1,0,0,0,0,1,152.98986522,-25.44838385,""
"3/07/2015","11:23:30 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 3","Leaf 5",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:23:39 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 3","Leaf 6",1,1,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:24:00 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 4","Leaf 1",1,0,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:24:03 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 4","Leaf 2",1,0,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:24:06 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 4","Leaf 3",1,0,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:24:09 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 4","Leaf 4",1,0,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:24:26 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 4","Leaf 4",1,0,0,1,0,1,0,152.98986522,-25.44838385,""
"3/07/2015","11:24:29 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 4","Leaf 5",1,0,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:24:38 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 4","Leaf 6",1,0,0,0,0,1,0,152.98986522,-25.44838385,""
"3/07/2015","11:25:02 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 5","Leaf 1",1,1,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:25:07 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 5","Leaf 2",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:25:15 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 5","Leaf 3",1,1,0,1,0.4,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:25:21 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 5","Leaf 4",1,1,0,1,0.01,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:25:30 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 5","Leaf 5",1,1,0,1,0.05,0,1,152.98986522,-25.44838385,""
"3/07/2015","11:25:35 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 5","Leaf 6",1,1,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:25:57 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 6","Leaf 1",0,1,1,1,0.4,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:26:06 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 6","Leaf 2",0,1,1,0,1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:26:11 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 6","Leaf 3",0,1,1,1,0.05,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:26:21 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 6","Leaf 4",0,1,1,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:26:35 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 6","Leaf 5",0,1,1,1,0.1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:26:41 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 6","Leaf 6",0,1,1,1,0.15,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:27:20 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 7","Leaf 1",1,0,0,1,0.03,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:27:32 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 7","Leaf 2",1,0,0,1,0,0,1,152.98986522,-25.44838385,""
"3/07/2015","11:27:36 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 7","Leaf 3",1,0,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:27:40 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 7","Leaf 4",1,0,0,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:27:45 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 7","Leaf 5",1,0,0,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:27:57 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 7","Leaf 6",1,0,0,0,1,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:28:12 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 8","Leaf 1",1,1,1,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:28:15 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 8","Leaf 2",1,1,1,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:28:20 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 8","Leaf 3",1,1,1,1,0.05,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:28:23 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 8","Leaf 4",1,1,1,0,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:28:28 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 8","Leaf 5",1,1,1,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:28:35 AM","bell","Landward - Creek","Low",0,"Quarter 2",2.5,0.7,14,"Stem 8","Leaf 6",1,1,1,1,0,0,0,152.98986522,-25.44838385,""
"3/07/2015","11:08:24 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 1","Leaf 1",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:08:27 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 1","Leaf 2",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:08:42 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 1","Leaf 3",1,1,0,0,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:08:51 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 1","Leaf 4",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:09:27 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 1","Leaf 5",1,1,0,1,0.01,4,0,152.98969297,-25.44828821,""
"3/07/2015","11:09:35 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 1","Leaf 6",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:10:02 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 2","Leaf 1",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:10:07 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 2","Leaf 2",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:10:14 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 2","Leaf 3",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:10:19 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 2","Leaf 4",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:10:29 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 2","Leaf 5",1,0,0,1,0.35,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:10:37 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 2","Leaf 6",1,0,0,1,0.1,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:10:54 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 3","Leaf 1",0,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:11:06 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 3","Leaf 2",0,0,0,0,0,3,0,152.98969297,-25.44828821,""
"3/07/2015","11:11:13 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 3","Leaf 3",0,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:11:26 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 3","Leaf 4",0,0,0,0,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:11:40 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 3","Leaf 5",0,0,0,1,0.1,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:11:53 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 3","Leaf 6",0,0,0,1,0.05,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:12:26 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 4","Leaf 1",0,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:12:29 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 4","Leaf 2",0,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:12:34 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 4","Leaf 3",0,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:12:39 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 4","Leaf 4",0,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:12:48 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 4","Leaf 5",0,0,0,1,0.01,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:12:54 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 4","Leaf 6",0,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:13:25 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 5","Leaf 1",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:13:30 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 5","Leaf 2",1,1,0,1,0.2,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:13:37 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 5","Leaf 3",1,1,0,0,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:13:43 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 5","Leaf 4",1,1,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:13:53 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 5","Leaf 5",1,1,0,1,0.05,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:13:58 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 5","Leaf 6",1,1,0,1,0.03,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:14:18 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 6","Leaf 1",1,0,0,1,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:14:30 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 6","Leaf 2",1,0,0,0,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:14:37 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 6","Leaf 3",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:14:45 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 6","Leaf 4",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:14:51 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 6","Leaf 5",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:14:59 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 6","Leaf 6",1,0,0,1,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:15:49 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 7","Leaf 1",1,1,0,1,0,2,0,152.98969297,-25.44828821,""
"3/07/2015","11:15:53 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 7","Leaf 2",1,1,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:16:03 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 7","Leaf 3",1,1,0,1,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:16:16 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 7","Leaf 4",1,1,0,1,0,1,0,152.98969297,-25.44828821,""
"3/07/2015","11:16:22 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 7","Leaf 5",1,1,0,1,0.05,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:16:29 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 7","Leaf 6",1,1,0,1,0.05,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:16:43 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 8","Leaf 1",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:16:46 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 8","Leaf 2",1,0,0,1,0,0,0,152.98969297,-25.44828821,""
"3/07/2015","11:16:53 AM","bell","Landward - Creek","Low",0,"Quarter 3",3.2,0.7,8.5,"Stem 8","Leaf 3",1,0,0,0,0,0,0,152.98969297,-25.44828821,""
