"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"3/07/2015","10:39:02 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 4","Leaf 3",1,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:39:12 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 4","Leaf 4",1,0,0,0,0,0,1,152.98922268,-25.44807405,""
"3/07/2015","10:39:24 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 4","Leaf 5",1,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:39:57 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 4","Leaf 6",1,0,0,1,0.05,0,NA,152.98922268,-25.44807405,""
"3/07/2015","10:40:03 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 4","Leaf 6",1,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:40:53 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 5","Leaf 1",0,1,0,1,0.5,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:41:04 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 5","Leaf 2",0,1,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:41:14 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 5","Leaf 3",0,1,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:41:28 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 5","Leaf 4",0,1,0,1,0.02,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:41:45 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 5","Leaf 5",0,1,0,1,0.2,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:41:59 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 5","Leaf 6",0,1,0,1,0.15,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:42:42 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 6","Leaf 1",1,0,1,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:42:49 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 6","Leaf 2",1,0,1,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:43:03 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 6","Leaf 3",1,0,1,1,0.1,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:43:10 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 6","Leaf 4",1,0,1,1,0.2,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:43:23 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 6","Leaf 5",1,0,1,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:43:32 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 6","Leaf 6",1,0,1,1,0.5,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:44:35 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 7","Leaf 1",1,1,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:44:42 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 7","Leaf 2",1,1,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:45:05 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 7","Leaf 3",1,1,0,1,0.7,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:45:15 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 7","Leaf 4",1,1,0,1,0.7,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:45:26 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 7","Leaf 5",1,1,0,0,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:45:36 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 7","Leaf 6",1,1,0,1,0.3,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:46:04 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 8","Leaf 1",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:46:11 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 8","Leaf 2",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:46:26 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 8","Leaf 3",0,0,0,1,0.05,0,2,152.98922268,-25.44807405,""
"3/07/2015","10:46:38 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 8","Leaf 4",0,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:47:00 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 8","Leaf 5",0,0,0,1,0.7,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:47:13 AM","taco","Landward - Creek","High",100,"Quarter 1",1.1,0.4,5,"Stem 8","Leaf 6",0,0,0,1,0.1,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:50:18 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 1","Leaf 1",0,0,0,0,0.01,0,1,152.98922268,-25.44807405,""
"3/07/2015","10:50:32 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 1","Leaf 2",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:50:45 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 1","Leaf 3",0,0,0,1,0.1,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:50:59 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 1","Leaf 4",0,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:51:10 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 1","Leaf 5",0,0,0,1,0.03,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:51:29 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 1","Leaf 6",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:52:03 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 2","Leaf 1",1,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:52:11 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 2","Leaf 2",1,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:52:20 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 2","Leaf 3",1,0,0,1,0.5,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:52:29 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 2","Leaf 4",1,0,0,0,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:52:38 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 2","Leaf 5",1,0,0,1,0.03,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:52:49 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 2","Leaf 6",1,0,0,0,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:53:39 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 3","Leaf 1",1,0,0,1,0,1,0,152.98922268,-25.44807405,""
"3/07/2015","10:53:44 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 3","Leaf 2",1,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:53:54 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 3","Leaf 3",1,0,0,1,0.2,1,0,152.98922268,-25.44807405,""
"3/07/2015","10:54:01 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 3","Leaf 4",1,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:54:13 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 3","Leaf 5",1,0,0,0,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:54:23 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 3","Leaf 6",1,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:55:00 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 4","Leaf 1",0,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:55:04 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 4","Leaf 2",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:55:12 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 4","Leaf 3",0,0,0,1,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:55:21 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 4","Leaf 4",0,0,0,1,0.03,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:55:28 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 4","Leaf 5",0,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:55:38 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 4","Leaf 6",0,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:56:21 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 5","Leaf 1",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:56:34 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 5","Leaf 2",0,0,0,1,0.7,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:56:39 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 5","Leaf 3",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:56:46 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 5","Leaf 4",0,0,0,1,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:57:00 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 5","Leaf 5",0,0,0,0,0.1,0,1,152.98922268,-25.44807405,""
"3/07/2015","10:57:05 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 5","Leaf 6",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:57:29 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 6","Leaf 1",0,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:57:32 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 6","Leaf 2",0,0,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:57:39 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 6","Leaf 3",0,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:57:43 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 6","Leaf 4",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:57:50 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 6","Leaf 5",0,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:58:36 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 6","Leaf 6",0,0,0,1,0.1,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:58:59 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 7","Leaf 1",1,1,0,1,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:59:07 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 7","Leaf 2",1,1,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:59:17 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 7","Leaf 3",1,1,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:59:25 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 7","Leaf 4",1,1,0,1,0.2,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:59:28 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 7","Leaf 5",1,1,0,0,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:59:34 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 7","Leaf 6",1,1,0,1,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","11:00:00 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 8","Leaf 1",0,0,0,1,0,0,0,152.98922268,-25.44807405,""
"3/07/2015","11:00:06 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 8","Leaf 2",0,0,0,1,0.01,0,0,152.98922268,-25.44807405,""
"3/07/2015","11:00:13 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 8","Leaf 3",0,0,0,1,0.1,0,0,152.98922268,-25.44807405,""
"3/07/2015","11:00:22 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 8","Leaf 4",0,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","11:00:33 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 8","Leaf 5",0,0,0,1,0.03,0,0,152.98922268,-25.44807405,""
"3/07/2015","11:00:38 AM","taco","Landward - Creek","High",100,"Quarter 2",1.4,0.9,8,"Stem 8","Leaf 6",0,0,0,1,0.05,0,0,152.98922268,-25.44807405,""
"3/07/2015","10:31:27 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 1","Leaf 1",0,0,0,1,0.65,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:32:12 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 1","Leaf 2",0,0,0,1,0.8,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:32:32 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 1","Leaf 3",0,0,0,1,0.35,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:32:45 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 1","Leaf 4",0,0,0,1,0.65,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:33:18 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 1","Leaf 5",0,0,0,0,1,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:34:33 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 1","Leaf 6",0,0,0,1,0.05,0,5,152.98919622,-25.44805555,""
"3/07/2015","10:35:17 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 2","Leaf 1",0,0,0,1,0.15,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:35:41 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 2","Leaf 2",0,0,0,1,0.07,0,1,152.98919622,-25.44805555,""
"3/07/2015","10:36:05 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 2","Leaf 3",0,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:36:20 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 2","Leaf 4",0,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:36:45 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 2","Leaf 5",0,0,0,1,0.01,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:36:57 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 2","Leaf 6",0,0,0,1,0.5,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:37:41 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 3","Leaf 1",0,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:37:57 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 3","Leaf 2",0,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:38:14 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 3","Leaf 3",0,0,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:38:33 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 3","Leaf 4",0,0,0,0,1,NA,NA,152.98919622,-25.44805555,""
"3/07/2015","10:39:09 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 3","Leaf 5",0,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:39:23 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 3","Leaf 6",0,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:40:13 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 4","Leaf 1",0,0,0,1,0.02,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:40:27 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 4","Leaf 2",0,0,0,1,0.04,4,0,152.98919622,-25.44805555,""
"3/07/2015","10:40:32 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 4","Leaf 3",0,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:40:51 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 4","Leaf 4",0,0,0,1,0,2,0,152.98919622,-25.44805555,""
"3/07/2015","10:41:02 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 4","Leaf 5",0,0,0,0,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:41:10 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 4","Leaf 6",0,0,0,0,1,NA,NA,152.98919622,-25.44805555,""
"3/07/2015","10:41:43 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 5","Leaf 1",1,0,0,1,0.1,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:41:50 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 5","Leaf 2",1,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:41:57 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 5","Leaf 3",1,0,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:42:09 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 5","Leaf 4",1,0,0,1,0.04,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:42:22 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 5","Leaf 5",1,0,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:42:27 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 5","Leaf 6",1,0,0,0,1,NA,NA,152.98919622,-25.44805555,""
"3/07/2015","10:42:44 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 6","Leaf 1",1,0,0,1,0.4,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:42:57 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 6","Leaf 2",1,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:43:10 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 6","Leaf 4",1,0,0,1,0.3,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:43:17 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 6","Leaf 5",1,0,0,1,0.01,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:43:26 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 6","Leaf 6",1,0,0,1,0,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:43:54 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 7","Leaf 1",1,1,0,1,0.9,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:44:01 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 7","Leaf 2",1,1,0,1,0.05,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:44:08 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 7","Leaf 3",1,1,0,1,0.6,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:44:17 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 7","Leaf 4",1,1,0,1,0.1,0,0,152.98919622,-25.44805555,""
"3/07/2015","10:44:30 AM","taco","Landward - Creek","High",100,"Quarter 3",3.6,0.4,5.5,"Stem 7","Leaf 5",1,1,0,1,0.4,0,0,152.98919622,-25.44805555,""
