"Date","Time","Longitude","Latitude","Group","Quadrat size","Vegetation type","Quadrat #","Tallest tree","Foliage cover","Ground cover","Litter depth","Small trees","Shrub size","Shrub count","Spider Hole","Tree Species Name","Tree Species DBH","Acacia Dominant","Angophora Dominant","Araucaria Dominant","Banksia Dominant","Callitris Dominant","Casuarina Dominant","Eucalyptus Dominant","Lophostemon Dominant","Melaleuca Dominant","Syncarpia Dominant"
"29/06/2015","12:47:22 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Eucalyptus",105,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:48:12 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Banksia",78,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:48:19 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Eucalyptus",158,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:48:23 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Eucalyptus",62,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:48:30 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Banksia",78,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:48:33 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Banksia",69,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:48:37 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Banksia",91,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:48:39 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Banksia",73,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:48:58 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Eucalyptus",160,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:49:02 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Syncarpia",45,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:49:09 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Syncarpia",66,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:49:13 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Syncarpia",35,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:49:16 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Banksia",77,0,0,0,1,0,0,1,0,0,0
"29/06/2015","12:49:21 PM",NA,NA,"Red group spider heaven","20x20m",NA,0,30,NA,NA,NA,NA,"0-2m",NA,40,"Eucalyptus",236,0,0,0,1,0,0,1,0,0,0
