"Date","Time","Group name"," Quadrat size","Vegetation type","data entry","Quadrat #","Tallest tree","foliage cover","ground cover","litter depth","DBH","small trees","Latitude","Longitude","Shrub size","Shrub count","DBH>10","Acacia","Angophora","Araucaria","Banksia","Callitris","Casuarina","Eucalyptus","Lophostemon","Melaleuca","Syncarpia","Spider Hole"
"2/07/2015","1:23:53 PM","checking","20x20m","","Shrubs","","","","","","","","","","0-2m","6","","","","","","","","","","","",""
"2/07/2015","9:28:12 PM","yellow group rainforest","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","9:33:07 PM","yellow group rainforest","10x10m","","Dominant Trees","","30","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","9:33:48 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","305","","","","","","","","","","","","","","","","",""
"2/07/2015","9:33:55 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","198","","","","","","","","","","","","","","","","",""
"2/07/2015","9:38:08 PM","yellow group rainforest","10x10m","","Vegetation Assessment","1","","80","17","18","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:07:21 PM","yellow group rainforest","10x10m","","Vegetation Assessment","2","","85","","17","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:08:31 PM","yellow group rainforest","10x10m","","Vegetation Assessment","3","","80","30","","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:08:38 PM","yellow group rainforest","10x10m","","Vegetation Assessment","4","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:09:22 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","305","","","","","","","","","","","","","","","","",""
"2/07/2015","10:09:29 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","198","","","","","","","","","","","","","","","","",""
"2/07/2015","10:09:48 PM","yellow group rainforest","10x10m","","Spider Holes","","","","","","","","","","","","","","","","","","","","","","","0"
"2/07/2015","10:10:48 PM","yellow group rainforest 2","10x10m","","DBH when trunk >10cms","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","10:11:45 PM","yellow group rainforest","10x10m","","DBH when trunk >10cms","","","","","","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:16:30 PM","red","","","","","","","","","","","-25.45914504","153.01600504","","","","","","","","","","","","","",""
"2/07/2015","1:29:17 PM","red","10x10m","","DBH when trunk >10cms","","","","","","106","","","","","","Eucalyptus","","","","","","","","","","",""
"2/07/2015","1:32:22 PM","red","10x10m","","DBH when trunk >10cms","","","","","","41","","","","","","Lophostemon","","","","","","","","","","",""
"2/07/2015","1:34:36 PM","red","10x10m","","DBH when trunk >10cms","","","","","","31","","","","","","Callitris","","","","","","","","","","",""
"2/07/2015","1:37:08 PM","red","10x10m","","Vegetation Assessment","1","","60","50","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:37:45 PM","red","10x10m","","DBH when trunk >10cms","","","","","","53","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:37:59 PM","red","10x10m","","DBH when trunk >10cms","","","","","","99","","","","","","Lophostemon","","","","","","","","","","",""
"2/07/2015","1:38:04 PM","red","10x10m","","DBH when trunk >10cms","","","","","","62","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:38:49 PM","red","10x10m","","Vegetation Assessment","2","","85","10","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:39:08 PM","red","10x10m","","Vegetation Assessment","3","","30","5","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:39:21 PM","red","10x10m","","Vegetation Assessment","4","","0","20","10","","","","","","","","","","","","","","","","","",""
"2/07/2015","1:57:12 PM","red","10x10m","","DBH when trunk >10cms","","","","","","108","","","","","","Callitris","","","","","","","","","","",""
"2/07/2015","1:57:25 PM","red","10x10m","","DBH when trunk >10cms","","","","","","55","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:57:31 PM","red","10x10m","","DBH when trunk >10cms","","","","","","53","","","","","","Banksia","","","","","","","","","","",""
"2/07/2015","1:57:42 PM","red","10x10m","","DBH when trunk >10cms","","","","","","99","","","","","","Lophostemon","","","","","","","","","","",""
