"Date","Time","Group","Zonal point","Intertidal zone","Tape point","Quarter","Distance from point","Height","Circumference","Stem","Leaf","Bud 1 Live","Bud 2 Live","Bud 3 Live","Leaf distorted","Percent of leaf missing","Number of Mines","Number of Galls","Longitude","Latitude","Location notes"
"27/06/2015","2:11:55 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 4","Leaf 4",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:12:21 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 4","Leaf 5",1,0,0,1,0.05,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:12:36 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 4","Leaf 6",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:13:35 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 1",1,1,0,1,0.5,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:13:47 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 2",1,1,0,1,0.5,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:14:04 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 3",1,1,0,1,0.01,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:14:29 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 4",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:14:41 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 5",1,1,0,1,0.05,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:15:04 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 6",1,1,0,1,0.01,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:16:32 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 1",1,0,0,1,0.1,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:16:42 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 2",1,0,0,1,0.5,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:17:01 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 3",1,0,0,1,0,0,2,152.9889298,-25.44846589,NA
"27/06/2015","2:17:10 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 4",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:17:21 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 6",1,0,0,1,0.01,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:17:40 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 5","Leaf 6",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:18:22 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 6","Leaf 1",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:18:37 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 6","Leaf 2",1,0,0,0,0.01,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:18:49 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 6","Leaf 3",1,0,0,1,0.02,2,2,152.9889298,-25.44846589,NA
"27/06/2015","2:19:00 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 6","Leaf 4",1,0,0,1,0.1,0,5,152.9889298,-25.44846589,NA
"27/06/2015","2:19:20 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 6","Leaf 5",1,0,0,1,0,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:19:30 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 6","Leaf 6",1,0,0,1,0,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:20:14 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 7","Leaf 1",0,1,0,1,0.01,0,13,152.9889298,-25.44846589,NA
"27/06/2015","2:20:37 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 7","Leaf 2",0,1,0,1,0.01,0,15,152.9889298,-25.44846589,NA
"27/06/2015","2:20:59 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 7","Leaf 3",0,1,0,1,0.01,0,2,152.9889298,-25.44846589,NA
"27/06/2015","2:21:25 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 7","Leaf 4",0,1,0,1,0.05,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:21:46 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 7","Leaf 5",0,1,0,1,0.1,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:22:21 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 7","Leaf 6",0,1,0,1,0.01,0,2,152.9889298,-25.44846589,NA
"27/06/2015","2:23:18 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 8","Leaf 1",1,1,1,1,0.5,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:23:28 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 8","Leaf 2",1,1,1,1,0.4,0,11,152.9889298,-25.44846589,NA
"27/06/2015","2:23:48 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 8","Leaf 3",1,1,1,1,0.5,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:24:00 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 8","Leaf 4",1,1,1,1,0.5,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:24:09 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 8","Leaf 5",1,1,1,0,0.01,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:24:35 PM","derek 2","Landward - Creek","Low",88,"Quarter 2",4.8,0.5,3,"Stem 8","Leaf 6",1,1,1,0,0.01,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:27:39 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 1","Leaf 1",0,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:27:55 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 1","Leaf 2",0,0,0,1,0,1,0,152.9889298,-25.44846589,NA
"27/06/2015","2:28:18 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 1","Leaf 3",0,0,0,1,0.1,0,2,152.9889298,-25.44846589,NA
"27/06/2015","2:29:26 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 1","Leaf 4",0,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:29:45 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 1","Leaf 5",0,0,0,1,0.2,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:30:09 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 1","Leaf 6",0,0,0,0,0,3,0,152.9889298,-25.44846589,NA
"27/06/2015","2:31:07 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 2","Leaf 1",1,0,0,1,0.02,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:31:29 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 2","Leaf 2",1,0,0,1,0.02,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:31:55 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 2","Leaf 3",1,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:32:12 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 2","Leaf 4",1,0,0,0,0.01,0,5,152.9889298,-25.44846589,NA
"27/06/2015","2:32:28 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 2","Leaf 5",1,0,0,0,0.02,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:32:43 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 2","Leaf 6",1,0,0,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:33:24 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 2","Leaf 6",1,0,0,0,0,0,4,152.9889298,-25.44846589,NA
"27/06/2015","2:34:03 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 3","Leaf 1",0,0,0,1,0.05,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:34:16 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 3","Leaf 2",0,0,0,1,0.05,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:34:32 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 3","Leaf 3",0,0,0,1,0.15,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:34:58 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 3","Leaf 4",0,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:35:23 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 3","Leaf 5",0,0,0,1,0,1,0,152.9889298,-25.44846589,NA
"27/06/2015","2:35:43 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 3","Leaf 6",0,0,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:36:25 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 4","Leaf 1",0,0,0,1,0.15,0,2,152.9889298,-25.44846589,NA
"27/06/2015","2:36:40 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 4","Leaf 2",0,0,0,0,0.1,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:36:53 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 4","Leaf 3",0,0,0,1,0,2,0,152.9889298,-25.44846589,NA
"27/06/2015","2:37:09 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 4","Leaf 4",0,0,0,0,0.08,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:37:26 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 4","Leaf 5",0,0,0,1,0.3,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:37:36 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 4","Leaf 6",0,0,0,1,0.03,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:38:09 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 5","Leaf 1",1,1,1,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:38:24 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 5","Leaf 2",1,1,1,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:38:37 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 5","Leaf 3",1,1,1,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:38:46 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 5","Leaf 4",1,1,1,1,0,2,0,152.9889298,-25.44846589,NA
"27/06/2015","2:39:12 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 5","Leaf 5",1,1,1,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:39:22 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 5","Leaf 6",1,1,1,0,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:39:51 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 6","Leaf 1",1,1,0,1,0,0,2,152.9889298,-25.44846589,NA
"27/06/2015","2:40:03 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 6","Leaf 2",1,1,0,0,0.02,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:40:27 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 6","Leaf 3",1,1,0,1,0.15,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:40:42 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 6","Leaf 4",1,1,0,1,0,0,0,152.9889298,-25.44846589,NA
"27/06/2015","2:41:04 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 6","Leaf 5",1,1,0,0,0,0,1,152.9889298,-25.44846589,NA
"27/06/2015","2:41:30 PM","derek 2","Landward - Creek","Low",88,"Quarter 3",6.1,4.8,48,"Stem 6","Leaf 6",1,1,0,0,0,0,0,152.9889298,-25.44846589,NA
